analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,South_Africa_draw_064,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,507922.07818981097,2646064.227013058,40813.137746351975,15057.938925735318,27543.912156973376,29.324673655471283,28.61228790953017,1067259.8493153,0.40333860320542897,0.020000000000000004,0.8547367204397369,72860681.56425004,1082943.3807176463,26.013698630136986,139.60630973460744,2.1533005477687124,53.4512265699775,97.77273613520437,0.015471693511511292,0.10156515385541334,382.36012751688236,308200.5886268205,4189.537702756794,763.2608080513315,9387.0,9495.0,9,3.1284246575342465,0.8080462019762968,0.19195379802370324,5.209586943815073,0.4447212259661145,0.3350374085527408,4.9565477039272537e-73,0.0243634314539855,0.03489686331150168,0.3854609312006274,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,64,3,-452.1396618343678,0.009439330567317399,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.946260920733131,0.05373907926686905,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_065,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,542999.4270534834,2829379.594357309,43621.559311107376,16106.50459497887,29462.076814632397,31.369772795065764,30.60627505317995,1214838.0698639306,0.4293655302691472,0.02,0.8805562968857037,72860430.77713908,1082943.4772177201,26.013698630136986,149.27853964001667,2.301480749973961,57.17331926284612,104.58164364194778,0.0165507444848532,0.10864320838473245,416.3989692987097,329449.8482246277,4581.198828882445,831.2057062537178,9387.0,9495.0,9,3.130821917808219,0.808085338518593,0.19191466148140696,5.210649318196473,0.4449149233721362,0.33522031299685284,4.942467059797546e-73,0.02437200512964213,0.03487760889262985,0.3856653093498642,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,65,3,-453.1994713682626,0.009453612625258798,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,1.0113782285415813,0.011378228541581326,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_066,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,519028.8206548104,2704105.3418021034,41702.44003861881,15389.906258515912,28151.18469488901,29.972114080307392,29.24354826401202,1113478.2251381222,0.41177324267850607,0.02,0.863488123358449,72860433.1463815,1082943.4776655931,26.013698630136986,142.6690445268751,2.2002276252980617,54.62960746019401,99.92836496780005,0.015813336899953123,0.10380593199014533,393.41792742630685,314922.23312591616,4313.443242963906,785.3315232830794,9387.0,9495.0,9,3.1284246575342465,0.8080589492460701,0.19194105075392986,5.209932925093804,0.4447852126551879,0.33509787723515544,4.9529675679446726e-73,0.02436640322134351,0.03489052710412544,0.38552828232971903,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,66,3,-452.3733215248493,0.009444177261243143,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.9668828722931445,0.03311712770685549,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_067,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,526961.5511486119,2745556.7678744905,42337.24912256823,15626.766236925432,28584.47660169619,30.434093713151334,29.69396924272582,1146737.3174815227,0.41767022663650283,0.02,0.869387708696263,72860648.14193948,1082943.3930649254,26.013698630136986,144.85560117594594,2.2337136662204915,55.470394539522395,101.46643078688554,0.016057030736525438,0.1054048012471273,400.4061860034552,319734.6529933941,4402.652360887494,799.2836775959923,9387.0,9495.0,9,3.1284246575342465,0.8080675084505478,0.1919324915494522,5.210165261374445,0.4448217431377713,0.3351341499269631,4.946244461532824e-73,0.02436796653650963,0.03488594904796177,0.38556782755329994,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,67,3,-453.04044653104023,0.00944711012596957,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.9815982040417942,0.01840179595820579,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_068,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,485438.6796610757,2528609.472761468,39012.83832365017,14387.112199952398,26316.768163979374,28.016497508814012,27.33675112284818,975657.0238950903,0.3858472549458519,0.02,0.8352173910172804,72860571.33151789,1082943.4234716191,26.013698630136986,133.40960046492614,2.0583198907646834,51.06998821817663,93.41673446317874,0.014781522332096644,0.09703737194540697,360.1626230289155,294579.9825533469,3939.6631798950775,718.9494379765723,9387.0,9495.0,9,3.1284246575342465,0.8080214897198289,0.19197851028017118,5.208916344546125,0.4446032040812273,0.33492435598406206,4.976686086323877e-73,0.024357521747283357,0.034909307810774656,0.3853363745231692,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,68,3,-452.32388973411685,0.009430166545039316,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.9045219799978946,0.09547802000210537,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_069,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,508830.07714858116,2650810.4124925984,40887.55273854628,15086.46248674029,27596.09507583022,29.380153237933992,28.666514659488666,1070767.6809521986,0.40393974457997506,0.02,0.8554366631397049,72860595.67910285,1082943.4131530116,26.013698630136986,139.85688326825408,2.1572292245156617,53.552475165625246,97.95796711890047,0.015500982802981293,0.10175763972081431,382.7088205170237,308746.07168612245,4201.716190902367,763.9559625895124,9387.0,9495.0,9,3.1284246575342465,0.8080473523302181,0.19195264766978198,5.209618164373069,0.4447445317293735,0.335053269268922,4.9795048962370404e-73,0.024363029792108786,0.03489756192882093,0.38548394000844377,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,69,3,-451.9036855297023,0.009439995606511422,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.9479873649490502,0.052012635050949774,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_070,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,466944.26910941117,2432005.3965213606,37533.23189867979,13836.300280473219,25309.17733285336,26.94227463738535,26.28945196762856,901971.9289237869,0.3708757925512542,0.02,0.8172156746335916,72860567.20222309,1082943.423893578,26.013698630136986,128.31277038290418,1.9802558716490477,49.11476898289091,89.84008533006468,0.014214762451122733,0.0933197700182265,340.9006463363787,283391.50534610846,3733.5164120721342,680.499026073233,9387.0,9495.0,9,3.1284246575342465,0.8080003153869194,0.19199968461308056,5.208341888765124,0.4445204613493088,0.3348375239960364,4.99324594784496e-73,0.024352436138998828,0.034921801096419035,0.38524622411389087,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,70,3,-452.41391008615244,0.009421874095313372,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.8702170007505552,0.1297829992494448,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_071,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,512823.6250153569,2671677.231063286,41205.86862575033,15204.734647129862,27812.447046266916,29.610938317771033,28.891433183120057,1087500.7793746952,0.4070479647505499,0.019999999999999997,0.8586472326247049,72860432.8018201,1082943.4763548449,26.013698630136986,140.9581327140682,2.1740284458071906,53.97230316817881,98.72594679667063,0.015622780044890783,0.10255602790259065,386.95741285188734,311169.28364246857,4245.643484152777,772.435193870167,9387.0,9495.0,9,3.1284246575342465,0.8080518039182221,0.19194819608177785,5.2097389838139385,0.4447502146345335,0.33506433562026366,4.9633057015563325e-73,0.024364284780650298,0.03489415412172618,0.38549177573215704,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,71,3,-452.07255156579544,0.00944140133163408,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.9553697280954274,0.04463027190457258,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_072,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,490921.67624751176,2557250.0518547664,39453.175502133534,14551.540237799687,26617.555670580605,28.33700151784373,27.649385301566927,997543.8750472108,0.39008460448507765,0.02,0.840175114176092,72860727.76622373,1082943.3614469988,26.013698630136986,134.92038960343672,2.0815476398093478,51.6536620230359,94.4844464585289,0.014950588356456065,0.09814713632869623,364.17707358288857,297904.263598009,4001.4035596524977,726.9645648499417,9387.0,9495.0,9,3.1284246575342465,0.808027503649302,0.19197249635069813,5.209079524460554,0.4446453590170244,0.33495965634751423,4.981158262782662e-73,0.02435866092768204,0.034907448773938796,0.3853792493154036,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,72,3,-452.17524876955326,0.009432394660737762,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.9147293387524994,0.0852706612475006,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_073,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,468037.86266680923,2437720.60430796,37619.9501760481,13868.459029461548,25368.00364433461,27.00508071139266,26.350604704005384,906409.3246428731,0.3718265838345293,0.019999999999999997,0.8183391654656224,72860706.46086255,1082943.3700741278,26.013698630136986,128.614059314561,1.9848273402630814,49.22892546594661,90.04890579218862,0.014247871746547314,0.09353684877320277,342.3947250094059,284046.8784254793,3745.443579018932,683.4827822646048,9387.0,9495.0,9,3.1284246575342465,0.8080018432630512,0.1919981567369488,5.208383335523743,0.44451835308573745,0.33483926460422403,4.986674935878783e-73,0.024352873999113032,0.03492016468167313,0.38524531440495124,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,73,3,-452.49375632988614,0.009422602128545074,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.872225917761374,0.12777408223862596,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_074,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,507601.7314764826,2644391.482331156,40787.791223976805,15048.698633774015,27527.012711745236,29.30663283648005,28.594711689952533,1065960.418898045,0.4031023492627312,0.02,0.8544744111453959,72860382.85571927,1082943.4973754836,26.013698630136986,139.51862773734194,2.1519720881077187,53.41842051392496,97.71273758037877,0.015462238568940377,0.10150275254367674,381.61249542399645,307998.54170368536,4186.13793101856,761.7652744964054,9387.0,9495.0,9,3.1284246575342465,0.8080459210112838,0.19195407898871605,5.209579318493069,0.44472292919666173,0.335038116041305,4.952524985495866e-73,0.024363343086367045,0.03489712823104473,0.38546245787925004,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,74,4,-452.08066775820066,0.009439496822723457,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.9456771334567698,0.05432286654323015,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_075,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,540928.3807867309,2818557.882898736,43456.29011076298,16044.920100144367,29349.411949669033,31.249590734508484,30.489165030582058,1205839.4432967906,0.427821422654854,0.02,0.8791399963974731,72860624.5659115,1082943.4015994256,26.013698630136986,148.7071888168921,2.292755021279457,56.95471652944783,104.18172402643178,0.016487292377433543,0.1082275100591327,413.9392801400042,328192.1203396821,4558.562453230108,826.2979310510825,9387.0,9495.0,9,3.130821917808219,0.8080832811457415,0.19191671885425857,5.210593459340035,0.4449114307206418,0.33521469464240894,4.943284482174593e-73,0.024371617960310666,0.03487923757682499,0.3856605751835061,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,75,4,-453.1343982230566,0.009452944929461195,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,1.007543735452781,0.007543735452780975,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_076,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,531721.175360864,2770433.403066664,42719.74803471803,15770.10771873749,28846.696091235433,30.713543046228008,29.966543658722003,1166637.8086355268,0.42110299686112124,0.020000000000000004,0.8727877049306371,72860656.84488848,1082943.3892431287,26.013698630136986,146.16807522593098,2.2538940432423122,55.979214567709434,102.39723271782768,0.01620446629565814,0.1063723601159097,405.2459145995353,322611.0089796956,4456.6776481175575,808.9447540117732,9387.0,9495.0,9,3.130821917808219,0.8080729265059078,0.19192707349409235,5.210312343093069,0.44486417992573457,0.33516881006246846,4.959068792488413e-73,0.024368963720163617,0.03488447888366049,0.3856107373219105,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,76,4,-452.75428620665934,0.009449433711851762,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.990466405074482,0.009533594925517974,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_077,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,476904.85846796806,2484034.631385159,38329.08687756851,14132.137329566282,25850.34164256748,27.519313529358598,26.85195495984369,941554.7372837318,0.37904251631093305,0.02,0.8271575757940258,72860727.57825111,1082943.3610347265,26.013698630136986,131.0575478829205,2.022240783319687,50.16490581981331,91.76106371372165,0.0145191766049086,0.09531649461262122,351.05113769613445,289420.46922035934,3843.6348862020227,700.76277560858,9387.0,9495.0,9,3.1284246575342465,0.8080119928915669,0.19198800710843314,5.208658681660301,0.44455593656546327,0.33487938057699496,4.979408619431898e-73,0.024355572911953446,0.03491420789263797,0.3852861557608719,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,77,4,-452.1197661868162,0.009426137968644967,1.006596604620899,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.8886671336015062,0.11133286639849382,0.25,calibrated_country_scenario_analysis
