analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Sweden_draw_068,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,449510.29004714976,2434691.85708009,34803.00151039177,10165.037068178379,21497.602002751628,13.376250856872812,12.26805934618229,1883428.864109123,0.7735799742509949,0.009999999999999998,0.9960562003240798,10933229.701931333,96543.81602698956,26.013698630136986,856.0387537912275,12.236751009994421,404.74584691505305,855.979675321117,0.047030958273499374,0.4884828296021663,2513.5005416810727,32068.339356331137,7614.403471263193,752.8953089898082,4368.0,9495.0,9,3.245890410958904,0.8153728206959855,0.18462717930401448,5.416320629333561,0.4655338835217799,0.36514627755365014,0.0003060247321934187,0.025564654166521063,0.03627313377522345,0.403390070847842,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,68,3,-2143.045572957727,0.011035034032400285,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.0549406985229566,1.0549406985229566,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_069,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453262.9422202492,2455030.8414431713,35106.2350113306,10259.040669845313,21696.897863618968,13.499680722244314,12.381969585958785,1902714.8538073779,0.7750268638942561,0.01,0.9961444758857017,10933229.701705836,96543.81606084238,26.013698630136986,863.1899498739126,12.343368045787429,408.488830404298,863.9151278308423,0.047464938237182765,0.49301844461312166,2535.922715691377,32346.88120204952,7694.687147893677,759.6116590802053,4368.0,9495.0,9,3.245890410958904,0.8153738297015438,0.1846261702984562,5.416350230216315,0.46575839438124983,0.365326611980365,0.00030631423685412287,0.025569868647374025,0.036281712902521183,0.4036004985945005,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,69,3,-2143.231941793386,0.011045141548603876,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.0728450986229494,1.0728450986229494,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_070,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,444796.4423575051,2409141.238292927,34423.20751443872,10048.016470174527,21249.519993748447,13.22252039530399,12.126280051918913,1859337.5724501826,0.7717843781411815,0.009999999999999998,0.9959108237294061,10933229.702176848,96543.81602103161,26.013698630136986,847.0551446959477,12.103215269646288,400.0863852252507,846.1016825863982,0.04649044127701536,0.4828375397872965,2482.97909887507,31721.261093991638,7509.157924805105,743.7528995535678,4375.0,9495.0,9,3.2482876712328768,0.8153713716375218,0.1846286283624781,5.416278119321332,0.4652569278273085,0.364924246403136,0.0003056876594990285,0.025557251297277015,0.03626226055748282,0.4031317283130496,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,70,3,-2144.11293959911,0.011022370903933279,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.032515789547964,1.032515789547964,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_071,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454200.47271575674,2460112.2901341,35181.841182567005,10282.487731940404,21746.589099173674,13.53045479022556,12.410362193185723,1907486.841166041,0.7753657622929336,0.01,0.9961692170722383,10933229.702062838,96543.81608051212,26.013698630136986,864.9765894946562,12.36995120925177,409.42243252403927,865.893705900319,0.0475731399972925,0.494148965707506,2538.7055333772637,32415.817641985297,7715.806585794932,760.4452258167555,4368.0,9495.0,9,3.245890410958904,0.8153740890051006,0.18462591099489953,5.416357837376499,0.4658122942046147,0.3653702845658291,0.00030638389123110934,0.02557120389375546,0.036283661954368635,0.4036510444652595,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,71,3,-2143.421061389013,0.011047629859960802,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.077309259449115,1.0773092594491152,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_072,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,450497.0951114353,2440040.086123326,34882.12577456099,10189.321085315376,21549.09343811835,13.40819313164415,12.297498540807393,1888459.2319560358,0.7739459866646585,0.010000000000000002,0.9960807955623767,10933229.702558143,96543.81603666584,26.013698630136986,857.9191934830503,12.26457113621909,405.712774492724,858.029932846242,0.04714326745279432,0.48965502318909077,2521.3605853147196,32140.81368303991,7636.791240270051,755.2497107458158,4368.0,9495.0,9,3.245890410958904,0.8153730761746733,0.18462692382532686,5.416328124201901,0.4655839155043367,0.3651866266004468,0.0003060886992977733,0.025565926755496696,0.03627508492622589,0.4034368151233164,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,72,3,-2143.0084226795643,0.011037412065245852,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.059612584840691,1.059612584840691,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_073,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,445363.4334470017,2412204.8736011283,34468.65699163245,10062.096099468868,21279.367151166312,13.241039116369162,12.143322499862816,1862299.2383345247,0.7720319524743927,0.010000000000000002,0.9959398002064652,10933229.701933851,96543.81604323394,26.013698630136986,848.1323202693216,12.119195326571838,400.64700005710415,847.2901200653897,0.04655555318474161,0.48351612648111975,2480.9328916105287,31762.417383268737,7520.034747347427,743.139977508517,4375.0,9495.0,9,3.2482876712328768,0.8153708093698822,0.18462919063011768,5.416261624649481,0.4652771086219475,0.3649399198939076,0.00030572928736326206,0.02555876257662218,0.036263657260012516,0.40314895949794954,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,73,3,-2143.9551607906787,0.011023542230458126,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.035199350675767,1.035199350675767,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_074,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,452833.26942376624,2452705.735581097,35071.671671260265,10248.24113694485,21673.980192385276,13.485442429927534,12.36884542370913,1900441.535065953,0.7748347090710818,0.01,0.9961359738557285,10933229.701714896,96543.81604982427,26.013698630136986,862.3724416046032,12.331215559837258,408.0588205985442,863.0026047198912,0.047414876337212364,0.4924958740060538,2528.8688701222623,32314.90301137191,7686.437214758218,757.4987463715865,4368.0,9495.0,9,3.245890410958904,0.8153739917289833,0.1846260082710169,5.416354983595141,0.4657394083597991,0.3653112817651581,0.0003062783058517617,0.025569169426881685,0.03628086712843677,0.40358309349862886,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,74,4,-2143.188524203239,0.011044142443909865,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.070804308715004,1.070804308715004,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_075,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,462016.3147651523,2502476.2338628266,35813.53344102869,10478.444962806607,22162.05062225976,13.78774364003922,12.647819185186087,1947521.529934476,0.7782377724835685,0.01,0.9963350754887648,10933229.70251822,96543.81603851006,26.013698630136986,879.871771158036,12.592054491380539,417.2249497834708,882.4363243584203,0.0484777687503075,0.5036038976337062,2575.4023788705285,32996.143817886725,7888.338527851347,771.4374187562561,4368.0,9495.0,9,3.245890410958904,0.8153763426348378,0.1846236573651623,5.416423952766389,0.46627210260470564,0.3657397649886494,0.0003069741726901133,0.025582292225514752,0.03630110255485086,0.40408173365164995,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,75,4,-2144.7835060288457,0.011068277045481552,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.114607482919476,1.1146074829194759,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_076,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,459401.1135105354,2488297.9970943066,35602.283691131764,10413.034054955715,22023.3537498863,13.701820562455925,12.568535089054567,1934202.8592032352,0.7773196222726891,0.010000000000000002,0.9962752296672215,10933229.702001212,96543.81607922056,26.013698630136986,874.8866967644908,12.517778984743547,414.6204541095167,876.9137683216017,0.04817566282473085,0.5004470069542436,2563.1630537389815,32801.90619488219,7826.617978237784,767.7712446633195,4368.0,9495.0,9,3.245890410958904,0.8153753633821198,0.18462463661788017,5.416395223946802,0.4661164624243093,0.3656145062743383,0.00030678310320056174,0.025578449014137937,0.03629531338756106,0.4039359169194097,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,76,4,-2143.986525465222,0.01106145334642145,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.102134256867307,1.102134256867307,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_077,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447592.8905672289,2424295.084073971,34648.59391072625,10117.507070175514,21396.83516833376,13.313797164884742,12.210454383792129,1873652.8754092013,0.7728650227927581,0.009999999999999998,0.9960038187601765,10933229.701929994,96543.81606777609,26.013698630136986,852.3832437185779,12.182461228392055,402.8533234646692,851.9673966523294,0.04681137081111778,0.4861891467340546,2499.9146675859497,31927.001563027192,7570.677639852529,748.8257889298945,4368.0,9495.0,9,3.2482876712328768,0.8153719431649965,0.18462805683500358,5.41629488574247,0.46541938257132415,0.3650540972116994,0.00030589032386774454,0.02556195583453122,0.0362689430742594,0.40328259333866573,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,77,4,-2143.3266690090777,0.011029843152174744,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.045823713006335,1.0458237130063348,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_078,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,452597.71348924865,2451430.7555063795,35052.594316443174,10242.258038859645,21661.30577659777,13.477602867058687,12.361611958378429,1899219.301946165,0.7747391182394842,0.01,0.9961248586623287,10933229.702128744,96543.81600830104,26.013698630136986,861.9241580033124,12.32450795282247,407.8205890700329,862.4979421844132,0.04738731239705358,0.49220785607959017,2529.51458515156,32296.95960579857,7681.913282790949,757.6921642286823,4368.0,9495.0,9,3.245890410958904,0.815374057589582,0.18462594241041813,5.416356915741716,0.4657260329856226,0.3653004117521945,0.0003062581821818712,0.025568706309699846,0.036280311024051694,0.40357075746968923,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,78,4,-2143.1668154081653,0.011043642925454183,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.06967788760591,1.06967788760591,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_079,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,452663.77009216195,2451780.492070165,35057.78391505922,10243.91462730811,21664.820908719474,13.479798212473865,12.363607710696277,1899645.2009698364,0.7748023149355707,0.01,0.9961381841802683,10933229.702514213,96543.81604625606,26.013698630136986,862.0471255063023,12.326332617599197,407.8865500360555,862.6379054399357,0.04739503123975237,0.4922873216525685,2526.2169167736647,32302.48528467093,7681.027770192951,756.7043788894166,4368.0,9495.0,9,3.245890410958904,0.8153734514340824,0.1846265485659177,5.416339133063343,0.46571930671380335,0.36529447989687935,0.00030626390571336675,0.025569213405518463,0.0362805978930157,0.40356323150955575,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,79,4,-2143.166129741429,0.011043196934759409,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.0699843070065986,1.0699843070065986,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_080,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447413.8594356587,2423327.712089847,34633.75575743519,10112.756049382344,21386.777152302995,13.307625809403465,12.204742862536891,1872732.3705508616,0.7727936924122578,0.01,0.9960014521829184,10933229.702225892,96543.8160347555,26.013698630136986,852.0431152700937,12.177244126680682,402.6641500734673,851.5669124015614,0.046789672296177,0.4859617286930194,2501.6275774967303,31913.56518143419,7567.80342238871,749.3388749094427,4368.0,9495.0,9,3.245890410958904,0.8153721194192862,0.18462788058071383,5.416300056387365,0.4654056854592669,0.3650434275846451,0.00030586964102720284,0.025561368842188903,0.036268172897799274,0.4032702740782515,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,80,4,-2143.389271198767,0.011029331376362052,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.0449475952667258,1.0449475952667258,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_081,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,459486.08113757404,2488763.879801638,35609.59275795704,10415.60890262295,22028.810475180555,13.705203214519893,12.571690886287957,1934603.2641353123,0.7773349974403784,0.01,0.9962786331556601,10933229.702177564,96543.81603596026,26.013698630136986,875.0505013201555,12.52034885573012,414.7229781614407,877.1310415966321,0.04818755624384945,0.5005726629744525,2563.6960054621286,32808.641235963194,7831.822442620996,767.9308853225348,4368.0,9495.0,9,3.245890410958904,0.8153757835901265,0.1846242164098735,5.416407551758855,0.46613533859853273,0.36563087176380576,0.000306803380016908,0.02557866035808821,0.036295385259802866,0.4039544896006247,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,81,4,-2144.0708334940387,0.011062242941294483,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.1025658201536688,1.1025658201536688,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_082,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,445135.092806195,2410971.701137991,34450.301075949916,10056.301014614412,21267.084142692896,13.233416600689019,12.136300305044248,1861086.096000685,0.7719236584661042,0.01,0.9959303136923441,10933229.702489704,96543.81603226696,26.013698630136986,847.6987362326341,12.112741377732599,400.41625460591956,846.8010420959491,0.04652875238290483,0.4832365206507124,2483.481103157433,31746.12857416948,7516.130127643448,743.9032702085683,4375.0,9495.0,9,3.245890410958904,0.8153710835361159,0.18462891646388424,5.416269667571887,0.4652693020369913,0.3649336496256566,0.0003057083619350541,0.025558198786667544,0.03626318645445973,0.4031422084339289,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,82,4,-2144.034050194894,0.011022956551637202,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.034115526862967,1.034115526862967,0.25,calibrated_country_scenario_analysis
