analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1415577.6507806454,7386631.67028888,114207.78399696147,21918.0815262678,43215.68244780457,47.26589974384436,43.12542427739685,7080802.374852018,0.9585969208851994,0.827,0.991175366998691,119934670.04804134,719069.7641388251,5.0,1231.775877205494,19.044999073447922,609.6232276576783,1201.9885858936284,0.07881941014205718,1.1994781710518694,6109.850143549788,836690.5847687756,21929.19830417931,20076.242767386902,1740.0,1645.0,2,2.958904109589041,0.8083595183885373,0.19164048161146288,5.218104189632685,0.2790220498511475,0.21643144015349017,1.143219865298341e-05,0.013294802552358051,0.020516627654303666,0.24519918744583274,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.2000170685629155,1.7754950756622957e-16,Japan,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.4302677112795856,1.4302677112795856,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1446960.8772864547,7542730.222170224,118362.17185751886,24745.754542322255,48802.53258819837,52.966025002569495,48.738784290687036,7238183.350119382,0.9596237883259178,0.827,0.9917339689869411,119932107.55753788,719069.3842166734,5.0,1257.8333485137116,19.738195929014946,688.2716768501923,1357.3803490844482,0.08832668095515431,1.355607271300563,6185.666461864099,854820.5369414523,22629.550234555594,20324.931929296985,1740.0,1645.0,2,2.958904109589041,0.8081648375765281,0.19183516242347182,5.212808680988955,0.2796306456020584,0.21661612486905799,1.2660144885765848e-05,0.01339947194491807,0.0206504110786718,0.24556810243358285,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3333475571357629,1.765038148595544e-16,Japan,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.5187242099723988,1.5187242099723988,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,406245.5448380362,2210889.0172034996,31506.688833835742,4439.630594475661,9279.312237649396,3.8778494792396447,2.6393855527400483,2021575.937033861,0.9143724182007579,0.827,0.952276307141253,119932487.88206917,719069.453627455,5.0,368.68892762026076,5.254070751007282,123.48266421495923,258.0922382626183,0.006466720648791634,0.07341114378938689,1980.1012200520427,241187.46167128684,3373.9857609953947,6506.2593309359445,1740.0,1825.0,2,2.958904109589041,0.8162524026864603,0.1837475973135397,5.442248032738296,0.3862656416492178,0.31728134720735607,0.00036915145894089084,0.011934208047087612,0.019939371747445308,0.3540229103957439,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.47500314000981186,1.765038148595544e-16,Japan,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.6704541412529356,0.32954585874706444,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,421024.19265299744,2289412.823252409,33027.0140883384,5164.056788019551,10794.350682570977,4.352928842615485,3.070704831656461,2097234.4902437096,0.9160578070250847,0.8270000000000001,0.9542063802572843,119932316.55253112,719069.4199065402,5.0,381.7841410992227,5.5076087976458545,143.63166184123753,300.23111493112737,0.007258975675182384,0.08540774358213066,2050.1732399676403,249812.25027608775,3588.8680250130974,6736.493863104861,1740.0,1825.0,2,2.958904109589041,0.8160994870051972,0.18390051299480262,5.4377227323355095,0.3866064877617104,0.31728986047948327,0.0004148443267920457,0.012007176219822665,0.020029668207779783,0.3541547990073159,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3000041866797491,1.9122999563390094e-16,Japan,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.7028072711192249,0.2971927288807751,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,426793.1370874851,2318829.986193916,33865.576063146334,5806.887693220415,12138.961180582573,4.751801696659143,3.453597199863221,2126342.158748143,0.916989245183206,0.8269999999999998,0.9552143335771159,119931958.55266625,719069.3669482294,5.0,386.6909227827941,5.647464857880196,161.51119655855098,337.62976810153947,0.007924162590194779,0.09605741416910807,2076.7638263219083,253059.24911246452,3686.1133346000297,6823.845291564813,1740.0,1825.0,2,2.958904109589041,0.8159446187825027,0.18405538121749726,5.433147313515954,0.38697872084853224,0.31730780655569735,0.00046074999874517965,0.012085462756112495,0.02012518336635694,0.35430732472731763,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.2000170685629155,1.7754950756622957e-16,Japan,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.7206538284282329,0.2793461715717671,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,447156.3044104813,2427450.770279874,35891.08425721936,6686.525386365501,13979.239995613263,5.33657512426889,3.9777809269877586,2231126.1716075204,0.9191231389422911,0.827,0.9575758640301132,119932377.04763378,719069.4241591722,5.0,404.8032449679136,5.9852201950378126,185.9771855599128,388.8147521210369,0.008899306852142774,0.11063690913124524,2177.1511243214704,265014.66657857026,3989.8996928330616,7153.723548816504,1740.0,1825.0,2,2.958904109589041,0.8157918134179397,0.1842081865820604,5.428640379967714,0.3874147745573003,0.3173688820000498,0.0005070832197220309,0.0121664828852252,0.0202245009062487,0.35451670754610437,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3333475571357629,1.765038148595544e-16,Japan,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.7637536409848475,0.23624635901515245,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,54209.88801029923,297009.33851456933,4521.443718880837,1672.4033368860696,3436.3068150360323,2.19273368916518,2.0759952034113325,49248.81517238647,0.16581571279439972,0.01,0.43846975169777097,5296941.575241604,55603.16982915375,5.0,1121.4370945785718,17.071903303651617,601.5496389952928,1236.0111215221814,0.08279244382887743,0.74671829314409,4035.7805754626875,32050.538411945756,3846.863862613548,585.6792854444053,1825.0,1825.0,2,4.109589041095891,0.8174808634589782,0.18251913654102175,5.478877551972458,0.5664941202289536,0.43734169386749266,0.0004035682002067518,0.027540530116234564,0.04006426334489092,0.4984857585676214,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.25000871915443124,1.477407074677232e-16,New_Zealand,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.6798656125722405,0.32013438742775946,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,55031.00965535052,300670.3963670983,4692.869836800177,1921.7466214369351,3949.87696583612,2.506088329591111,2.3879965963726026,52721.2040979989,0.1753455103495785,0.01,0.46148628666202146,5296941.666149813,55603.176164684686,5.0,1135.260364630923,17.71916752185524,691.2362760519771,1420.7378924316952,0.09462397313552863,0.8589425141110173,4135.355495790853,32466.10227782683,3936.9234206181304,600.1297761642791,1825.0,1825.0,2,4.109589041095891,0.8169723048219173,0.1830276951780825,5.463654006171136,0.5667213187446754,0.4369335259260871,0.00045886352181539515,0.027731413422068554,0.04030248511349077,0.49822855668730065,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.7056420404477999,0.2943579595522001,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,56343.055907426504,306985.76278878446,4910.382922753727,2194.5688735951444,4512.174025728393,2.85057700101735,2.7301129351846427,57583.04292246213,0.18757561392865316,0.01,0.49031374020557855,5296941.83382882,55603.18408064667,5.0,1159.1056591493061,18.540444946529934,789.3680586392854,1622.9912370428103,0.1076310478930387,0.9819987759063926,4274.739928309569,33161.420315909025,4071.102936343291,620.3575001370239,1825.0,1825.0,2,4.109589041095891,0.8164636190434921,0.18353638095650787,5.448511051533523,0.5669940469999437,0.43652598704793577,0.0005141741143948822,0.027932727846318957,0.0405522316846747,0.4979949133545551,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.2000091480733749,1.352852648487234e-16,New_Zealand,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.7383483104803148,0.2616516895196852,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,57888.63181173601,314535.9884563066,5154.3429425397735,2486.52982812638,5114.342764866455,3.22039491047473,3.0970866864068016,63426.07660116939,0.20164966467733836,0.01,0.5221162671045585,5296942.084336795,55603.19631313565,5.0,1187.6134699920478,19.461579380984016,894.3837739554423,1839.5858885753469,0.1215944920371143,1.1139959181357884,4445.901143988821,33987.01287929228,4219.790516920494,645.1967362300132,1825.0,1825.0,2,4.109589041095891,0.8159554584012965,0.18404454159870343,5.433467308041289,0.5673680872298378,0.4361749583659098,0.0005697185637411806,0.028143434014242897,0.04081314540820842,0.49784178924364525,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.3333409567278123,2.3473747938484316e-16,New_Zealand,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.775031251767099,0.22496874823290103,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,45051.65420471995,254662.87541057327,3737.8605641837203,1329.549422273144,2784.093132760244,0.8921806962419369,0.7919489093303608,32059.24164298096,0.12588894863962533,0.009999999999999998,0.33379421768186424,5296942.401278861,55603.21116286048,5.0,961.5467041857546,14.113276230004972,478.22756796506786,1001.4145134912087,0.033686630084047514,0.28485725653892946,3346.340172395792,26924.490283688112,2915.140046403248,485.62660680181057,1825.0,1825.0,2,4.109589041095891,0.8230929650343157,0.17690703496568413,5.652686453051326,0.6363981452553626,0.5005345180725301,0.0009636161073477912,0.02470977485658608,0.03672639371720442,0.5739983605742245,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.4749987393240742,1.477407074677232e-16,New_Zealand,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.5620422643479482,0.43795773565205176,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,45784.50056554405,258145.7767767168,3875.184435519301,1519.517558526802,3182.733270668406,1.0072425544594907,0.9057066465269193,34303.982617776106,0.13288608880650926,0.01,0.352661237223791,5296941.279896217,55603.15816716394,5.0,974.6975212146382,14.631781742520005,546.5580044782932,1144.803056365941,0.038031101393641485,0.3257752531983976,3419.513018449124,27310.867580711863,3001.849227917387,496.2454702620734,1825.0,1825.0,2,4.109589041095891,0.8226409080279268,0.1773590919720734,5.638278753465078,0.6364883412806437,0.500044903974653,0.0010878679116987542,0.02486526906822508,0.03691660330279725,0.5736186009979225,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.29999831909876556,1.4671091189291203e-16,New_Zealand,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.5826910497597491,0.41730895024025094,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,46606.546605626514,262112.2735197469,4023.6654614422473,1717.7487762364879,3598.9305407769357,1.1275858759535666,1.0245672683382558,36899.25554350442,0.1407765269745162,0.01,0.37398223081827997,5296941.346494095,55603.16108825772,5.0,989.6740642341908,15.192410858411355,617.8601153664417,1294.5057332493845,0.04257498062348324,0.3685284247462053,3485.7061372335,27746.58122343995,3090.5308962875756,505.85153315179036,1825.0,1825.0,2,4.109589041095891,0.8221886141393708,0.17781138586062925,5.6239368202428395,0.6367059438444214,0.49963412966927717,0.0012128201090153628,0.025028730304734046,0.03711757663552675,0.5733468167951453,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.20000525828205726,1.352852648487234e-16,New_Zealand,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.6050173510819794,0.3949826489180206,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,47969.909877861515,269091.99183899694,4222.9379255530675,1942.7296291950634,4071.5537698146727,1.2653322106666753,1.1596547928923258,40827.863842135994,0.15172455918555952,0.009999999999999998,0.4029213568376974,5296941.291840566,55603.15926082019,5.0,1016.0278432895132,15.944816802323638,698.783901857884,1464.5044720268704,0.047775957517815014,0.41711831065306265,3602.1068490218,28503.131252783147,3228.373075870173,522.7437946905558,1825.0,1825.0,2,4.109589041095891,0.8217341603143553,0.17826583968564497,5.609599695395404,0.6369465568592793,0.4992118479470449,0.0013381318013433654,0.025199807809010138,0.037326817776746,0.5730817994721799,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.3333377152350478,2.3473747938484316e-16,New_Zealand,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.6349809069235536,0.3650190930764464,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,70984.09291337925,369176.75558666274,5890.915754242316,2046.3108610649801,3743.871848591313,3.969616680436303,3.884859618525295,13063.664144435112,0.0353859335582369,0.019999999999999997,0.05595657357329457,66862816.16153662,1099999.4552362382,5.0,110.42812037553233,1.7620902296457905,37.20567044509145,68.07043095830028,0.011873914107494195,0.07063384622660517,199.3133766117504,43350.93118123994,742.4668995638676,365.1137988747008,240.0,1825.0,2,2.958904109589041,0.8077232874518937,0.19227671254810633,5.200837827668844,0.4582275816876505,0.3416758030647001,1.772826524286586e-72,0.022945024396210975,0.03644804871026,0.3988345085811796,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.25000067264524517,1.6918219165043205e-16,South_Africa,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.7743448190951634,0.2256551809048366,0.25,calibrated_country_scenario_analysis
