analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,224766.81345596086,1224597.906318545,17429.643922566764,2330.4584736593056,5070.170476099826,1.916814395922274,1.2289375924406314,1096360.1994905025,0.8952817850117366,0.827,0.9276917716467038,120390389.19562466,714009.5566438277,5.0,203.43781833426462,2.895520820062306,65.27807511746842,142.01968107911475,0.0031843312555582914,0.03442356144971508,1070.777187599912,12609.266300605104,1221.6321253042238,3531.815954984926,1740.0,1825.0,2,2.958904109589041,0.8164566407502136,0.1835433592497863,5.448303899892605,0.3927176032766337,0.32275930777984985,0.00026241035859089686,0.014708486942632845,0.023587835840321356,0.35415887013508857,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.36250381286905725,1.8378136421209396e-16,Japan,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.3694875872241901,0.6305124127758099,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,228802.690375109,1245577.034721564,17944.3630970522,2675.1183203789888,5820.303069198375,2.1102520228935084,1.4108408932894128,1116316.576703377,0.8962244370159876,0.827,0.9289162007203366,120390389.32885571,714009.5413962095,5.0,206.92300135672352,2.9810291663790167,74.93228494252136,163.03152077819763,0.0035056818649023404,0.03951882465129485,1091.1779345579862,12924.324820759935,1268.7641309048965,3599.1051059860984,1740.0,1825.0,2,2.958904109589041,0.8163078765929116,0.18369212340708857,5.443891558615466,0.3930839398299982,0.32276616499387806,0.0002962166252517921,0.014795447975265818,0.02369565521219856,0.354296620017282,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.15000508382540959,2.2471172848738243e-16,Japan,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.38039901716424906,0.6196009828357509,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,236369.72615076497,1285728.4290191634,18749.292703106265,3077.4597108181833,6696.071740222348,2.3449409260379075,1.623239538402172,1154131.2230309495,0.8976477434751873,0.827,0.9307739585559874,120390389.2381806,714009.550545089,5.0,213.5932007787558,3.114749079515413,86.20220019378705,187.56252588247412,0.003895561665472601,0.045468286444150754,1129.9938300410734,13444.632657433265,1353.2387973656773,3727.134165353077,1740.0,1825.0,2,2.958904109589041,0.8161589019766148,0.1838410980233851,5.439480131220698,0.39348821949201224,0.32279192919669025,0.00033021999484232053,0.01488717567055197,0.023808207858856675,0.35446261596776124,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.20006115273699407,1.8378136421209396e-16,Japan,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.3974625615622936,0.6025374384377065,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,247103.25655010936,1343021.0585315905,19824.950887342784,3546.340426742511,7716.806529265853,2.624396540154578,1.8708312601858346,1208002.4805347542,0.8994665220331983,0.827,0.9331637786122269,120390389.21291703,714009.5499051483,5.0,223.1110086630559,3.293444105788422,99.33593821577374,216.154154528913,0.004359810708001264,0.052403536071313414,1182.5299857460661,14153.334094510985,1469.3381424131499,3900.4176778058663,1740.0,1825.0,2,2.958904109589041,0.8160093953997395,0.18399060460026062,5.435060133492183,0.39392121780130007,0.3228280301039458,0.0003644185356740432,0.014981946563433967,0.023925906951513642,0.3546489457506784,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.333384293947495,1.8378136421209396e-16,Japan,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,0.4202652275452502,0.5797347724547498,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,64135.26038885409,351000.92467375734,5301.509231547172,1899.319367747122,3954.349406227285,2.3821731741213004,2.2424980176506644,69146.5983401937,0.19699833669801,0.010000000000000002,0.5125361647258898,5296177.966210458,55210.547616161144,5.0,1325.4876513332383,20.020132500723076,688.0277228734301,1432.4615773489534,0.08995819964206385,0.8123440590523118,4854.464491776528,5038.45777168673,5074.363500136272,704.3865172355589,1825.0,1825.0,2,2.958904109589041,0.8172789417906362,0.18272105820936368,5.472822945531487,0.5616976196478443,0.43336219395299413,0.00039713526317368083,0.02818245807258822,0.04055852174372387,0.49255950456835856,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.2500057719951878,3.1531699655842397e-16,New_Zealand,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.797274879331713,0.20272512066828696,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,64977.10935431786,354666.6877432871,5487.792486774399,2177.8708258500865,4536.090739692826,2.715646223767996,2.5745899046354914,73424.90599061889,0.2070250985730154,0.01,0.5343118719589227,5296177.963890428,55210.54746474347,5.0,1339.3307028631593,20.72359548410347,788.932885420431,1643.1971599591536,0.10255116962773497,0.9326442221133857,4971.644628658658,5172.325169978769,5157.827766374272,721.3894445642793,1825.0,1825.0,2,3.041095890410959,0.8167938754897973,0.18320612451020274,5.458332807778541,0.561944153417666,0.4329664797017975,0.00045160424909933516,0.02837141664580149,0.04079770226500766,0.49232343025775743,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.8252893475261005,0.1747106524738995,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,66749.87911570487,363383.2913400241,5758.511349555284,2496.813691818221,5202.724176666223,3.100240969553357,2.9557917070543382,80777.31438719697,0.2222923186405184,0.01,0.5670178955701716,5296177.944018904,55210.54793048217,5.0,1372.2472891999455,21.745913413119,904.4698107187995,1884.6848552262816,0.1170746527901137,1.0707344222615196,5151.285059231921,5385.235378576732,5307.217663704072,747.4554058646086,1825.0,1825.0,2,3.041095890410959,0.8163099935895349,0.18369000641046493,5.4439542985558385,0.5622990967909737,0.4326393000104267,0.0005064997839372351,0.02856571021381598,0.041044815697661226,0.4921820710955593,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.2000081638619093,1.352852648487234e-16,New_Zealand,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.8660017855414366,0.1339982144585634,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,69248.14590991345,375995.4381917742,6100.111835556862,2857.749365565791,5957.818177096616,3.5377943717710822,3.3884115949254503,90910.72824162382,0.24178678517704608,0.010000000000000002,0.6067257538703952,5296177.975516219,55210.54718997514,5.0,1419.874633858489,23.035901979718815,1035.2186352120366,2158.217398786588,0.1335980168387847,1.2274508286491683,5399.580720105824,5660.685357465099,5502.463730570595,783.4833010094923,1825.0,1825.0,2,3.041095890410959,0.8158271647046053,0.18417283529539488,5.429682387177781,0.5627160657181358,0.4323429423222303,0.0005617339488961562,0.02876533294279574,0.041299408308457096,0.4920895905179868,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.333340136551591,1.352852648487234e-16,New_Zealand,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.9173738470768941,0.08262615292310593,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,55301.63121833115,311676.2139382799,4528.100029264667,1476.9940449598373,3251.321721079931,0.9096304627240674,0.7856242195827616,49691.538139813776,0.15943320637760958,0.01,0.42136337072094143,5296177.962883613,55210.54774053226,5.0,1176.9854265568574,17.09950104017747,535.0405331608465,1177.79006155123,0.034350449289993285,0.2845920758746625,4201.270741266634,4362.0744664039885,4163.670843770697,609.6076031781931,1825.0,1825.0,2,2.958904109589041,0.8225670463602257,0.17743295363977418,5.635931654670012,0.63223851436749,0.49719189832507626,0.000665395910050514,0.02826772724789715,0.04108418510026893,0.5622212061092734,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.3625013487069953,3.1531699655842397e-16,New_Zealand,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.6809646553511873,0.31903534464881267,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,56223.55456380811,316155.18147614313,4691.631591885578,1695.1769325020314,3733.172859787166,1.0282069516069483,0.9024787016847403,53243.34514871004,0.16840889622657584,0.009999999999999998,0.4438410829854473,5296177.9496312,55210.547862035935,5.0,1193.8993911568195,17.717046657060607,614.0772001531521,1352.3404510007347,0.03882826299968065,0.3269225670210405,4293.209520212858,4488.069820911078,4255.04579246623,622.9479888793994,1825.0,1825.0,2,2.958904109589041,0.8221646904494884,0.1778353095505117,5.6231802476547195,0.632517374577362,0.4968347171551118,0.0007542614101377574,0.02844090071596714,0.04130425455007153,0.5620179579011857,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.15000179827599378,1.352852648487234e-16,New_Zealand,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.7055575798567844,0.29444242014321564,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,57498.66357691925,322596.1804216722,4888.993834545706,1930.7420367418586,4253.862261345528,1.1570956855671914,1.0288733334763631,57889.77876113256,0.17944967198763367,0.009999999999999998,0.47109956371358636,5296177.963367323,55210.54766666666,5.0,1218.2225848640655,18.462347256311872,699.410572196712,1540.9599944663457,0.04369549866226576,0.3727089757153577,4399.509762526633,4645.35422145588,4375.383604847195,638.3722370935056,1825.0,1825.0,2,2.958904109589041,0.821762726695147,0.178237273304853,5.610498755160053,0.6328895686477214,0.4965292257635281,0.0008435978474559644,0.0286216747196322,0.04153418190586994,0.5618901141747634,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.2000081638619093,1.4668363374439074e-16,New_Zealand,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.7352381748934278,0.2647618251065722,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,59294.68335065263,331925.10849101865,5136.267013780558,2193.336450308373,4834.8517623443095,1.3019166370297224,1.1700551666149352,64250.16112908679,0.19356824622631794,0.009999999999999998,0.504675434774016,5296177.950207331,55210.54811463409,5.0,1253.451495065511,19.396127026205708,794.5352926960013,1751.423207139936,0.04916438417552627,0.42385203790606846,4555.807616842081,4848.646420471157,4539.245777655025,661.051173854949,1825.0,1825.0,2,3.041095890410959,0.8213612594111512,0.17863874058884896,5.597889890533757,0.6333410277904296,0.4962650352115011,0.000933464961534228,0.028810184937737772,0.0417729467293285,0.561824431161829,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.333340136551591,2.659648558983701e-16,New_Zealand,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.7724246996748004,0.22757530032519957,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,42543.96001489207,232238.53673526208,3345.886414650724,799.3120618902221,1691.685299785117,1.0525078177956235,0.9602035336170937,8597.030132930699,0.03701810325618265,0.01,0.08437231137987923,10664034.72437213,92215.69660223254,5.0,435.55472715123904,6.275085370837857,173.3570512052871,366.89747236462597,0.019739392171898473,0.2082516467362124,826.5539094375961,3096.91394303264,1302.4344107062147,241.49039977556333,0.0,1825.0,2,4.8493150684931505,0.81680921429767,0.18319078570232994,5.458789841236438,0.48666732518466527,0.378524633472137,0.0002504506522620731,0.024220778236526214,0.037326482601839864,0.4248696136940371,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.25000939854803644,1.7072492988015195e-16,Sweden,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.0537869328802019,0.053786932880201865,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,43462.09807217636,236843.49541984499,3475.632989659226,926.5944019869066,1961.2837678079024,1.2075103031549534,1.1134725129702403,9124.074351423444,0.03852364336731936,0.01,0.08911003796550052,10664034.727659231,92215.69700951947,5.0,444.19115553993026,6.518420238532235,200.96240272222937,425.3687455413232,0.022646406055356186,0.24149305358615814,831.3054511872438,3195.2645829223657,1366.9255195953147,242.87863563707378,0.0,1825.0,2,4.8493150684931505,0.8164944407903943,0.1835055592096058,5.449426187997764,0.48701051006835966,0.37834673289653675,0.0002848356878704342,0.024379004005613974,0.03751662241592486,0.4248300479589504,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.0946506165971024,0.09465061659710239,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,44712.12133153161,243236.66140726517,3635.2286566211787,1065.9781873880574,2256.569937090348,1.377868024799608,1.28141036230033,9848.784807986658,0.040490544274887366,0.01,0.09526585222477954,10664034.732720159,92215.69639099648,5.0,456.18130004949995,6.817735965295215,231.19235208467933,489.4112445938584,0.025841401670831664,0.2779158890406517,855.6465274402859,3319.026505148634,1451.9570859469,249.9902544535507,1825.0,1825.0,2,4.8493150684931505,0.8161785272300397,0.18382147276996016,5.440060864115863,0.48738996365645776,0.3781750118266303,0.0003192447154475689,0.024547849891903836,0.037715252397332893,0.42480761665177336,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.20002561872232247,1.3855069291730843e-16,Sweden,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.1449152716620667,0.14491527166206675,0.25,calibrated_country_scenario_analysis
