analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,5403967.509885006,28063392.07887817,441665.9746759295,85636.52287453902,168863.26498578355,186.15550447264076,168.32358646723767,25778988.92701571,0.9185984664490431,0.3,0.9897796991235775,112606119.41656144,736051.8010044624,26.013698630136986,958.0232898381623,15.07751767424713,447.24813770459946,881.910874665654,0.06354944844696452,0.8790923317790816,5641.340372704158,3325402.3919404573,80282.972211684,17404.09445693681,2086.0,9348.0,8,3.2849315068493152,0.8074371232566613,0.19256287674333872,5.19310895699211,0.28643220814595705,0.22274720415996127,1.173084630287271e-05,0.01545146575598353,0.022372514232753854,0.24859649731091682,-0.019067038976090744,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.923990871758877,0.923990871758877,0.25,calibrated_country_scenario_analysis,-0.016405293871308624,-0.019067038976090744,-0.01836355216496144,-0.1670400834607908,-0.018503892532333532,-0.018449310921505813
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,5439579.900303435,28251619.272547558,444710.84324698773,86162.56219519561,169933.52496043986,187.42769942213403,169.49016901987832,27561188.034073755,0.9755613569681402,0.7,0.994458280022691,112606021.93640004,736051.7870434318,26.013698630136986,964.4497925539948,15.181476020131635,449.99545660028286,887.5004666531676,0.06398380357695137,0.8851849812053525,6186.2572908100365,3347944.173600035,66319.68200339947,19085.200662826566,1729.0,9334.0,9,2.998972602739726,0.8074595354047852,0.19254046459521493,5.193713446689441,0.2868537471730137,0.223038820467056,1.173828162683506e-05,0.015409915205207632,0.02233799169222681,0.2490941019939524,-0.02590214031980209,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9372566435421574,0.9372566435421574,0.25,calibrated_country_scenario_analysis,-0.022648764908580032,-0.02590214031980209,-0.02538420431316779,-0.24772198299274217,-0.025464393172857536,-0.025507770296129273
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,5442396.928022369,28267594.102940526,445030.3570660837,86216.7423709019,170048.95258886006,187.5725250266126,169.6324184358843,28167431.618364275,0.9964566321346099,0.95,0.9989998527134107,112606025.68233584,736051.7871617511,26.013698630136986,964.9951069585866,15.192383032418377,450.27841971149826,888.1033026730261,0.0640332418073454,0.8859278975834793,6718.494158417624,3349731.8959211838,60730.7066210735,20727.203445188996,1729.0,9320.0,9,2.998972602739726,0.8074686898289578,0.1925313101710423,5.193960395904505,0.28703685302452736,0.22316636938471193,1.1742822028515192e-05,0.015394917982728911,0.022324441281657358,0.24930575093811255,-0.02648223495201729,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.938648450372117,0.9386484503721171,0.25,calibrated_country_scenario_analysis,-0.023291820179418554,-0.02648223495201729,-0.02612091768127156,-0.27516722396829185,-0.026256770719348177,-0.026368456684477293
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,4086549.441816749,21207458.52351711,331965.842844132,62952.24171410075,124024.42356903933,136.57921211344254,123.27778430035661,148438.30898130278,0.006999344537993481,0.3,0.000979640432207336,112606022.38117136,736051.7862976198,26.013698630136986,723.9772239423851,11.332603059413211,328.7764669610947,647.7340709025383,0.04662521854020333,0.6438346478769572,1771.9887186381175,2518790.260808956,185778.5528479222,5466.756200278,1358.0,9495.0,9,3.0013698630136987,0.807306026920428,0.19269397307957217,5.189575906388386,0.2813045872575362,0.21869666187816184,1.1348073175615851e-05,0.015296483207891226,0.022271364777730958,0.2437253911987384,0.2298927406557203,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.446115024412762,0.4461150244127621,0.25,calibrated_country_scenario_analysis,0.2528305728501047,0.2298927406557203,0.2345755971710589,0.9932800523328216,0.25274055381486216,0.2541023090839051
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,7640227.624075384,39776394.41239557,635583.8239169719,130214.8416762386,257380.7938066784,284.76521578166086,258.6840191172765,39576975.24070812,0.9949864945117977,0.30000000000000004,0.9976660125841401,112606034.91050717,736051.7877082312,26.013698630136986,1357.880783735195,21.697468403039508,680.0643526658731,1344.2054736277234,0.09721273637251115,1.3510117413758596,14985.494599222764,4697943.741626953,124409.4473957425,46231.702136747816,1365.0,9243.0,7,3.6694063926940643,0.8079205584884676,0.19207944151153253,5.206179235688581,0.30134999412915614,0.2344425544246017,1.279142823137056e-05,0.015379208804257352,0.0222602778683845,0.26369771602828285,-0.4444017444880968,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,2.76874032248874,1.76874032248874,0.25,calibrated_country_scenario_analysis,-0.5454977616763221,-0.4444017444880968,-0.46548622202015366,-0.7916884412653562,-0.5580225873689264,-0.5651791085598974
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9799936.960534114,51024756.49764408,828787.8464050549,175565.015891568,347179.63553311897,383.62095573866264,349.2239508412591,50928868.20528288,0.9981207496332564,0.7,0.9999050973335687,112606020.97788864,736051.7869470213,26.013698630136986,1741.8759527874586,28.293042803293474,916.911678189572,1813.191885828348,0.13095998171345935,1.8238685947980502,18480.728387722447,6007055.808133742,164997.75646250733,57014.82982231605,987.0,9495.0,7,3.672602739726027,0.8079376045432651,0.19206239545673476,5.206641298115365,0.3115742083784087,0.24206648229105257,1.3472559790496867e-05,0.015793881632343104,0.022733407195482915,0.27303344699079224,-0.8528639507433626,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,3.610379192643724,2.610379192643724,0.25,calibrated_country_scenario_analysis,-1.0837512498285293,-0.8528639507433626,-0.9109629983959864,-1.3055997568069682,-1.0988873672238144,-1.1129949732908813
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,50717.40867265902,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,35.325417129441874,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,-0.04366985463449291,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4067872766676737,0.40678727666767367,0.25,calibrated_country_scenario_analysis,-0.044249751709034335,-0.04366985463449291,-0.04520632317671813,0.005130641962536653,-0.04073934268430368,-0.04142954508630292
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,581224.3899218284,3154173.2782503245,48523.82495975771,20897.37909710934,43140.713175227094,27.99176659767536,26.42736553394481,2957520.4907565266,0.9376531438999176,0.05,0.998355539448999,5519092.263146787,54728.13820141095,26.013698630136986,2196.927824184712,33.7975538392409,1467.8410953843916,3030.222660388476,0.19496674868994537,1.856269773984964,11876.455193095046,356554.45744636294,12903.431522395014,1795.8151224608316,2625.0,9495.0,8,3.7095890410958896,0.8157284528628549,0.18427154713714516,5.426773777808162,0.5493247883129293,0.4279435882438078,0.0004889446948461154,0.027647282445528863,0.03863630708421761,0.48255225408833674,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3459421738549755,0.3459421738549755,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,582429.8766996078,3161572.825695079,48786.5859895577,21125.694933144638,43626.4686161822,28.310899867465118,26.745679764410955,3062266.2624671836,0.968589506330267,0.3,0.9987888874000876,5519092.225222783,54728.13696560345,26.013698630136986,2202.0817323441024,33.98057097337954,1483.87813359456,3064.342405320621,0.19718955994841517,1.8786283479018464,11385.220827053856,359101.97933987435,12002.763273469132,1721.5365410695188,2625.0,9495.0,8,3.712328767123288,0.8157784404123098,0.18422155958769013,5.428246304276869,0.5512629076065274,0.42941193658930993,0.0004939135331150136,0.02772787373563426,0.03871315752051318,0.484327962817265,-0.0023459546423076905,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3532305853343076,0.3532305853343076,0.25,calibrated_country_scenario_analysis,-0.010925572770361436,-0.0023459546423076905,-0.005415093101541535,-0.03541675266089639,-0.011400969234155456,-0.012044871822629588
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,616148.8110927723,3347326.3726422824,51807.73284123439,22514.661663437884,46530.390307100315,30.211484450768776,28.574865042039242,3286035.6704166094,0.9816896545474016,0.7,0.9995666462119664,5519092.301834328,54728.1400468573,26.013698630136986,2331.461763323213,36.08484345924593,1581.4396805605243,3268.3149622058836,0.2104274067383526,2.007111015908663,13550.34603864371,382235.07507840364,12645.092976544573,2048.9208358649253,28.0,9495.0,8,3.7013698630136984,0.815928074379433,0.18407192562056693,5.432658981692463,0.5536841156336623,0.43093592832909533,0.0004991986205556597,0.027740286657350875,0.03880770387750117,0.4866369264782546,-0.061237312396198895,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4370304099453375,0.4370304099453375,0.25,calibrated_country_scenario_analysis,-0.07739164604389348,-0.061237312396198895,-0.06767619585224627,-0.11107790484861502,-0.07929895547492016,-0.0812604459319286
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,635735.8607423098,3455177.2003907356,53446.47562010166,23163.667554159496,47917.79807523622,31.17308470758068,29.493146848208937,3443532.8803704227,0.9966298920880249,0.9500000000000001,0.9999450301981159,5519092.256175593,54728.13798690025,26.013698630136986,2406.5814617596807,37.22625207447588,1627.0261993662243,3365.7672172190137,0.2171250949289779,2.071611609499829,17776.80249942353,394885.32528042566,12030.290607785782,2687.9948770994883,42.0,9495.0,6,4.813698630136987,0.8160048460986556,0.18399515390134444,5.434925751012908,0.5537914877964553,0.43061774140273124,0.0005003418336866233,0.02772396170920223,0.03881403265181318,0.4867531516017532,-0.0954303697314256,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.48248547453808,0.48248547453808,0.25,calibrated_country_scenario_analysis,-0.10844845406300951,-0.0954303697314256,-0.10144811676380527,-0.1643310303792942,-0.11365192328266716,-0.11600782947230459
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,537419.8862176251,2916630.290251174,43785.63815465127,17883.109419864424,36807.51239143571,23.759044560550358,22.38330497036707,41297.50745451792,0.014159322006822288,0.30000000000000004,0.0004841558481019436,5519092.258372865,54728.138076732546,26.013698630136986,2031.4756602749635,30.497337450719783,1256.117470882458,2585.3758588116652,0.16548522072706637,1.5722131855960761,3223.9860458680596,329847.82347653335,56744.6393328266,487.49250484527533,7364.0,9495.0,8,3.4328767123287673,0.8157394552151673,0.1842605447848324,5.427097815040847,0.5358922368782055,0.41699120154466096,0.00044500958090495094,0.02729014330985427,0.038499882639288885,0.46965720134815725,0.07531069698584214,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.2145154900989272,0.21451549009892723,0.25,calibrated_country_scenario_analysis,0.14424151771558136,0.07531069698584214,0.09764660574544481,0.9860364424917462,0.15121310841011792,0.1530254901262601
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,639917.2717011,3479670.3364801053,55529.91846212897,25631.244525465438,53053.770788238704,34.46852809322414,32.7021615755953,3415274.4305014964,0.9814936761958464,0.30000000000000004,0.9994517082897518,5519092.255812768,54728.13793908641,26.013698630136986,2423.6412894862824,38.67740049270379,1800.3498929615682,3726.5202032978023,0.24007834017707824,2.2970142176959234,13629.929910708048,394598.5027220321,13537.390211802001,2060.9545374646464,2611.0,9495.0,8,3.712328767123288,0.8160983053502665,0.18390169464973358,5.437687792408,0.5729396007085767,0.44678878468528,0.0005513668156609978,0.028128330624587868,0.03908229223816233,0.5051776110301655,-0.10319568061598061,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.5402755106426502,0.5402755106426502,0.25,calibrated_country_scenario_analysis,-0.2265291454185714,-0.10319568061598061,-0.14438460917253804,-0.15477625300505604,-0.2313809481423248,-0.23743554890444085
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,655452.3767703471,3566398.4498432265,57680.04385580863,27286.15158655306,56553.03804472523,36.8057411391911,34.96655275302617,3555719.961704163,0.9970058061965754,0.7,0.9998574576949752,5519092.27468694,54728.13884357918,26.013698630136986,2484.04868059539,40.17499414374298,1916.5912613994908,3972.310209385802,0.2563573700497826,2.4560660097168427,16564.739661036947,401364.96091283346,12906.30652266769,2504.7212793268322,2604.0,9495.0,8,3.712328767123288,0.8162144847278184,0.18378551527218162,5.4411252079307,0.5817451146141361,0.45375537327410354,0.0005770094758044677,0.02827716625056183,0.03918192244254267,0.513709016445227,-0.13069198652953218,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.5999151657436883,0.5999151657436883,0.25,calibrated_country_scenario_analysis,-0.305721232301684,-0.13069198652953218,-0.18869532448533177,-0.20226384663005947,-0.3148773947782102,-0.32311912468585446
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,36536.32618870358,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,1.9276589411632379,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.10094171485219405,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8471034507536391,0.15289654924636087,0.25,calibrated_country_scenario_analysis,0.10110168386221563,0.10094171485219405,0.09977032122471474,0.3961416525571305,0.10134330833606231,0.1011965309874806
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,505342.16853133566,2632754.8521437263,40585.56060760995,14979.901020108142,27401.104332869705,29.17586603999576,28.464849315855655,1413500.4510779267,0.5368902653154284,0.05,0.9140012314986797,72860457.79548639,1082943.4676325333,26.013698630136986,138.90453391384756,2.1413001576056008,53.17421083379937,97.2658028193319,0.015393229910937499,0.10104178237505548,383.75685994154975,306783.73249324196,3438.8196325192075,766.0465889725937,9387.0,9495.0,9,3.130821917808219,0.8080557450611631,0.19194425493883704,5.2098459540695785,0.444510688966954,0.33493155744418635,5.627110256117771e-73,0.024355676815813916,0.03486665201170887,0.38528836013943113,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.9409873883148767,0.059012611685123284,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
