analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,44407.25150526162,239147.21763348393,3908.394193455907,1031.1295621241818,1984.0900069767108,22196.897449001623,0.09281687518113005,0.9499999999999998,0.02848414851075376,10551493.999999972,101747.99999999974,30.0,75.54924374800528,1.2347048337281012,33.78050222524225,65.00013127126876,210.3736912566376,35549.2572895115,221.68919260016474,60.81525317951393,9499.0,10950.0,10,3.2219178082191777,0.8143099805019685,0.18569001949803154,5.385319053244005,0.4611517233152729,0.34361864994494745,0.0004026992927989853,0.02940228907917532,0.0400593422528133,0.39128739269048524,0.4095501319328595,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.2902991478179686,0.7097008521820314,0.25,calibrated_country_scenario_analysis,0.41121970962556864,0.4095501319328595,0.4094440918287602,-18.063066421734135
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,894.2804519864297,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.5149229148996147,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,9,3.698972602739726,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,-0.027522616373728992,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.6433672316449107,0.3566327683550893,0.25,calibrated_country_scenario_analysis,-0.0274616144450186,-0.027522616373728992,-0.027474739816059524,0.799259597995248
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,11499.731727860342,61937.464550319746,870.3673358884964,217.84478246682824,405.5785204685288,316.6350233032346,0.005112172827901138,0.05000000000000003,0.005029331545344657,5789089.499999986,46517.4999999999,30.0,35.66333102428853,0.501153843443198,15.610238617497265,29.062791456156617,48.38927794456573,9239.376570446142,17.54137014085771,7.674790708533324,8547.0,10950.0,10,3.2879756468797563,0.8143331857164151,0.18566681428358495,5.38599212712625,0.3736660735700869,0.28975042326883776,0.00014681305011289878,0.021986892492848655,0.029963418106050226,0.3215689499210751,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.6261635509989197,0.37383644900108026,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,9297.696586241416,50073.61482968286,703.9550666207513,176.23769705520508,328.1142800426586,1849.3187421868913,0.03693199998596155,0.3,0.035543952228317605,5789089.500000006,46517.50000000005,30.0,28.832176360769,0.4053343602194845,12.628773906250686,23.511888360484996,41.06980245319298,7480.6448817218625,11.267457799846579,6.513883894489149,10010.0,10950.0,10,3.2879756468797563,0.8143194451236248,0.18568055487637544,5.385593556987114,0.3737293492574781,0.2897547671823325,0.0001469092004097703,0.022011485441233773,0.02999582492750019,0.32157512968833435,0.191545614706239,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.506442493971763,0.493557506028237,0.25,calibrated_country_scenario_analysis,0.19099417916037886,0.191545614706239,0.19119774192567396,-4.8405375466498475
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,5043.786990597601,27159.433273096063,382.596694499927,96.00894829149783,178.7455489392651,4059.3238804105213,0.14946276086075985,0.7,0.13450000021947228,5789089.499999989,46517.49999999991,30.0,15.638287202789613,0.22029756406422102,6.879772722917755,12.80848060330452,25.03280593163226,4083.4770741488883,3.1402594234120245,3.970332985598623,10738.0,10950.0,10,3.230441400304414,0.8142896819723426,0.18571031802765708,5.384730426507988,0.37441285438472627,0.29008201197267325,0.00014754604339284707,0.022109123836805102,0.030126530584666168,0.3220296539198621,0.5615023399766231,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.2752494205035451,0.7247505794964548,0.25,calibrated_country_scenario_analysis,0.5592781832811747,0.5615023399766231,0.5604192865195692,-11.820198593517539
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,1707.5531777429637,9192.448223869318,130.66794121382733,33.21995199094397,61.84722311731286,5115.816845456805,0.5565238683828493,0.95,0.49932786278431635,5789089.500000002,46517.50000000002,30.0,5.292972941524636,0.07523804979109254,2.3804626926027086,4.4318248055257214,8.41044426898265,1419.528775797994,0.23531151959842866,1.3339401262439081,10738.0,10950.0,10,3.230441400304414,0.8142439167283974,0.1857560832716025,5.383403775465345,0.3783954024151053,0.2922900941128629,0.00015082932532142982,0.02249686165420636,0.030651969937630665,0.32509574149794684,0.8515850093217634,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.09400571310347287,0.9059942868965272,0.25,calibrated_country_scenario_analysis,0.8475063225532957,0.8515850093217634,0.849870352636295,-15.156825584507423
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2392733.2778210505,12881376.844601657,206449.36890614236,60374.03948303288,114384.6089815768,0.0,0.0,0.0,0.0,343477335.00000125,3701204.000000014,30.0,125.00947934552566,2.0035224828458387,54.37333318476245,103.0156754230753,157.34434339112886,1912979.2048229685,14082.588792077542,1480.6634450769861,952.0,10950.0,9,3.701369863013699,0.8142486392032077,0.18575136079679247,5.3835406411583495,0.46048173154769506,0.34259600922701966,0.00032197999622409146,0.030930018133471043,0.04214489745692446,0.38708483596107546,-0.010734222884709821,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,1.8083156400537945,0.8083156400537945,0.25,calibrated_country_scenario_analysis,-0.010832808221713064,-0.010734222884709821,-0.010734834947562444,1.0
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,2367364.749122238,12744573.749404922,204256.70687095006,59727.028042594575,113158.6953116394,32991.475245702255,0.002588668392871336,0.04999999999999999,0.0014867506348113242,343477334.99999887,3701203.999999987,30.0,123.68185079232826,1.9822434268329112,53.79062961007173,101.91160796292215,156.91161476896247,1892707.0337526756,13761.141456523026,1476.591322503827,6797.0,10950.0,9,3.6270547945205482,0.8142452783693316,0.1857547216306686,5.383443237519822,0.46045077832815146,0.34257279051145845,0.0003219468111199851,0.03093189151298387,0.042147218760612615,0.387049721243435,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,1.7891098412054078,0.7891098412054078,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,2236650.561705919,12039783.790703196,192959.69152135518,56396.40677973769,106848.12933476492,197507.083992613,0.01640453744236859,0.30000000000000004,0.009176282650739932,343477334.9999987,3701203.999999985,30.0,116.84209857886977,1.8726096490117843,50.79104599452675,96.22826278040456,156.93051045161857,1788329.5933154905,12244.721004133535,1476.7691372633258,6433.0,10950.0,10,3.2240487062404872,0.8142283449115588,0.18577165508844118,5.3829525259056625,0.46029134725483417,0.34245384536712886,0.0003217807987009379,0.030941573449758755,0.042159203529448554,0.386868789476926,0.05530117935365508,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,1.6901578819388838,0.6901578819388838,0.25,calibrated_country_scenario_analysis,0.055764054767326376,0.05530117935365508,0.05530792855057809,-4.98660964754348
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,1925524.8448407808,10362959.389535699,166081.2526504628,48490.44714835127,91869.02562690587,459671.3829470578,0.04435715375004021,0.7,0.022199001573987846,343477334.9999986,3701203.9999999846,30.0,100.56907529318968,1.6117633365868083,43.67087678167381,82.73796457126406,157.60058780255176,1539837.8877039824,9498.383924045476,1483.0747915850347,7525.0,10950.0,10,3.2304414003044135,0.8141916056541595,0.18580839434584062,5.381888173139931,0.4599383928495086,0.3421923674651011,0.0003214261428876548,0.030964421381618947,0.0421875061259225,0.38646503919907954,0.1868728140068574,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,1.4547263005880011,0.4547263005880011,0.25,calibrated_country_scenario_analysis,0.18813226210133693,0.1868728140068574,0.18689939148292756,-12.933035110545365
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,1360793.4351414498,7321361.598269433,117338.79143384514,34208.44266033508,64810.24043409748,632277.3387008526,0.08636062161583516,0.95,0.028332353841173847,343477335.0000001,3701204.000000001,30.0,71.05138003035367,1.1387339568693335,30.808391593956156,58.36861053330887,162.53946934455152,1088739.057260496,6038.893306741187,1529.5513359665965,9716.0,10950.0,11,2.959178082191781,0.8141338305892303,0.18586616941076967,5.3802152547189515,0.45941792226631506,0.34180188866621275,0.00032094576570315637,0.031006566530701576,0.04224056129613434,0.38584984867377603,0.4255310736766472,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,1.0277850344570372,0.027785034457037172,0.25,calibrated_country_scenario_analysis,0.42725356038242535,0.4255310736766472,0.42553273656771473,-18.164870136664117
