analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,146921354.67005104,768354946.2083793,10117890.369617267,3136489.2646120684,6236404.925094187,6685.109912011497,6251.443482619292,762994048.0074277,0.9930228884093137,0.7,0.9997906882354863,1340181165.0171685,8056766.634029749,26.013698630136986,2203.922286953375,29.021800656831946,1496.5144560105216,2975.5785327366607,0.19175334002235098,2.9827538860808556,10442.874346545697,90842036.47169387,2215406.6720136153,383434.06870908267,224.0,9495.0,8,3.5780821917808225,0.808784526741101,0.1912154732588989,5.229702298443368,0.3135177553839951,0.2394751888773486,1.602317174960235e-05,0.014284236987402783,0.019604231760971678,0.27961326346387105,-1.0847285955561388,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,6.549965659845832,5.549965659845832,0.25,uncalibrated_scenario_analysis,-1.3871415406530732,-1.0847285955561388,-1.1340706473153328,-1.4685610417739983,-1.3970886034222842,-1.4149315077018465
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,399523.03693029407,2066182.3952960232,24463.156854356283,5477.500192987499,10783.02415780638,11.916105260155463,10.690836438785693,1900325.816697389,0.9197280070838703,0.827,0.9452143807176956,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246527315,0.8362585403479631,28.606974174161753,56.31577959534239,0.004073450066488774,0.055834316956495586,136.4994917396204,246758.29321265177,442.1239998284438,420.54066691629475,4284.0,9495.0,9,3.0924657534246576,0.8066370917495626,0.19336290825043748,5.171622670801123,0.25917972595895455,0.20153406423940803,1.0085152571570868e-05,0.016461494792822925,0.022468949358366786,0.2202391966551933,-0.694506788484641,False,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.1067121148733937,0.8932878851266063,0.25,uncalibrated_scenario_analysis,-0.7035125216341369,-0.694506788484641,-0.6961292171265869,-12.60895528177062,-0.7032549360379083,-0.7037368922313816
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,235767.09580936955,1219341.4681706666,14422.932290382525,3215.415280735988,6329.751036197475,6.996078512987943,6.274933933480727,139637.89117911947,0.11451910299467884,0.05,0.17425863813825926,112452699.84785108,736051.7918497057,26.013698630136986,41.68246099527683,0.49303933994250326,16.792934438141373,33.057967596736475,0.0023915677220017104,0.03277167797886774,77.79711895951566,145969.48482039786,671.0336138235879,239.68482376388982,4284.0,9495.0,8,3.287671232876712,0.8066439123381227,0.19335608766187729,5.171805098522188,0.25882388563806386,0.20126170355711864,1.0029892569968977e-05,0.01646899223834786,0.022477799136329496,0.21986706437081655,0.0,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.06291507726683962,0.9370849227331604,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,297525.0214005626,1538490.5391276598,18217.365240296636,4072.308836795862,8016.777559968199,8.860044263555494,7.947334571509844,788161.9928115022,0.5122956383328807,0.30000000000000004,0.6312012898333883,112452654.3009571,736051.7894674379,26.013698630136986,52.592402978719754,0.6227500199458181,21.268175199397028,41.8686883812455,0.003028754525734135,0.04150601312647183,97.75873206012784,183953.15022524388,654.8066020295132,301.18435345910814,5740.0,9495.0,9,3.0924657534246576,0.8066123815299752,0.19338761847002478,5.170961863595216,0.25908414974991567,0.20143094671405445,1.0068020348484732e-05,0.01649733205543638,0.022516874577431005,0.2200598750966998,-0.2617388806072518,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.07946701702826828,0.9205329829717317,0.25,uncalibrated_scenario_analysis,-0.26649545431771937,-0.2617388806072518,-0.2630833226918987,-4.644327525689236,-0.26643007895168314,-0.26652083603714205
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,378215.08132451656,1955859.9085975809,23161.087810047346,5185.839899729606,10208.887856395597,11.281862196527054,10.121300451091228,1661076.855822806,0.8492821231832782,0.7,0.8967708146551943,112452585.85774754,736051.7863764716,26.013698630136986,66.8599724688821,0.7917487783874511,27.083739575463362,53.31727654610884,0.0038566412274301555,0.05285983965618909,127.99668721253796,233630.0550989299,508.4717804461499,394.344067350005,4284.0,9495.0,9,3.0924657534246576,0.8066246566730284,0.19337534332697165,5.1712901075973,0.25917497845413257,0.20151916736806222,1.0086316818827115e-05,0.016476142772135664,0.022488680015980703,0.2202000693491974,-0.6040296829499991,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.10103237517310767,0.8989676248268923,0.25,uncalibrated_scenario_analysis,-0.6128056400051072,-0.6040296829499991,-0.6058515247618255,-10.895602560282667,-0.6125979969468216,-0.6129732294212233
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,419760.435856271,2171014.2987811025,25697.762639169603,5753.298548773975,11325.91453760589,12.515853733477687,11.229468134221026,2124100.764189757,0.9783909601066724,0.95,0.985196074909472,112452919.81188501,736051.8032531495,26.013698630136986,74.21468405829896,0.8784609739060146,30.047367260652987,59.15109580863549,0.004278461597749166,0.0586473916328646,145.31426739750083,259237.78984031745,373.75378431563263,447.6990043609309,4284.0,9495.0,9,2.9654109589041093,0.8066523854347981,0.19334761456520205,5.172031743183327,0.2591705761197887,0.20154133253713818,1.0081884861273311e-05,0.01644413847226351,0.02244552566436291,0.220270830098301,-0.7804809853946786,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.11209742422510408,0.887902575774896,0.25,uncalibrated_scenario_analysis,-0.7892863118623614,-0.7804809853946786,-0.7817294099276428,-14.211492713428925,-0.7889813143523905,-0.7895755163739233
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,56499.4263122807,291583.79003335885,3493.1924937036997,799.6542088882024,1574.2773823013058,1.736299121751642,1.5600324104750083,39918.04327798984,0.1369007628079153,0.827,0.0902150523080546,112452917.04220116,736051.8031872832,26.013698630136986,9.967598738975958,0.11941247176757605,4.17630051603373,8.22187311841481,0.0005935423548228364,0.008147476857471263,23.495002483726104,35536.31293292306,45.04110330209488,72.38579630708935,8666.0,9495.0,8,3.29041095890411,0.8062326225136974,0.19376737748630282,5.1608274466670165,0.2605197506338484,0.20199244035885566,1.0426066291359578e-05,0.016961499221973306,0.023144582586548338,0.22040324275903536,0.7608678145992924,False,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.015237820350719836,0.9847621796492801,0.25,uncalibrated_scenario_analysis,0.751306086750584,0.7608678145992924,0.7578028917161994,0.7141317235535642,0.7518182338108026,0.7513866397618544
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4961544.593346186,25726835.277329892,308040.0024304038,72915.20714758048,143673.8227534018,158.63775722758675,142.8625049698879,25611753.590608854,0.9955267841737827,0.827,0.9995313715344254,112452750.24069515,736051.7945095839,26.013698630136986,879.4561289202413,10.530159079797292,380.8093766562247,750.35566687484,0.05422934704872191,0.7461184517382952,3043.180337864186,3062707.3952625017,38678.50976617617,9375.725985513303,994.0,9495.0,9,3.217123287671233,0.8071451641889966,0.19285483581100338,5.185247213505158,0.2719069936544515,0.21166848296409277,1.084380021370584e-05,0.01562770807258714,0.02138195913126991,0.23488648265038073,-20.09895869934361,False,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.3437178709001574,0.3437178709001574,0.25,uncalibrated_scenario_analysis,-21.676762029597203,-20.09895869934361,-20.357654340221128,-182.4154997210289,-21.675239697936785,-21.767172767768344
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,6965903.7069924,36141507.45573299,436428.9627875817,107108.53469346606,211146.28096734002,233.01788529072127,210.2807804902081,35924470.94215909,0.9939948129214109,0.7000000000000001,0.9996786229160274,112452718.81249669,736051.7925616535,26.013698630136986,1235.4756728115785,14.919061333976432,559.3885834620089,1102.739565540867,0.07965576116582779,1.0982193740615036,4517.8581265081075,4302054.303661032,69859.16827893199,13919.052863971765,630.0,9495.0,9,3.0037671232876715,0.8072602888652495,0.1927397111347503,5.188344395208048,0.27815592483902674,0.21662961256763616,1.1372713966946476e-05,0.015360242643728515,0.02103755749485073,0.24174675198648057,-28.64018562409328,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9037707958259622,0.9037707958259622,0.25,uncalibrated_scenario_analysis,-32.31094908180868,-28.64018562409328,-29.259378190286625,-256.26878742444796,-32.30692828248465,-32.51123417702099
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177346.98197472503,961069.1685616948,13733.571288324967,4162.271404217524,8537.68741398528,5.572976616584092,5.15497195039335,709762.813765608,0.7385137688141804,0.01,0.990957778909182,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967713,9.56794203389049,292.35977099695964,599.6909126750242,0.03882596602460802,0.36208749323401584,1728.9112026856374,109512.83375679798,2664.8517086066704,261.3621355006499,5544.0,9495.0,9,3.1308219178082193,0.8154690757168531,0.18453092428314688,5.419145890504432,0.4633634671387692,0.3560307130353815,0.00030918610175892657,0.02646890318183794,0.03618221051421958,0.40040316734095277,0.04321825533885193,False,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.3810304367489752,0.6189695632510248,0.25,uncalibrated_scenario_analysis,0.04518624533096205,0.04321825533885193,0.04437408220227668,0.15376565436562284,0.04461725294219021,0.04518821796990247
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,185251.29805811588,1004481.0887378136,14371.283817808657,4359.249522604825,8941.917711319584,5.833239749981453,5.398940448171864,838730.8048027008,0.8349891443517495,0.05000000000000002,0.9926411248509237,5517758.962877971,54728.13761068127,26.013698630136986,699.8048293761565,10.012228137291467,306.1956063316088,628.0842381669407,0.04063918568218548,0.37922395483533133,1718.938979173865,114349.071540125,2277.760211697624,259.85454682128506,4452.0,9495.0,9,3.1308219178082193,0.8155751261669899,0.18442487383301007,5.422262080035164,0.46493524459026375,0.35712223939538346,0.0003098269130835379,0.026475373046261064,0.036194547055993655,0.40195549757492544,0.0,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.398723533908296,0.601276466091704,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,196567.9632334697,1066560.5602373013,15296.234254550584,4650.394496163186,9539.754023768486,6.215567167315908,5.758476404206438,994439.8569841908,0.932380114227115,0.3,0.9951773257118561,5517759.513389515,54728.13799754933,26.013698630136986,743.0544634211961,10.65662425568331,326.6457551889295,670.0765193106618,0.043302791220226115,0.40447791587177173,1429.686388856234,121325.90884513648,1868.2383991706834,216.1278266650681,3353.0,9495.0,9,3.1308219178082193,0.8156992011876617,0.1843007988123383,5.425912456398173,0.4670391977325472,0.35855304788913395,0.0003111946862320157,0.02649917023318752,0.036230800886267504,0.4039980319268602,-0.061802528883340146,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.42438574356220937,0.5756142564377906,0.25,uncalibrated_scenario_analysis,-0.06678786613352439,-0.061802528883340146,-0.06436101662648563,-0.18564842413069393,-0.06554289446712191,-0.06659379918819375
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,201706.85727609403,1094810.9636391406,15727.493140696008,4794.1864748685075,9835.17765528031,6.403108122173058,5.936305888367204,1071587.5033309278,0.9787876984433749,0.6999999999999998,0.9978754777238,5517759.301342839,54728.13790651011,26.013698630136986,762.7360646228766,10.95707535175152,336.74576758961393,690.8272062985254,0.044609358625959335,0.41696873776270604,1213.064836093149,124507.16686268218,1587.5135211846791,183.38081595849044,63.0,9495.0,9,3.0037671232876715,0.8157610181344709,0.18423898186552906,5.427732990458406,0.4682268602194118,0.3593655528779709,0.0003125199353239405,0.026515599925190165,0.036255339598909544,0.40514340075998817,-0.0899269044625135,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.4363508048001513,0.5636491951998487,0.25,uncalibrated_scenario_analysis,-0.09977335548431521,-0.0899269044625135,-0.09436939246908183,-0.27762983927006624,-0.0976932882269097,-0.09953164798794867
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,203853.58526727482,1106565.743957656,15908.846592870166,4855.553161722444,9961.370655691426,6.483222551220461,6.01248418180032,1103082.1019516366,0.9968518436206419,0.95,0.999639265187443,5517758.737539627,54728.1374471865,26.013698630136986,770.9254977030464,11.083422331171642,341.056193539957,699.6910640487282,0.045167506759639084,0.42231953815877865,1339.9290127275697,125839.8793045142,1451.0573345354173,202.55904157973677,798.0,9495.0,9,2.977397260273973,0.8157781529200534,0.18422184707994677,5.428237833084097,0.4686843770444413,0.3596901728879994,0.0003131738158723804,0.026523722857810586,0.03626744007245095,0.4055800402983074,-0.10162924555216613,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.44138240350547786,0.5586175964945221,0.25,uncalibrated_scenario_analysis,-0.11385070676593378,-0.10162924555216613,-0.10698854706050587,-0.31518014556663454,-0.11142741068392992,-0.11364150790665017
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,128941.56717390072,698740.0287275291,9948.98903563539,2950.569103672549,6050.670021095568,3.94252213382287,3.6485942752348723,184.89781166821894,0.00026461602894703933,0.01,4.002406020296073e-05,5517758.567532558,54728.1373575302,26.013698630136986,486.8002863366503,6.931291341827616,207.2492742653313,425.0017290326174,0.0274668807385865,0.25627886996100957,788.2611430317442,79594.75455976202,4446.0145054480645,119.16259384702501,791.0,9495.0,7,3.6694063926940643,0.8154656068456312,0.18453439315436868,5.419044021585013,0.46164466078333277,0.35420080796491543,0.0003007290821731947,0.02686975293292743,0.0367095319740106,0.39776464679422147,0.3043771191297042,False,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.27602936533856454,0.7239706346614354,0.25,uncalibrated_scenario_analysis,0.32314746188021226,0.3043771191297042,0.30771744808861357,0.9997795504700561,0.32412821985665763,0.32420179287765183
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,404040.9241294412,2190157.8465083055,32167.83830093702,10383.745831426357,21343.838162721808,13.926235979488078,12.946115708787211,2128356.3620125684,0.9717821778944996,0.01,0.9988844155713212,5517759.808470086,54728.138315603384,26.013698630136986,1525.8453547653062,22.410780447892304,729.3588709265418,1499.2005733121086,0.09702169417854685,0.9093408572914157,7006.797728194213,249190.27088236733,5889.545714026766,1059.228133992042,2625.0,9495.0,8,3.5945205479452054,0.8155197239442855,0.1844802760557144,5.420633692557965,0.4773998722248695,0.3684922641877729,0.0003420899726129445,0.025371737760178578,0.034774599600953096,0.4169114448911249,-1.18038733736676,False,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.8924792219370936,0.10752077806290639,0.25,uncalibrated_scenario_analysis,-1.3820030896560507,-1.18038733736676,-1.238341313743673,-1.5375917395966319,-1.387393039953888,-1.397899334705738
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,530961.6738374764,2878801.042237926,43141.04982680315,14503.28422824341,29816.38779660579,19.378487128286974,18.0866502258475,2865756.860809179,0.995468884012003,0.7,0.9998043609497765,5517757.164799013,54728.13628241094,26.013698630136986,2005.6122024185813,30.055642848636083,1018.7170963303339,2094.3162611449634,0.13500665616923033,1.2704143082666002,3382.1338314959753,327177.551433892,7368.070832198014,511.28200496016586,1162.0,9495.0,9,3.006164383561644,0.8155615250768713,0.18443847492312868,5.421862224878978,0.4875392438779645,0.37694271003197405,0.0003635992600474228,0.024835587849154423,0.03408454422416219,0.4282555125446005,-1.8659584282022665,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.196925595997825,0.1969255959978251,0.25,uncalibrated_scenario_analysis,-2.3270140084977564,-1.8659584282022665,-2.001892550013067,-2.4167778796240906,-2.3220796605091687,-2.35003699327186
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2613170.1090198,13714902.476956446,234206.32761890523,81489.10515271363,149114.45099362623,158.93882741514236,155.23017697339094,11450239.536618523,0.8348757532805667,0.02,0.995752181913604,72931839.33808458,1082943.3961145957,26.013698630136986,722.8920566052576,12.344666258244281,289.2622012917247,529.3121609077698,0.0837742856849373,0.5510211777890874,2126.5254995703367,1587334.2233932265,36443.33915274498,4249.079892685037,5005.0,9495.0,9,3.1332191780821916,0.8094649150141313,0.19053508498586888,5.248377221833792,0.45982744865907754,0.346102829699903,9.352601696591239e-270,0.025102066172553658,0.03430801041253021,0.4004173720739937,0.03332599581934237,False,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,5.424823428282591,4.424823428282591,0.25,uncalibrated_scenario_analysis,0.03679624037291951,0.03332599581934237,0.03520786767362527,0.08034131092208885,0.03662620793964333,0.036753003008910934
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,2703337.565698961,14187722.45621837,242753.14834312594,84602.14605501895,154815.0415557914,164.98147315718614,161.15303495187223,12450531.564159982,0.8775567468690516,0.05,0.9964213597212304,72931626.2371032,1082943.4305194742,26.013698630136986,747.8158776564186,12.795193819322865,300.31256544712784,549.5475524839273,0.086959528230703,0.5720455521839134,2101.3645998579673,1641674.6614514615,34094.440367745745,4198.792810540306,4277.0,9495.0,8,3.580821917808219,0.8094593706607146,0.19054062933928545,5.2482245044932325,0.46070467638554763,0.346635509635478,9.013961476494971e-270,0.025130709884840056,0.034348557289368475,0.40122540921133915,0.0,False,,,,,,,,,,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,5.6228062993702475,4.6228062993702475,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,2871013.346436831,15067575.982527746,258968.19476527226,90736.24164902877,166042.31150226764,176.85621197451815,172.81384257806775,14322051.06726929,0.9505212440194122,0.30000000000000004,0.9974383425699443,72932045.80751343,1082943.3635569445,26.013698630136986,794.1872115123368,13.649788705861376,322.0868082454291,589.4010725319824,0.09321800798585665,0.6134380040987037,1745.6963012145904,1743418.3420863354,29420.001490124145,3488.1425371558707,3542.0,9495.0,8,3.29041095890411,0.8094575166061191,0.19054248339388086,5.2481734371691005,0.46246923389548716,0.34771417061179016,8.630763379854824e-270,0.025192273614843077,0.03443553867300977,0.40284142160763436,-0.062015135200487626,False,,,,,,,,,,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,5.998355242144498,4.998355242144498,0.25,uncalibrated_scenario_analysis,-0.07250520087304468,-0.062015135200487626,-0.06679644129363349,-0.15031643375746717,-0.07197619581211012,-0.07235859771228004
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,2935658.4851320535,15407835.352055777,265474.87035377073,93343.45733970065,170812.86410775635,181.88705333556405,177.77026710379727,15168223.364825923,0.9844486923857293,0.7,0.998829997760274,72931404.65668954,1082943.4667237876,26.013698630136986,812.1288641637145,13.992867914158428,331.34162088517127,606.3350648726248,0.09587052474038006,0.6310317844024153,1411.027822957898,1782719.845070079,26213.625550466728,2819.4038667942505,3178.0,9495.0,8,3.287671232876712,0.8094697653463462,0.19053023465365404,5.248510829883774,0.46350136773052464,0.3483474433731458,8.78859017240841e-270,0.02522798359825185,0.03448589631755369,0.4037874878147192,-0.0859977984206084,False,,,,,,,,,,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,6.14912028414663,5.14912028414663,0.25,uncalibrated_scenario_analysis,-0.10332257149832813,-0.0859977984206084,-0.0936001125659065,-0.2182791784158895,-0.1024695673693683,-0.10311460877474454
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,2956341.4277347797,15517068.133544855,267593.93511258566,94222.77827017843,172422.27977311623,183.58544079510256,179.4457863731998,15481225.23547115,0.997690098556942,0.95,0.9997999442489917,72931217.13735324,1082943.4970941814,26.013698630136986,817.8884984269713,14.104597588526433,334.4629403128563,612.047996536466,0.09676597357999611,0.6369793635784651,1371.1875317589079,1795249.3935034256,24614.74585344545,2739.7911127326124,8659.0,9495.0,8,3.287671232876712,0.8094780919764252,0.19052190802357502,5.248740212470793,0.4639024865052182,0.3485956924531151,8.925047225731206e-270,0.02524083277974585,0.03450408596658915,0.40415756775888323,-0.09369690458977398,False,,,,,,,,,,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,6.198219526075601,5.198219526075601,0.25,uncalibrated_scenario_analysis,-0.11371617226947106,-0.09369690458977398,-0.10232941133413376,-0.24341881755758155,-0.11276398059672732,-0.11351167805676532
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,1735814.370264898,9073783.112079268,155429.27821322955,53123.84236160913,97192.7320803531,103.45970284081298,101.04854297381264,3306.2229665470645,0.0003643709493282609,0.020000000000000004,5.929602598904147e-05,72932057.46174002,1082943.3605500641,26.013698630136986,478.2641457706016,8.192420962038751,188.57392112047899,345.00543970534426,0.05453190338544808,0.3586924274486137,813.472329767797,1053710.2522708594,68143.22627831776,1625.4304300865888,9387.0,9495.0,9,3.212328767123288,0.8087000373687425,0.19129996263125734,5.227392552750063,0.4542065991587379,0.34190778674762073,9.879454264506834e-270,0.0255196604327198,0.03485476634640008,0.393832172379618,0.36044822274470845,False,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,3.6001327406920147,2.6001327406920147,0.25,uncalibrated_scenario_analysis,0.37207452956262677,0.36044822274470845,0.3597229149278267,0.9997344512602125,0.3729010848251929,0.3729653121085158
