analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,37432812.613336496,198328595.12304702,2975471.366710707,1537709.5650735842,3096288.832748758,197477349.1616283,0.995707901017044,0.05,0.9999160863727816,112689638.12867431,736057.3639597099,26.013698630136986,6765.489847092196,101.50085170171981,8030.832155000316,16170.658285537307,32595.112370051964,29705233.116755977,731915.2669435145,100633.73747245566,966.0,9495.0,8,3.3890410958904114,0.8112586206234537,0.18874137937654645,5.29825522788493,0.44771563737563214,0.3558035260969808,3.5339499857668245e-05,0.01272368937395589,0.017652542459655182,0.41730406604216336,0.0,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,12.95217928899637,11.95217928899637,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,37517295.985503286,198928990.79229456,2991581.1698580193,1558561.1542108767,3136415.4658981515,198394394.14721602,0.9973126257618392,0.3,0.9999396368294077,112689638.15407902,736057.3645101518,26.013698630136986,6785.970859921455,102.0503977971852,8139.731525186929,16380.223371331906,24528.556535120042,29782002.73213715,710743.8190205095,75729.1550790287,630.0,9495.0,8,3.4273972602739726,0.811403577547549,0.18859642245245084,5.302327514998972,0.4505346452760076,0.3583455300799988,3.549700115368078e-05,0.012719443054089372,0.017645643306579886,0.42013406191418473,-0.003027277377097626,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.022305001605686,12.022305001605686,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.013560160911332275,-0.003027277377097626,-0.0054142020412453196,-0.004643798336775973
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,37560331.869210765,199203984.09420657,2998024.6290158657,1565757.5959459543,3150774.557721065,198999136.48749483,0.9989716691277878,0.7,0.999974027698289,112689638.14672722,736057.3642231257,26.013698630136986,6795.351577202561,102.27020048776015,8177.315618997931,16455.215078952166,17326.147171826015,29819380.21612838,702639.4406901627,53492.52754164424,630.0,9495.0,8,3.43013698630137,0.8114478882538417,0.18855211174615824,5.303573588962337,0.4514562461292163,0.3591639163144993,3.5582222622610355e-05,0.012715941652941962,0.017640694361795044,0.42106402789185665,-0.00441383135203699,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.05035327715018,12.05035327715018,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.018240135529772772,-0.00441383135203699,-0.007579727554256621,-0.007706136082579196
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,37580236.06505543,199321830.77876142,3000470.049235181,1568085.3876324056,3155500.7349734795,199289166.18688396,0.9998361213533418,0.95,0.9999956657316684,112689638.14064401,736057.3643986239,26.013698630136986,6799.371625950662,102.35361996011889,8189.47272703774,16479.897978151923,14036.435280576789,29836153.54654618,699422.7237322712,43335.912672678554,630.0,9495.0,7,4.001826484018265,0.8114595078811622,0.188540492118838,5.3039004447368,0.45171112239260347,0.35938607123959393,3.561335088439652e-05,0.01271432446099617,0.01763848772575263,0.42132269685497026,-0.005008030511677752,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.060998152972099,12.060998152972099,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.01975394004742892,-0.005008030511677752,-0.00840158732634988,-0.009174809328500455
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,33897403.26258275,179020895.71188688,2596515.379640962,1217865.1422301847,2437596.557231154,178781041.63018247,0.9986601894669859,0.827,0.9999714017566009,112689638.09954281,736057.3629000625,26.013698630136986,6106.855402862054,88.57370482769828,6360.414723887339,12730.576232043708,13396.647701685499,26861982.68815442,599492.0950757717,41360.64058219208,630.0,9495.0,7,4.001826484018265,0.8106511358476463,0.1893488641523537,5.281256924759691,0.4219226188199134,0.33409406669312997,2.9826586744862293e-05,0.013090888319026758,0.01814562278709213,0.3906562811270497,0.09735207068441776,False,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,11.302589938755688,10.302589938755688,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.20800054191513984,0.09735207068441776,0.1273599844748865,0.09467570640794631
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,39489878.759973556,210112543.80489707,3229769.4901850116,1792111.904969249,3619409.8037686497,210024242.59962374,0.9995797432953107,0.827,0.9999879189803996,112689638.1410562,736057.3643327096,26.013698630136986,7167.470131176087,110.17560366591191,9359.47218602619,18902.70651864481,16615.87279775012,31394913.469341435,756920.5215373677,51299.63542400767,623.0,9495.0,8,3.1452054794520548,0.8120536830174099,0.1879463169825902,5.320668242158912,0.4702516062024514,0.37529047749231814,3.944423804625999e-05,0.012535639553701843,0.01739662941387266,0.4402798929968306,-0.05941628676661104,False,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,14.05913495334855,13.05913495334855,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.1654423863088157,-0.05941628676661104,-0.08546481956417651,-0.06353586115704957
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,40313240.495001525,214841398.23207596,3333885.6049067546,1900170.4677422885,3844624.9218016453,214701039.4595411,0.9993466865618551,0.7000000000000001,0.9999806347879477,112689638.14024872,736057.3642379893,26.013698630136986,7328.783312477587,113.72726759372746,9923.818146912048,20078.91355788614,19336.31154727302,32071804.01604325,783239.7758264325,59698.68359532354,623.0,9495.0,8,3.1452054794520548,0.8123581356910816,0.18764186430891852,5.329301132681565,0.47911419094726354,0.3829316021040515,4.134212845172828e-05,0.012462307668116464,0.017297117661790293,0.44931342348890496,-0.08325981989023856,False,,,,,,,,,,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,14.512350736231964,13.512350736231964,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.23571480005156853,-0.08325981989023856,-0.12045628877694892,-0.08721856137442785
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,201545.62012626333,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,140.3788998426621,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.0019009420786064712,False,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.590401083945611,4.590401083945611,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.007365753458397961,0.0019009420786064712,0.0035564043954811053,0.0027373507085850513
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,1896183.335059035,10872574.425867148,202264.95610520768,132760.55522453896,282442.5424787437,10794676.901543757,0.9928354112584354,0.05,0.9999052654968947,5519114.773849869,54728.56678428677,26.013698630136986,7572.876232576679,140.87992583689567,9325.086741681673,19838.733000934102,39581.704037135445,1557818.3252792645,41325.77628814062,5985.095000698828,770.0,9495.0,8,3.298630136986301,0.8255994154845434,0.17440058451545656,5.733925736420758,0.7088531985387392,0.5607542015805062,0.0010851062067228161,0.018913179970287672,0.026264203046527365,0.6625907093152013,0.0,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.610353771025989,4.610353771025989,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,1898028.2319579045,10889541.231940877,203322.58593942746,134554.34478852013,286080.8868587828,10838289.980204327,0.9952935343514545,0.3,0.9999299935818432,5519114.774239059,54728.56679166215,26.013698630136986,7584.693812444207,141.61657747174633,9451.082321340597,20094.289905792484,19018.745472479633,1559753.8294226401,40335.74669246103,2875.7983321823162,777.0,9495.0,8,3.1534246575342464,0.8257017268651625,0.1742982731348374,5.737291494714917,0.7116929910515248,0.563258802699977,0.001091599126619432,0.018917554029072154,0.026267851725049637,0.6654159861707836,-0.001560514134845814,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.639689932675461,4.639689932675461,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.013511464764118575,-0.001560514134845814,-0.005228932656379914,-0.004040239375236121
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,1899728.6023236571,10899449.219341544,203766.35534202732,135191.0753479291,287407.7532789749,10879092.570110649,0.9981323231274135,0.7,0.9999700140845835,5519114.774232352,54728.566785334995,26.013698630136986,7591.594842453776,141.92566809110653,9495.806206627694,20187.488858976794,13215.818658099952,1561164.4175582703,39564.27580437179,1998.3457536847952,784.0,9495.0,8,3.147945205479452,0.8257041650368436,0.17429583496315634,5.737371751949126,0.7121436578609978,0.5636249897772527,0.0010946047325318062,0.018915988072335,0.02626529255711429,0.6658677724990167,-0.0024717966897018773,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.651999051321108,4.651999051321108,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.018307547142141445,-0.0024717966897018773,-0.007422933095927453,-0.007820119984769391
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,1900503.943997573,10903949.675805345,203916.85384006353,135376.37956125848,287808.7784401288,10900669.226635084,0.9996991503750663,0.95,0.9999950130772369,5519114.774218678,54728.566780716734,26.013698630136986,7594.729463442123,142.03049206911973,9508.821954915784,20215.656823726837,12276.063478084763,1561786.5744476207,39132.46561345369,1856.2466660587381,8463.0,9495.0,8,3.4027397260273973,0.8257049967669441,0.17429500323305605,5.737399130500973,0.7122488764415412,0.5637022798345341,0.0010957226038977202,0.01891482302189111,0.02626368252771735,0.665974648288035,-0.0028857240897381953,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.656173525412053,4.656173525412053,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.019703324773652442,-0.0028857240897381953,-0.008166999200774239,-0.00981894373106873
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,1739042.3223002823,9897376.157756032,176997.09205909312,105317.85009595785,222382.54843829342,9650090.115216732,0.9750149899733258,0.01,0.9998141867256255,5519114.773874784,54728.566771300844,26.013698630136986,6893.639145047801,123.2805607193201,7397.514164988503,15620.125654099887,27803.2286286814,1423995.7745567015,40069.978554630696,4204.087942081476,1120.0,9495.0,8,3.4547945205479453,0.8242925908259543,0.1757074091740456,5.691279637556194,0.6763103884549849,0.5334965576176626,0.0009117224634334902,0.019498937137255663,0.02706081149432016,0.6288389173599757,0.08969340929881364,False,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,4.909482700371336,3.9094827003713357,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.20670827326811825,0.08969340929881364,0.12492457681582536,0.10603251924690182
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1981832.2826894526,11373677.708542606,215938.55849383367,148274.08956637105,317270.4607340698,11308457.511266135,0.9942656896961758,0.01,0.9999239354560521,5519114.774126079,54728.56679848156,26.013698630136986,7921.9005746037465,150.40375105112795,10414.755678395215,22285.042128268393,55938.7908275263,1628819.61320546,44168.83521920765,8458.427586382159,763.0,9495.0,8,3.156164383561644,0.8257527306931753,0.17424726930682474,5.738970854338852,0.7175439135465321,0.5675119949751215,0.0011936369561556307,0.01863402411857946,0.025884293872517485,0.6718319585992796,-0.046088742467770505,False,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.989627314704041,4.989627314704041,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.11685349097549302,-0.046088742467770505,-0.06760242926863569,-0.04759573764073499
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2028068.951981794,11649257.578890078,225453.5438122996,161041.83483109862,345220.32508641924,11634281.51807249,0.9987144192910005,0.6999999999999998,0.9999794110576605,5519114.774096586,54728.56677748778,26.013698630136986,8113.845202339093,157.0310504702623,11311.56070028664,24248.237523394335,14880.044682218913,1667442.143243256,43431.93455484337,2249.99108068087,434.0,9495.0,9,3.0013698630136987,0.825905733627445,0.17409426637255498,5.7440145550804,0.7262038695952491,0.5746600629733903,0.0012688843624070094,0.01853626125459268,0.025744502820342362,0.680654221157907,-0.07143507347947953,False,,,,,,,,,,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,6.253550610141502,5.253550610141502,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.21302471625496988,-0.07143507347947953,-0.11464461344964993,-0.07777950411917
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,2217588.0976762106,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,117.07364416724477,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0021477829145857275,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.44763207257549,50.44763207257549,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.005328862453538252,0.0021477829145857275,0.002984178617243538,0.002385864371745372
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,20151248.47452191,113608834.66952763,2224225.5841042204,1285432.0195723297,2369135.4622409865,113186065.15806206,0.9962787268024061,0.05,0.9999374032914766,72814796.53003581,1082951.8342496068,26.013698630136986,5997.777632167393,117.42405857819203,4562.867609085456,8409.66406437554,28660.568577193495,16422425.028670639,403717.812819608,57175.71148995842,987.0,9495.0,7,4.283105022831051,0.8226260437127173,0.17737395628728259,5.637806253700269,0.6481933689675538,0.48814352623801865,1.3608009423412003e-261,0.020747780087191914,0.028720432038953247,0.5987251568414086,0.0,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.60162054551983,50.60162054551983,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,20195856.19181175,113950779.24508718,2234502.134533768,1299438.332984351,2394227.773480811,113674863.35047783,0.9975786396860358,0.3,0.9999523143240141,72814796.5272886,1082951.8342776108,26.013698630136986,6015.829991902298,117.96659089961857,4612.585488105112,8498.733647338693,16439.842806152847,16465603.249829689,395622.5680564387,32796.268736181606,980.0,9495.0,7,4.283105022831051,0.8227668443725675,0.17723315562743258,5.6422851382397745,0.6507460606918463,0.49027227941627605,1.5499341150342726e-261,0.020735967793231416,0.028703984996955426,0.6013061079016594,-0.003009841413779135,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.84003460923821,50.84003460923821,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,-0.010896191473961592,-0.003009841413779135,-0.004620282449312008,-0.004318536842262244
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,20216168.471754387,114102149.0532826,2239183.710440876,1305592.4634927628,2405341.554443821,113994101.52418537,0.9990530631544304,0.7,0.9999793721954083,72814796.54576476,1082951.8343383742,26.013698630136986,6023.821291864177,118.21374639535004,4634.430659219861,8538.183972039904,10806.527246721136,16484619.265327927,390893.35732693574,21558.221447568845,980.0,9495.0,8,3.671232876712329,0.8228239464419379,0.17717605355806212,5.644103590287337,0.6517812807241,0.49110619552154167,1.889779690058638e-261,0.02073156180664548,0.028698046280335104,0.6023516726371194,-0.004342218500787753,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.948646287806476,50.948646287806476,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,-0.015683788495591156,-0.004342218500787753,-0.006725094092773665,-0.007139009249901074
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,20223382.551257864,114147159.44967255,2240979.818534504,1307536.938431911,2408913.70229134,114129775.35858275,0.9998477045668626,0.95,0.9999965520460491,72814796.55830595,1082951.8344534696,26.013698630136986,6026.197535151005,118.30856872728351,4641.33291538481,8550.863939778861,10141.950588582014,16490741.184648914,388986.6932174569,20232.4402414244,9387.0,9495.0,8,3.671232876712329,0.822830610514015,0.17716938948598496,5.644315888321698,0.6520525925389895,0.4913278971118178,2.1189214930613682e-261,0.020730249489086448,0.02869638878756272,0.6026259542623403,-0.0047384059673776235,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.99031565310451,50.99031565310451,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,-0.017196489991696096,-0.0047384059673776235,-0.007532614744664601,-0.008337688912524843
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,17068216.336570837,95350485.19717023,1793345.2583575053,940867.020946271,1729958.4329736321,94793501.89445767,0.9941585687628038,0.30000000000000004,0.9999026779655523,72814796.54435892,1082951.8343561168,26.013698630136986,5033.860340905291,94.67649330707665,3339.7733902245263,6140.792494596104,12868.288583044769,13854670.751649823,312150.1070121867,25671.28260406854,994.0,9495.0,7,3.9506849315068493,0.8209949713283958,0.17900502867160428,5.5864352382779225,0.6114284144128043,0.45867608029423773,8.310806984859979e-261,0.021603533337982355,0.029846834357921077,0.5599780467169008,0.1607124087265609,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,41.60527698809709,40.60527698809709,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.26805384756223616,0.1607124087265609,0.19372150416129974,0.16249847751063295
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,21831907.517896153,123708119.7298647,2501182.8045799443,1536096.4046727188,2834247.5524697313,123494196.42014171,0.998270741563366,0.3,0.9999619890953593,72814796.5427044,1082951.8345329284,26.013698630136986,6530.9515361413205,132.04552551127446,5452.645041323939,10060.66143755558,16002.77936695982,17833130.624403395,443349.9162865643,31924.3595540539,973.0,9495.0,8,3.671232876712329,0.8235208200919275,0.1764791799080724,5.66639079193873,0.6744143087568295,0.5101116778374721,4.602339507684139e-262,0.020304314102202792,0.028131680314361963,0.6259783143402649,-0.08889524384009828,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,58.02697662361326,57.02697662361326,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,-0.19500399965436244,-0.08889524384009828,-0.12451849419188532,-0.0910724411850925
