analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,5270010.517668784,27376499.96668963,430397.72452624864,82348.55934411171,164211.33013681756,172.8018735602906,155.30983032261597,25596913.109049484,0.934995822701753,0.3,0.9979129009380088,112693122.03205001,730837.6557753686,26.013698630136986,933.8527635459495,14.681500738289108,433.14468059320876,863.7341649739951,0.058945265964072825,0.8169132208733069,5263.826627453818,316558.4452765043,70843.9723094841,16251.97415022486,2450.0,9334.0,9,3.1212328767123285,0.8074987480473738,0.1925012519526262,5.194771409830083,0.2888448113220147,0.22476312719266367,1.179216763100513e-05,0.01658997329680148,0.02380499614958858,0.24843804970799363,-0.015539089210768076,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8734564942633984,0.8734564942633984,0.25,calibrated_country_scenario_analysis,-0.014063737632119766,-0.015539089210768076,-0.015231028781928835,-0.1276029147140716,-0.015528913549841317,-0.01553797015571834
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,5299105.742781585,27530390.29356087,432863.5098453337,82765.2567177679,165068.88660474116,173.77099448768718,156.18994095536482,26949203.709973738,0.9788892719140612,0.7,0.9974895540229866,112693122.01333635,730837.6558176373,26.013698630136986,939.1021895673844,14.765612312247299,435.3364645197343,868.2448209127592,0.05927584740593285,0.8215425093275579,6067.171595584191,318430.7926977278,61294.55321642469,18732.287914986788,2093.0,9306.0,8,3.282191780821918,0.8075179579266262,0.1924820420733738,5.195289852644029,0.2892153713626498,0.2250191247993968,1.1796530392055242e-05,0.01658291000866707,0.023806921481846936,0.2488137433417437,-0.021247694860844657,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8841896868220942,0.8841896868220942,0.25,calibrated_country_scenario_analysis,-0.019195068399249893,-0.021247694860844657,-0.021047374044919076,-0.18717442697597564,-0.021224281905636744,-0.021292826520171282
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,5302093.785970634,27546634.8318938,433173.1973833996,82816.9104381257,165179.65362354444,173.90403806165978,156.31518802334236,27397850.339928202,0.9945988142336234,0.9500000000000001,0.9973459707476922,112693122.01271911,730837.6559316118,26.013698630136986,939.6563147176632,14.776176210695754,435.60815753766354,868.8274435378719,0.05932123053025029,0.8222012954814917,6378.663833251496,318663.6324704624,57577.68449182011,19694.014839417243,2093.0,9299.0,8,3.282191780821918,0.8075229944300925,0.1924770055699076,5.195425796650812,0.28936723552994575,0.22512377893093985,1.1800175454006127e-05,0.016584983792011346,0.023810304645447627,0.24896014691703278,-0.02185029065224775,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8855377100593496,0.8855377100593496,0.25,calibrated_country_scenario_analysis,-0.019831147101122104,-0.02185029065224775,-0.021777871396450488,-0.20693834325205374,-0.02200615766512648,-0.022111790477041593
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3823825.1309075654,19842917.737882376,310205.6798736227,58135.15944812773,115816.95050363362,121.79689996486056,109.2487884538931,314942.16235715547,0.01587176676925366,0.827,0.0026870936525505893,112693122.02988619,730837.6559897548,26.013698630136986,676.8711701363953,10.581572946712365,305.7847673786711,609.184865139322,0.0415467177192454,0.5746370299987408,1903.3199016578267,228753.0567637526,171871.01558123075,5876.467450395518,2450.0,9495.0,9,3.1284246575342465,0.8072952183031303,0.19270478169686964,5.189284828297773,0.2827118436981521,0.2200118434314694,1.1423286492183112e-05,0.016485952231121103,0.02367279729573592,0.2425416708848028,0.263921296318656,True,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.3502786200077763,0.3502786200077763,0.25,calibrated_country_scenario_analysis,0.2841070014174688,0.263921296318656,0.2682804448867643,0.9861260731429866,0.28421914099271217,0.28564539258090826
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8036735.450389303,41863025.24465941,671202.5774943181,136020.42759800912,271684.70275175024,285.86263757519055,258.2302764708163,41794865.48091236,0.998371838553265,0.827,0.9998869235947276,112693121.98161988,730837.6547340853,26.013698630136986,1428.0094928197932,22.895709200788726,715.4530111915947,1429.0326983303653,0.09751195899344453,1.358263844221202,11184.820818040736,490092.09049894975,113865.69105185606,34532.941829863725,1001.0,9495.0,8,3.287671232876712,0.8080230608413905,0.19197693915860928,5.208958973837013,0.3067959809800392,0.23855825803226535,1.2867618802828926e-05,0.016701234795378772,0.024042513106675118,0.26603936545918244,-0.5529208839806832,True,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.921643765008079,1.921643765008079,0.25,calibrated_country_scenario_analysis,-0.6749944905286205,-0.5529208839806832,-0.5832464821246535,-0.8411599842364494,-0.679968901841443,-0.6885128922952366
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9577557.09080173,49903279.75755109,810447.6761447408,169964.7357416525,339801.98643540044,357.6103306035896,323.75199264095266,49827076.549448185,0.9984729819668541,0.7,0.9999265537814684,112693121.97553168,730837.6557182122,26.013698630136986,1702.274424841426,27.645564749972266,893.9964677833653,1787.3223777476364,0.12198615457803949,1.702901114139218,15248.53914002321,590620.4946457802,149608.59926216456,47079.60222617272,994.0,9495.0,7,3.666210045662101,0.8080776025677451,0.1919223974322551,5.210439288895298,0.3156369789816473,0.24537061323282952,1.355789467879858e-05,0.017052652930133576,0.024363927664507564,0.2742068404923274,-0.8511764226718888,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,3.5277567151796796,2.5277567151796796,0.25,calibrated_country_scenario_analysis,-1.0929944198733552,-0.8511764226718888,-0.9117006924978968,-1.1949973619660939,-1.1016185937668959,-1.1169454680202904
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,51035.994672148634,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,35.548244229943236,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.427397260273973,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,-0.04694461319281995,True,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4156610665717935,0.41566106657179347,0.25,calibrated_country_scenario_analysis,-0.04873274923187898,-0.04694461319281995,-0.048501507006063704,0.0036665048820887503,-0.04556057784093248,-0.046335757060121496
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,585544.594613248,3178034.694686938,48675.17531555964,20539.849845057706,42941.73966786025,26.240728324835622,24.664188416493076,2967935.8100185385,0.9338903111977839,0.05000000000000001,0.9980812224103521,5518948.276492682,54340.24472129324,26.013698630136986,2213.6054001248526,33.90385608775134,1453.0266167833481,3037.7773537324993,0.18277527938941301,1.7447898850705201,11589.296591602686,47495.861738929394,13382.982859386613,1752.3487246572097,2618.0,9495.0,8,3.586301369863013,0.8157526110107718,0.1842473889892284,5.427485325496051,0.549336057575653,0.4278655775313679,0.0004872885099454561,0.028164510379399814,0.0392629938434902,0.4814212648428173,0.0,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3501755180823822,0.35017551808238223,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,612158.8318296247,3324413.4365080637,51317.134019955854,22025.291792173444,45999.27815777723,27.981200279957218,26.352773769634865,3196332.6454809383,0.961472664735208,0.3,0.9985464692826936,5518948.272540186,54340.24490396254,26.013698630136986,2315.5629964879986,35.74406700366402,1558.1094969185747,3254.0732184306426,0.19489823754787186,1.8642435009739753,7270.844789235836,50307.2644209837,12623.664630242194,1099.381268204409,28.0,9495.0,8,3.4465753424657533,0.8158595964307523,0.18414040356924777,5.430638689916525,0.5537145517012977,0.43165342109870614,0.0004963537431022646,0.028161907347942654,0.039375531855678846,0.4856807587545739,-0.04605951661441665,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4234594454428127,0.42345944544281267,0.25,calibrated_country_scenario_analysis,-0.07232000030775132,-0.04605951661441665,-0.05427733310190419,-0.07695477600675371,-0.06632712071007263,-0.0684630414197056
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,655266.2280801283,3561223.991789735,54970.20463016413,23534.686200391818,49203.50273099435,29.968372569315846,28.247812730773767,3497973.6843125764,0.982239166190338,0.7000000000000001,0.9987155862604007,5518948.272634059,54340.24480014139,26.013698630136986,2480.5093153862076,38.28855050066138,1664.8868261041346,3480.7459422869842,0.20873954431547456,1.9983020330621164,11058.00683536025,53924.074915979065,12774.3504260896,1672.015554048961,63.0,9495.0,8,3.6876712328767125,0.8159997153813353,0.18400028461866466,5.434774201966435,0.5544647909221725,0.431776202781423,0.0004977022177276985,0.028123973657537188,0.039364766039004254,0.48647834900790343,-0.12057429635473005,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.5247900821384905,0.5247900821384905,0.25,calibrated_country_scenario_analysis,-0.145806146487226,-0.12057429635473005,-0.12932730645126633,-0.17858805183887294,-0.14205567003840303,-0.14529666469318325
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,671574.6870798003,3651015.8702008557,56288.70804079153,24006.48417309088,50235.50453401729,30.651802093755666,28.89614717040633,3636788.319677441,0.9961031255329404,0.95,0.9988654190870195,5518948.27372701,54340.24495589286,26.013698630136986,2543.052303292842,39.20693136418448,1698.2626743344224,3553.751630657667,0.21349985506996286,2.044166393452233,12820.886143646809,55211.40823967736,12142.152266453817,1938.5700671268519,77.0,9495.0,7,3.9986301369863013,0.81605812985884,0.18394187014116006,5.436500124917635,0.5541855360475633,0.4312302842231708,0.0004976027071596894,0.028104326860816636,0.039340356916899195,0.4862432495626877,-0.14882819759792154,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.5613633661624342,0.5613633661624342,0.25,calibrated_country_scenario_analysis,-0.16877603070050262,-0.14882819759792154,-0.15641510638376954,-0.22535949308645065,-0.16810027962315233,-0.17158313431806738
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,535271.8827174199,2904677.444597737,43445.86214727413,17444.914927144444,36358.380781648186,22.113392152780015,20.73677044034603,1119.8776332181578,0.0003855428544401588,0.01,1.607001855101158e-05,5518948.2738886075,54340.24491850712,26.013698630136986,2023.2031106411987,30.26146796586111,1234.0852448231253,2572.0584729522307,0.1540270293128163,1.4669571352220037,3219.756573200041,42678.72083775124,56993.08556175575,486.84027347955794,7364.0,9495.0,7,3.835616438356165,0.8157207149754457,0.18427928502455412,5.426545907570436,0.5356547613089553,0.41692948824890697,0.0004453087952367927,0.027776914945405913,0.039022600651401354,0.46840993691691135,0.08601455816269155,True,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.2051223047605215,0.2051223047605215,0.25,calibrated_country_scenario_analysis,0.15067952985342614,0.08601455816269155,0.10743285739361053,0.9996226745775842,0.15728740913602146,0.15923564602355855
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,690185.916876126,3751583.853834266,58216.42528775472,25245.100416893147,53232.220569591744,33.07696227721195,31.141142969625875,3735155.581765067,0.995620976976855,0.01,0.9985462678993505,5518948.275999439,54340.24479633751,26.013698630136986,2613.101201347645,40.549649637211,1785.884662018728,3765.7448245607475,0.23039189108134928,2.2029815159686157,37021.350667750914,56645.8953989578,16009.772014243888,5597.7786148754685,2618.0,7395.0,3,8.035616438356165,0.8160281247157173,0.18397187528428263,5.435613451538446,0.5596046698691135,0.4350514369269944,0.0005324592008537993,0.02815837077901888,0.03914518772907556,0.49176865216016546,-0.18047290676410532,True,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.614835317412759,0.614835317412759,0.25,calibrated_country_scenario_analysis,-0.22907911242435963,-0.18047290676410532,-0.19601881062244675,-0.25850281840891154,-0.26051997748500555,-0.2626056225228002
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,655905.1168462869,3567516.418751552,56644.389838274896,25723.935421147715,54179.66877468984,33.50120057016685,31.62671639279602,3559726.6084018787,0.9978164612477386,0.7,0.9985112935533667,5518948.274600319,54340.244754214116,26.013698630136986,2484.892196266039,39.45467539589845,1819.7583290363234,3832.7690496422547,0.23334684999567046,2.237331871411313,29334.547588845122,54960.76873768487,14289.283583420915,4435.502761688705,2996.0,9495.0,6,5.197260273972603,0.8161451721991455,0.1838548278008543,5.439073925669051,0.5737702697316267,0.4469025145377248,0.0005663756011150191,0.028516365663124002,0.039435177266621886,0.5052523512007658,-0.12255427063642577,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.5712294393756248,0.5712294393756248,0.25,calibrated_country_scenario_analysis,-0.2523916004837494,-0.12255427063642577,-0.163722358903714,-0.1993947431024945,-0.2766871466162595,-0.2822930095541707
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,35566.755107319375,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,12.505287118089718,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.08438815291031676,True,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.1000364741170894,1.1000364741170894,0.25,calibrated_country_scenario_analysis,0.08328292483723587,0.08438815291031676,0.0865362034205921,0.17499758704554536,0.08294867575849152,0.08337852024542447
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,495289.1587693922,2683831.0076354803,38936.14091823237,11202.593855787874,23701.50460385968,14.73587060788968,13.522231352605203,2308875.4302404807,0.8602909138733945,0.05,0.9955301150550138,10933229.702095678,96543.8160284835,26.013698630136986,943.6361913508549,13.689964687587077,446.0587115742431,943.7334551324852,0.05181138744245648,0.5384207597274983,2591.3400808862707,35492.494122527234,7223.837042708597,776.211406591145,3276.0,9495.0,9,3.121232876712329,0.8154544167049648,0.18454558329503534,5.418715431413427,0.46835559773761615,0.36714819538135746,0.00030603012890213153,0.025577849921381193,0.03643009538083497,0.4060416223064978,0.0,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.2989816148819084,1.2989816148819084,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,517113.3554081196,2803615.456773478,40760.438765335784,11689.843626876533,24745.253419257017,15.374802743291035,14.120967975130267,2636955.651548142,0.9405553979156844,0.30000000000000004,0.9920287539335305,10933229.702040046,96543.81603163028,26.013698630136986,985.7524576357008,14.33138863254798,465.45975455898025,985.2928705176074,0.054057875709192814,0.5622609247507581,3375.531627917594,37168.06768606967,6440.53860711193,1011.1085658773762,1820.0,9495.0,8,3.284931506849315,0.8155548207730186,0.18444517922698145,5.421665148371173,0.4704450412998792,0.36847796465073773,0.00030606971653447364,0.025507364510275566,0.03652714503399561,0.40810446203907363,-0.04463188956279729,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.406697148885236,1.406697148885236,0.25,calibrated_country_scenario_analysis,-0.043494370800287285,-0.04463188956279729,-0.046853586515790635,-0.14209524559473108,-0.04335896754272972,-0.044277945474561875
