analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,106038.01441256044,571933.1840040762,9203.75529184069,2487.6129482852157,4787.022688271327,34824.07602948245,0.06088836424157242,0.95,0.018005340582072548,10551493.999999974,101747.99999999975,30.0,180.68000101978532,2.9075678104101375,81.49588356479478,156.82610266774577,471.7977799480273,84853.32551174128,1166.045189240705,136.38825874890188,6195.0,10950.0,10,3.2197869101978696,0.8145971988018014,0.18540280119819855,5.3936617652879155,0.46338441777149797,0.34535552791690227,0.00040644479290439167,0.02922781297137061,0.0398349755664369,0.3939151844407861,0.20502226046411376,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.4550111456135819,0.5449888543864181,0.25,calibrated_country_scenario_analysis,0.20754419000587288,0.20502226046411376,0.20527664824795055,-18.65362037646301
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,82812.37769838407,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,0.8036665912602745,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,10,3.1068493150684926,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,-0.027740191642989798,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.5496812134301285,0.45031878656987145,0.25,calibrated_country_scenario_analysis,-0.027767008127088655,-0.027740191642989798,-0.027710936136554176,1.0
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,923491.6767522309,4973700.1874055965,80579.4458213108,22824.934985549975,43854.399443849135,21718.24743402294,0.004366617732411351,0.05,0.003333995602529359,343477334.99999964,3701203.999999996,30.0,48.268106612290275,0.7819967298212064,20.556315355354638,39.49561588053436,62.573203180580414,740543.8052763855,2143.222460196368,588.8349882432674,10213.0,10950.0,9,3.495205479452055,0.8143250212204796,0.1856749787795204,5.385755294403179,0.4627347494285338,0.3446070030623322,0.00040764319987711883,0.03160936404571463,0.04306091439505893,0.3876568277878832,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.5348597490813237,0.4651402509186763,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,779330.9497484604,4196830.054259554,68006.99989046829,19258.807401364313,37002.49594910984,126955.66043075811,0.03025036963360121,0.30000000000000004,0.02253235483184464,343477335.0000001,3701204.000000001,30.0,40.7288402717999,0.6599853222772157,17.344632900865328,33.324737886293065,55.82923652834328,625417.619905109,1506.645140849515,525.3719829545208,10941.0,10950.0,10,3.3305936073059366,0.8143048587451184,0.18569514125488165,5.385170517883496,0.46265203895784107,0.3445260547557414,0.00040761003187608097,0.03162835017457641,0.0430854271810205,0.3875306515703681,0.15619560968174828,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.45140800518597696,0.548591994814023,0.25,calibrated_country_scenario_analysis,0.15623823622907618,0.15619560968174828,0.15602547030073377,-4.845575745300445
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,469762.64736049983,2529130.745779534,41020.89213360251,11618.588877063432,22322.913033783305,279447.41908058577,0.11049148785483366,0.7,0.07396268771359385,343477335.0000001,3701204.000000001,30.0,24.54437297664811,0.3980941191127162,10.463792211996806,20.104190450623904,40.204911270407074,378279.1345731686,538.3324970905195,378.34180211153125,10941.0,10950.0,11,2.9975342465753423,0.8142592477101422,0.18574075228985784,5.383848119875434,0.46270504596350304,0.34447882293847915,0.0004080289966626844,0.03168875720359666,0.04316482097156883,0.38744343879167487,0.49149915546099887,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.2722831343656136,0.7277168656343864,0.25,calibrated_country_scenario_analysis,0.49096946456062474,0.49149915546099887,0.49092610757626065,-11.866941493760432
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,154966.80821732152,833983.1940073406,13594.660422530222,3873.011607237312,7441.179177447127,351928.3388023624,0.42198492887047884,0.95,0.27120112096677534,343477334.99999964,3701203.999999996,30.0,8.093529606617192,0.13193165930953626,3.488064611080895,6.701584292973435,19.562229108012158,127224.28055223379,44.955128539986234,184.08718686792974,7.0,10950.0,11,2.9956164383561648,0.8141847349792549,0.18581526502074516,5.381689173321449,0.4645788982517548,0.34541117791335585,0.000412448688585444,0.03191684797156724,0.043472547496655196,0.38877705409494695,0.8323213779312326,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.0902368660931805,0.9097631339068195,0.25,calibrated_country_scenario_analysis,0.8303166423173061,0.8323213779312326,0.8312887327039069,-15.204269698624277
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,33131.70685532635,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.5230588308288346,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,9,3.734931506849315,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,-0.02933789405289766,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.6056571666857067,0.3943428333142933,0.25,calibrated_country_scenario_analysis,-0.029283399233097862,-0.02933789405289766,-0.029283158152921818,0.7992577635024307
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,376099.48417146405,1940986.220886196,32189.108111690228,10001.162311461389,19160.42571850982,12303.34949713993,0.006338710375554645,0.05,0.005791021200806868,211140728.99999994,2588785.4999999986,30.0,30.64285180913937,0.5081777805122927,12.877547291914032,24.671061286601812,48.84435371600592,296858.0605736698,644.9920285401201,282.54883427757113,9898.0,10950.0,9,3.7349315068493154,0.806232790256621,0.19376720974337897,5.16083191435939,0.3764449874589001,0.2635259941602324,0.0005847544279548573,0.03150101534834143,0.04290741696276092,0.30145180071984284,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.5884261895167664,0.4115738104832336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,301305.1423784768,1554834.907477849,25797.303850091834,8016.268388507959,15357.669684241282,71616.7660731881,0.046060688326942774,0.30000000000000004,0.041853118738469565,211140729.00000006,2588785.5000000005,30.0,24.54658108586033,0.40726871239342655,10.321787814540778,19.774613339268264,40.560033262900454,238224.6408050903,403.08665769184074,234.62671209296036,9898.0,10950.0,10,3.3220700152207003,0.8062140611010373,0.19378593889896273,5.1603331267568695,0.3765388911234495,0.26356545553560584,0.0005850900443832285,0.03152609614393994,0.042940568777324696,0.3014871361578016,0.1989459323580577,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.47158216225328814,0.5284178377467119,0.25,calibrated_country_scenario_analysis,0.1984663243269965,0.1989459323580577,0.19857040584722074,-4.8209161732613
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,162811.94000002072,839948.8983599481,13964.677454990831,4346.535664691013,8327.09197890756,156205.8951487916,0.18597071256810174,0.6999999999999998,0.1650315383367196,211140728.9999996,2588785.499999996,30.0,13.260490642711723,0.22046397713237753,5.596621356090234,10.722005845221723,23.619067417114245,129670.3207807959,107.05069822641363,136.62868802053808,9898.0,10950.0,10,3.2283105022831053,0.806164469864868,0.1938355301351321,5.159012897701736,0.3772215660875336,0.26391710339256064,0.0005872260329685272,0.0316181511485471,0.0430637903839534,0.30195239852206457,0.5672566402988412,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.2552783355835417,0.7447216644164583,0.25,calibrated_country_scenario_analysis,0.5653969479417549,0.5672566402988412,0.5661676177377766,-11.696208880768904
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,61330.363578283825,316220.5032931707,5296.517803304654,1662.089268551161,3184.2137259786246,197872.06611985748,0.6257407854936231,0.95,0.5762937498913826,211140728.99999937,2588785.4999999925,30.0,4.992254925436827,0.08361749733443849,2.140114567945942,4.100009735554418,8.50389772287109,50135.463935652624,8.851268177207363,49.19230587803936,10626.0,10950.0,10,3.2261796042617963,0.8060519070092558,0.19394809299074425,5.156018729442845,0.3802855657896994,0.2655771582876844,0.000596436415028581,0.031915963693698646,0.043466543733459664,0.3043066219475125,0.8370825614883582,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.0968218745885168,0.9031781254114832,0.25,calibrated_country_scenario_analysis,0.8338103895537824,0.8370825614883582,0.8354562113082873,-15.082780235240442
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,6052.675644777948,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.2813793629545942,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,9,3.713356164383562,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,-0.03215729917052279,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,1.4240765792970727,0.42407657929707265,0.25,calibrated_country_scenario_analysis,-0.031900542774246254,-0.03215729917052279,-0.032028527087977654,0.7995659653233826
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,71844.20772189225,367389.82469266164,5864.833661000122,1431.4196227827736,2555.8898481234355,3641.7561999615923,0.00991251241922143,0.05,0.012398340316757761,71702434.99999988,593254.499999999,30.0,17.07937462619702,0.2726468848187249,8.042751875644017,14.360839786429151,30.539559375575898,56841.076431189336,68.23997499417794,59.99344578235254,8505.0,10950.0,9,3.713356164383562,0.8044469310439034,0.19555306895609645,5.11370138724087,0.3024887872195367,0.21808321295964797,1.907936587241785e-05,0.021297094345143642,0.029019674798103377,0.2521529387104173,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,1.3798810225869595,0.37988102258695955,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,56975.451431412665,291327.63975321536,4655.472811628275,1137.527453147564,2031.124249961849,21494.30126280158,0.07378050802529233,0.29999999999999993,0.09062524390742849,71702435.00000009,593254.5000000007,30.0,13.543363381044403,0.21642560263717073,6.391452870831223,11.412326693753672,24.479506073184375,45227.046300898895,40.91493022700566,48.08877241218109,8505.0,10950.0,9,3.713356164383562,0.8044282668143786,0.1955717331856214,5.113213365302021,0.30289809716819305,0.21831735602529437,1.9120454930221515e-05,0.021337645161757127,0.029074275932351564,0.2524670556191541,0.2070339999293006,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,1.0953419918204323,0.09534199182043235,0.25,calibrated_country_scenario_analysis,0.2053151745005869,0.2070339999293006,0.2062054815661416,-4.9021801797243505
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,32224.352590400573,164723.22095732778,2642.4994860827474,648.7175230301237,1158.3219854501558,48590.285249336455,0.29498139343647223,0.7,0.34270089322276276,71702435.00000021,593254.5000000017,30.0,7.657723244560538,0.12284564143847834,3.6449647553178943,6.508291609813059,13.874510852547774,25888.48794270541,10.782576663230092,27.255786645523404,7042.0,10950.0,10,3.3028919330289193,0.8043727386878357,0.19562726131216449,5.111761997241731,0.3045356737848637,0.2192677314673786,1.928451401125462e-05,0.021481700181691817,0.029269128068287093,0.2537655610208735,0.5516391312820754,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.621728612234768,0.37827138776523195,0.25,calibrated_country_scenario_analysis,0.5468012924337489,0.5516391312820754,0.5494331742680447,-12.34254205425638
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,16419.369420259576,83886.68963042265,1357.2141785593362,336.8581794481927,601.4785872899968,64488.75483003423,0.7687602778718604,0.95,0.8043382363413024,71702434.99999999,593254.4999999997,30.0,3.899760151354352,0.06309475071333986,1.8927131579459455,3.3795422104678354,6.6287223159278845,13540.976133871904,1.3404765064783157,13.021795369612835,8498.0,10950.0,9,3.7157534246575343,0.8042672861141864,0.19573271388581376,5.109007994357952,0.30831595134126216,0.22147753448115218,1.966325245988201e-05,0.021792455899883104,0.029690749161178222,0.256813083027741,0.771668445905932,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.3193260366502209,0.6806739633497791,0.25,calibrated_country_scenario_analysis,0.7646684633306072,0.771668445905932,0.7685843696498134,-16.708147193025816
