analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,very_high,symptom_protective,very_high,,2018-01-01,2023-12-31,2018,2023,1201.1622126283555,6437.504500633131,106.09845951786087,28.06845419693302,54.005805844787886,4079.079737397011,0.6336430113556941,0.95,0.3456029203148142,10551494.000000011,101748.00000000016,6.0,10.168393374172297,0.1675883679250552,4.597707767709271,8.846333727245712,21.013298344581965,981.887774225404,0.3089215594459073,6.074566887755256,0.0,2190.0,2,5.013698630136986,0.8134118255746119,0.1865881744253881,5.359396451996879,0.4487086707320443,0.3331930096450789,0.0004070602295088,0.0163476327099583,0.0385140691423677,0.3934399086502092,0.944416040117412,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0394027455500844,0.9605972544499156,0.25,calibrated_country_scenario_analysis,0.943500658224819,0.944416040117412,0.9438926398373846,-3.458049059486581
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,399.1119128847593,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,0.7660231906642069,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,3,2.9178082191780823,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,-0.0433018910185949,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.9571029085965448,0.0428970914034551,0.25,calibrated_country_scenario_analysis,-0.0432636513139779,-0.0433018910185949,-0.0432406239619891,0.7965307236802142
macrolide_resistance,low,symptom_protective,low,,2010-01-01,2018-12-30,2010,2018,5062.777771556103,27207.3395996138,382.5693744258382,95.45475769772494,177.7171210146678,197.5376078482303,0.0072604529055473,0.05,0.0040409336145238,5789089.500000002,46517.5,9.0,52.21957154558452,0.7342727776023771,22.80020248000453,42.44928635332409,79.57173237723244,4061.2136528358906,11.293027124036966,12.62048987402319,150.0,3285.0,3,2.9178082191780823,0.8139186761344365,0.1860813238655634,5.373994440852439,0.3646931811737113,0.2830508576149564,0.000146458226608,0.0128708683348657,0.0297662127974849,0.3219096418147525,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.9174325525799474,0.0825674474200526,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2010-01-01,2018-12-30,2010,2018,3635.647341738864,19536.22644971139,274.8566286284214,68.5880262761215,127.6958249987712,1040.0143052670626,0.0532351684161823,0.2999999999999999,0.0307512933119397,5789089.5,46517.5,9.0,37.49625615126023,0.5275376275173831,16.382849053491576,30.501262965257087,55.953933524926114,2921.5838907419607,5.596146083340745,8.874584357612267,150.0,3285.0,3,2.9178082191780823,0.8139022727292061,0.186097727270794,5.373520755279738,0.3648260686055029,0.2830683808444219,0.0001465491463742,0.013001315663437,0.0297912247360051,0.3218869790596864,0.2819501378227843,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.6591286058235525,0.3408713941764475,0.25,calibrated_country_scenario_analysis,0.2814603700182435,0.2819501378227843,0.2815508846181757,-4.264892678391215
macrolide_resistance,high,symptom_protective,high,,2010-01-01,2018-12-30,2010,2018,1447.6512690208135,7777.514348973509,109.74838782412203,27.479900960789013,51.16095098424079,1761.5538316813509,0.2264931638363154,0.6999999999999998,0.153211940890008,5789089.499999999,46517.49999999999,9.0,14.927533267486304,0.2106421970811012,6.563814325740975,12.22023992983305,23.262983027448723,1174.4901406501974,0.7747079237476685,3.6896298844625095,120.0,3285.0,3,2.9178082191780823,0.8138671040559535,0.1861328959440463,5.372505461369983,0.3659603764000518,0.2836255647363639,0.0001474721950037,0.0132324513131311,0.029946367707695,0.3226340851842218,0.7141391086586095,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.2631855823120433,0.7368144176879567,0.25,calibrated_country_scenario_analysis,0.712115963378073,0.7141391086586095,0.7131281405135137,-7.917561829718858
macrolide_resistance,very_high,symptom_protective,very_high,,2010-01-01,2018-12-30,2010,2018,437.56641609115024,2350.07613191017,33.537879545719065,8.534549705803109,15.889186720197516,1694.3724586469075,0.7209861994001452,0.95,0.6408861825532087,5789089.500000002,46517.50000000003,9.0,4.510546437608903,0.0643698989389514,2.0385517292304813,3.795271007971315,7.029958162782907,366.620230578238,0.0369763001294461,1.1149878626193377,120.0,3285.0,2,5.013698630136986,0.8138075570617828,0.1861924429382171,5.37078725763227,0.370888330135843,0.2863502279429786,0.0001515707742844,0.0135769370981016,0.0305329607982751,0.3266268614651817,0.9136234499038072,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.0804265696540025,0.9195734303459976,0.25,calibrated_country_scenario_analysis,0.9105906304552224,0.9136234499038072,0.9123351690237806,-7.577467739452972
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2017-01-01,2023-12-31,2017,2023,881311.3120921794,4725320.987524051,75773.64108997848,22059.178275463128,41795.01758014645,0.0,0.0,0.0,0.0,343477335.00000006,3701204.000000001,7.0,196.5328674046509,3.151534254799352,85.14286654313076,161.31823042349944,261.3137852722735,703317.9002958458,8066.802999338191,2459.0510291529527,960.0,2555.0,3,2.9178082191780823,0.8134917576141292,0.186508242385871,5.361693334341104,0.4443180868911895,0.3300147731150569,0.0003207958227773,0.0177084630459763,0.0390161133456417,0.387272714676794,-0.0297798739822254,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,2.844474535181673,1.8444745351816727,0.25,calibrated_country_scenario_analysis,-0.0300436578072211,-0.0297798739822254,-0.0297421095902796,1.0
macrolide_resistance,low,symptom_protective,low,,2017-01-01,2023-12-31,2017,2023,855861.6155408276,4588670.945035009,73585.06599300652,21415.7702037826,40575.82090363315,31338.400157049808,0.0068295156772917,0.0499999999999999,0.0011585536380165,343477334.9999996,3701203.9999999935,7.0,190.84939642939983,3.060508282072012,82.65947360365759,156.61243863824237,251.1605167324224,682937.7468199132,7563.236280301503,2363.5053409445272,960.0,2555.0,3,2.9178082191780823,0.8134837677853369,0.1865162322146631,5.361463654536465,0.4442875920044362,0.3299780416873891,0.0003207053192933,0.0177552533421849,0.0390259547156346,0.3871856786273233,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,2.7623173886842936,1.7623173886842936,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2017-01-01,2023-12-31,2017,2023,703462.866850116,3770663.965831029,60480.66499115895,17572.901624102255,33294.170649166525,166828.44309046498,0.0442437842783736,0.3,0.0074795552796007,343477334.9999997,3701203.9999999967,7.0,156.82731462703487,2.5154774764794885,67.82696975710866,128.50710451891004,208.8690200881584,560977.1053386375,4999.793487539535,1965.528065313481,2040.0,2555.0,3,2.9178082191780823,0.8134379320923983,0.1865620679076019,5.360146417841312,0.4441167462777835,0.3297731012139243,0.0003201995766848,0.0180133108631142,0.0390830825800484,0.3867001532579359,0.1782666460511995,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,2.270389926675416,1.2703899266754155,0.25,calibrated_country_scenario_analysis,0.1794410634365879,0.1782666460511995,0.1780850614864298,-4.323451173461887
macrolide_resistance,high,symptom_protective,high,,2017-01-01,2023-12-31,2017,2023,335204.3223746664,1795729.887386121,28824.73462709128,8348.767812568887,15817.110151114572,257079.69240960293,0.1431616715940559,0.7000000000000001,0.0281514933562379,343477334.9999997,3701203.999999996,7.0,74.68697783367871,1.1988619954913808,32.22413884998695,61.050057344716514,132.52514591996754,267255.5918419756,1126.1439047375068,1247.1064093445627,2430.0,2555.0,3,2.9178082191780823,0.8133325481024363,0.1866674518975637,5.357120321912162,0.4437932678273815,0.3293713566478162,0.0003193240351294,0.0184608277057851,0.0392145304921858,0.3857985855942812,0.6086601308099635,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,1.0820546888167746,0.0820546888167745,0.25,calibrated_country_scenario_analysis,0.610157947478617,0.6086601308099635,0.6082801008858133,-7.203344494973237
macrolide_resistance,very_high,symptom_protective,very_high,,2017-01-01,2023-12-31,2017,2023,51881.928704494494,277709.52249086834,4479.32639364059,1302.1081783965649,2466.8134722273835,151381.59193469773,0.5451076742954519,0.95,0.260969472780671,343477334.9999999,3701203.9999999977,7.0,11.5503367717893,0.1863015999352867,5.025809278728008,9.52127806529746,18.892024064250627,42218.77034234289,16.880172860289154,177.78033091355266,2430.0,2555.0,2,5.013698630136986,0.8131791512255384,0.1868208487744617,5.352721639795372,0.4446735926600447,0.3296782243353747,0.000321953339708,0.0180945772195435,0.0394366864289372,0.3868203756718558,0.939479312023593,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,0.1681498959030879,0.8318501040969121,0.25,calibrated_country_scenario_analysis,0.939198629514311,0.939479312023593,0.9391272354900612,-3.830546268350055
