analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,5305642.029738337,27559386.34116613,434433.7209244268,84567.83379331819,166779.4375168103,183.91642942518277,166.3199894125817,27410551.211039707,0.9945994758996464,0.95,0.997349053446967,112693121.99760963,736059.2999560671,26.013698630136986,940.0912876192584,14.819174528535198,441.6622670620497,871.0189343744061,0.06273660480400256,0.8686194299504557,6386.4467102970075,319173.26774332556,57684.36531737233,19718.04433574612,2093.0,9299.0,8,3.2849315068493152,0.8074833030003585,0.19251669699964144,5.1943546486352945,0.28889228264929906,0.22471023061119272,1.1806849268156309e-05,0.016293509479191094,0.023411629145445728,0.24917533717539406,-0.021822295488615806,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8910245795037397,0.8910245795037397,0.25,calibrated_country_scenario_analysis,-0.0199691205002821,-0.021822295488615806,-0.02178186029239093,-0.20665104333748596,-0.022093497815236507,-0.022200980228826328
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3826402.075455009,19852485.890903775,311073.7961822064,59344.15140921438,116910.96466684657,128.76768906393082,116.2141979039976,315572.74350722646,0.01589588050793271,0.827,0.0026926322648898283,112693121.96001092,736059.2991904467,26.013698630136986,677.1975543581689,10.611185680077648,309.9295713259803,610.5768521761439,0.04392455664930196,0.6069379320973163,1901.1283826664744,229106.03553968522,172215.3582763625,5869.701169574557,2450.0,9495.0,9,3.1284246575342465,0.8072582901465137,0.19274170985348646,5.188290592421095,0.2822313136649416,0.21958781931195265,1.142810837474343e-05,0.016199098603099423,0.0232811908900267,0.2427395960634407,0.26392727134503036,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.35405740043527,0.3540574004352699,0.25,calibrated_country_scenario_analysis,0.28425266197992105,0.26392727134503036,0.26835890760293124,0.9861080436774105,0.28438901226886926,0.2857487098602072
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8042644.962112118,41884884.74644252,673315.8922854257,138950.97898476105,274396.1787723898,302.4855637370366,274.8394232023249,41816630.899573155,0.9983704420512901,0.827,0.9998869868683758,112693122.04122488,736059.3004282488,26.013698630136986,1428.7551518885473,22.967797470970567,725.6825863544966,1433.0559608304516,0.10318228405723608,1.4353708402696086,11192.073636754149,490958.9381355905,114079.09415759455,34555.33480112633,1001.0,9495.0,8,3.287671232876712,0.8079821632362204,0.1920178367637795,5.207849525094905,0.30632777796748667,0.23815080815845885,1.2876114827477559e-05,0.016403310592069634,0.023634697716711988,0.2662768935438775,-0.5529703219101154,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,2.9308427045674503,1.9308427045674503,0.25,calibrated_country_scenario_analysis,-0.6758819691907236,-0.5529703219101154,-0.5836292899176518,-0.8408269470884011,-0.6810272407140834,-0.6891603276021447
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9581345.664177638,49912113.61633462,812818.2658005913,173606.33363460418,343121.03163130314,378.3713769572648,344.50784388470174,49836437.54925513,0.9984838136156446,0.7,0.999927204741666,112693121.97621867,736059.2999453908,26.013698630136986,1702.5757607743542,27.7264290569701,906.6729446788812,1791.9769954084168,0.12906805348500155,1.7992197331771445,15216.649452248183,591473.463527527,149874.7996242399,46981.14336415248,994.0,9495.0,7,3.666210045662101,0.808035665693749,0.19196433430625093,5.2093010069497945,0.31517069050212854,0.24496517614186644,1.356785297176378e-05,0.016751101067521486,0.023949572226505563,0.2744564493551297,-0.8505967395924825,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,3.538075535019678,2.538075535019678,0.25,calibrated_country_scenario_analysis,-1.0938587579685235,-0.8505967395924825,-0.9117368650437687,-1.1938701232980855,-1.1027535460323863,-1.1173417396142633
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612654.9017630713,3325464.033424768,51211.785137444065,22007.39036150764,45400.30401500102,29.38650685496011,27.757960561319603,2955965.2135537574,0.8888880420425181,0.01,0.9981682040937374,5518948.273357253,54728.54048233589,26.013698630136986,2316.2947713562553,35.670688046359004,1545.7974121827685,3188.9138741978395,0.20468665874118153,1.9497170222512339,9640.739186963168,49829.80467250219,16738.988320915065,1457.7189284870678,2254.0,9495.0,8,3.4273972602739726,0.8157685978241895,0.18423140217581047,5.427956299467929,0.5500333411838073,0.42836219171156165,0.00048628282221859035,0.027666515370569047,0.03869482965637247,0.4831857133346471,-0.046698745249893925,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4205372270544612,0.42053722705446117,0.25,calibrated_country_scenario_analysis,-0.04833985012364517,-0.046698745249893925,-0.04822322601434914,0.003996386330079149,-0.04519750502944064,-0.045911334881452825
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,585542.4110059413,3177097.5636651125,48855.80081273932,20992.610706262865,43333.88116315588,28.11574531469281,26.539496834562733,2967825.791978878,0.934131147220793,0.05,0.9980972491167219,5518948.272785628,54728.54044483804,26.013698630136986,2212.9526591179415,34.02966769366862,1474.519367988893,3043.768493555672,0.19583538783573387,1.8641322247531535,11701.427487720981,47571.26808753873,13379.101871426716,1769.303370479013,2618.0,9495.0,8,3.583561643835616,0.8156989518664775,0.1843010481335226,5.425905116261298,0.5488163262379006,0.4274612714101197,0.0004874121066860343,0.027696482409432944,0.03861847777813552,0.4820139539436461,0.0,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3551857962572447,0.35518579625724467,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,612931.9814009557,3327628.381814122,51581.96876101615,22541.293308674612,46483.06100254376,30.021938201229904,28.39253074916111,3198533.4499016837,0.9612051235594824,0.3,0.9985468939983103,5518948.2745405035,54728.54031958983,26.013698630136986,2317.8023105010893,35.928533074146785,1583.2987189777464,3264.96665172134,0.20911264643859057,1.9942891895374686,7355.537725217836,50460.71675776976,12695.986277946666,1112.187184572837,28.0,9495.0,8,3.4465753424657533,0.8158051587879523,0.18419484121204777,5.429033698336782,0.5532575464119818,0.4313035425024394,0.0004965212917741818,0.027692134814070738,0.03873145506038057,0.4863374352457563,-0.04737997972443653,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.43080555886537,0.4308055588653701,0.25,calibrated_country_scenario_analysis,-0.07377274909164666,-0.04737997972443653,-0.05580029193925262,-0.0777362534372259,-0.0677980563987024,-0.06982174252019524
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,656118.4530634887,3564801.138470293,55254.17126969094,24086.57417236944,49718.78355808479,32.156800678122806,30.43507050230901,3501401.326460937,0.9822150494384767,0.7,0.9987190679891362,5518948.274275975,54728.54033877286,26.013698630136986,2483.000914637866,38.486342567505105,1691.8391281316472,3492.2435554645576,0.22398266381240345,2.13775702492051,11084.849252964752,54083.77322812805,12820.641727648414,1676.074237130388,63.0,9495.0,8,3.6876712328767125,0.8159452862649618,0.18405471373503837,5.433167017062006,0.5539811593493188,0.43139452057869315,0.0004978280178152068,0.027654339129034148,0.03872012889442802,0.48710886330804143,-0.12203074253656987,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.53266688546234,0.53266688546234,0.25,calibrated_country_scenario_analysis,-0.1473834536065366,-0.12203074253656987,-0.13096439625411316,-0.17978667613313082,-0.14372926337891578,-0.1467840061938559
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,672697.477848568,3656065.109972297,56598.055505905024,24577.345088616617,50775.990184301394,32.90244482503934,31.145032859217594,3641770.7395708016,0.9960902308981023,0.95,0.9988806908799908,5518948.272862011,54728.54046716353,26.013698630136986,2546.569264802836,39.42240202610472,1726.3108357131066,3566.501659685801,0.22917631991775766,2.187624721451735,12850.763252739007,55392.02952773863,12199.294484939515,1943.0876070866448,77.0,9495.0,7,3.9986301369863013,0.816005060737645,0.18399493926235497,5.434932091116476,0.5536806485864276,0.43082114125947096,0.0004976982066457109,0.02763467141137569,0.038695454932379324,0.486852824036027,-0.15075632293603403,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.569944195783606,0.569944195783606,0.25,calibrated_country_scenario_analysis,-0.1707617233755636,-0.15075632293603403,-0.15847155433683713,-0.2270837289080072,-0.17024978199119922,-0.17353516735317331
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,535041.3286378625,2902775.330553713,43575.476774504394,17813.205590398313,36662.55033702567,23.66896380216207,22.293446758566674,1119.797243247608,0.0003857677965845202,0.01,1.6128826886910504e-05,5518948.273444173,54728.540388575406,26.013698630136986,2021.8782259849406,30.3517488073997,1251.198197477002,2575.17472999483,0.16486209607578758,1.565889994269382,3220.8414898054875,42720.33102472343,57016.76952077163,487.00431723833844,7364.0,9495.0,7,3.835616438356165,0.8156793868935763,0.18432061310642384,5.425329175867138,0.5351570194547469,0.4165243745402812,0.00044531522532750064,0.027312514063586476,0.038385461712579186,0.46901372845325373,0.08634366040523489,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.2087176179804038,0.20871761798040378,0.25,calibrated_country_scenario_analysis,0.15145353573941234,0.08634366040523489,0.10807977661596457,0.9996226876771965,0.158159830470755,0.15998984843097597
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,690246.4803477599,3750681.8815261796,58465.68506888519,25839.2772630649,53771.55823514492,35.49230080866569,33.55706689251438,3734409.2197511797,0.9956614124340563,0.01,0.9985404727335792,5518948.273438962,54728.54039808322,26.013698630136986,2612.4729492635634,40.72326726906366,1814.9488572379844,3776.910134800192,0.24721551626776428,2.357045810096449,36915.18288200618,56759.05793697853,16005.542367741926,5581.725611789904,2618.0,7395.0,3,8.035616438356165,0.8159677354276463,0.18403226457235386,5.433829781553556,0.559173572105642,0.4347244298611663,0.0005328526617439411,0.027694471494968956,0.038506573224511294,0.49243967472441785,-0.18053720616605107,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.6217494063420002,0.6217494063420002,0.25,calibrated_country_scenario_analysis,-0.23087488376832033,-0.18053720616605107,-0.19669894047955228,-0.258297986978933,-0.26236386094015507,-0.2644198607719108
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,656495.370675164,3569346.755900965,56943.52214019866,26343.598765660565,54763.35245363609,35.97533719094354,34.10006935621459,3561483.26416885,0.9977969381318543,0.7,0.9985035993798692,5518948.273714224,54728.54035321243,26.013698630136986,2486.167086522813,39.66303086176618,1850.3723624969805,3846.573687949521,0.2505800230891479,2.395186263549497,29474.848307336568,55122.09166326572,14317.56804453774,4456.716799555172,2996.0,9495.0,6,5.197260273972603,0.8160740842593049,0.18392591574069503,5.4369717066399375,0.5733020857931738,0.44655828964884137,0.0005668132995579096,0.028046271884680462,0.038787950152138186,0.5059010504567972,-0.1234614878440663,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.579526915873435,0.5795269158734351,0.25,calibrated_country_scenario_analysis,-0.25489864668434525,-0.1234614878440663,-0.16554270307550545,-0.20003110485610254,-0.279544141130893,-0.28488002499752074
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453123.4643536622,2454094.5785171837,35612.52960241333,10477.672255489108,21879.71808407402,14.433975087351763,13.316665379031262,1902308.653399369,0.7751570253452842,0.01,0.9961452575767386,10933229.702664103,97233.27546502819,26.013698630136986,862.8607593317098,12.521381451006777,414.2359518357065,865.0171169178487,0.050749921429566934,0.5264758644908683,2534.2911158141014,32368.995754084426,7693.542445010634,759.1229288388079,4368.0,9495.0,9,3.245890410958904,0.8153602276292671,0.18463977237073279,5.415951217661433,0.4652721089163341,0.3648707522615318,0.00030635352187370824,0.025132780096116816,0.03568358215401325,0.40414939314433035,0.0847531400034881,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.102739225827885,1.102739225827885,0.25,calibrated_country_scenario_analysis,0.08375724309759802,0.0847531400034881,0.08688515958228216,0.17533809863369854,0.08336173020308435,0.08376531246306629
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,494864.0100534438,2681347.1706710216,39001.15081485463,11435.476216927069,23885.933581194044,15.74664244658873,14.534120526291975,2306774.024903564,0.8603041225453402,0.05,0.9955409485727118,10933229.702391382,97233.27541581904,26.013698630136986,942.7628731296841,13.71282219615555,452.10283947649583,944.3330728649518,0.05536526577935337,0.5746080910477338,2586.9857140927347,35495.1524630319,7217.965027924767,774.9070972323526,3276.0,9495.0,9,3.121232876712329,0.8154420227763339,0.18455797722366604,5.418351539408664,0.46784580799403913,0.36667081417605096,0.00030602859300181553,0.0251346124990206,0.03582327551931544,0.4065818913827012,0.0,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.302820119447853,1.302820119447853,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,516918.7460417003,2802386.0295766764,40847.82957013212,11940.9677364433,24951.9831150511,16.440157627238474,15.186756332775277,2635935.313056122,0.940603930092494,0.3,0.99204729903544,10933229.702064017,97233.27545490547,26.013698630136986,985.320190477286,14.362115278852611,472.0875034117112,986.4794607898556,0.0578036682804695,0.6004101208799811,3382.098852512179,37189.62772882336,6438.976117624431,1013.0757158795283,2177.0,9495.0,9,3.1212328767123285,0.8155433474952822,0.18445665250471763,5.421327918625349,0.4699300403270016,0.36799494737127536,0.0003060814336642207,0.02506025372108239,0.03591337169529564,0.40865033347695945,-0.04514106201151269,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.4118571326071354,1.4118571326071354,0.25,calibrated_country_scenario_analysis,-0.044203801392021624,-0.04514106201151269,-0.047349340127013306,-0.1426933390956313,-0.0440420986887895,-0.044903701280218034
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,522766.77889527124,2834695.923641681,41344.413297229126,12072.647018785607,25234.578326342733,16.62828855634946,15.365480289766372,2773322.640470517,0.9783492533857673,0.7,0.9902846352147093,10933229.702140652,97233.27546166682,26.013698630136986,996.6803637791998,14.536714340909564,477.29345862637825,997.6518942048807,0.05846513747434591,0.6074759925926959,4279.892452881179,37638.36243779653,5895.068299528657,1282.0012955563868,1813.0,9495.0,8,3.4273972602739726,0.8155827669079643,0.18441723309203567,5.422486734203076,0.47049769512157935,0.36826995721434497,0.0003062884808691229,0.025032671982895674,0.03594101337195486,0.4092177212858597,-0.05719093545513654,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.4411778827189683,1.4411778827189683,0.25,calibrated_country_scenario_analysis,-0.05571878160311172,-0.05719093545513654,-0.060081880493690676,-0.2022515471954205,-0.0559894665006333,-0.05720055520184264
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,524332.2240954603,2843385.3746048138,41482.47024484292,12109.418382038339,25314.13377983908,16.68156165270137,15.416600769370524,2819709.963791021,0.9916735131912665,0.9499999999999998,0.9896157626143416,10933229.702838585,97233.27541486103,26.013698630136986,999.7355785886043,14.585255224953984,478.7472188415347,1000.7971284943367,0.058652445917369685,0.6094970468006936,4397.974217011925,37763.30064258988,5667.904101061,1317.3715710069328,1813.0,9495.0,8,3.4273972602739726,0.815595793388248,0.1844042066117521,5.422869783580468,0.4706977003029282,0.3683602922392019,0.0003064205383276621,0.025022608587974688,0.03595141439498409,0.40941725678164165,-0.0604316388814512,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.449329445015504,1.449329445015504,0.25,calibrated_country_scenario_analysis,-0.05893433315122332,-0.0604316388814512,-0.06362169777419036,-0.2223607225284674,-0.05937260652763321,-0.0607178288828798
