analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,5319710.937492746,27635123.243268523,417034.3952000066,83265.73585162952,166041.79233483167,174.72160905897238,157.04700473271384,25460279.651370414,0.9213014694107483,0.30000000000000004,0.9917990946904723,112693122.05396526,730837.656320293,26.013698630136986,942.6747845064704,14.225657876257603,437.96893133504426,873.3622011750756,0.0596001160256849,0.8260505732480146,5307.639870259466,319599.9496591645,76023.93704489527,16387.24678678472,2450.0,9327.0,8,3.2821917808219174,0.8075018196711484,0.19249818032885171,5.194854300916836,0.28908140880176186,0.22495818380109617,1.1812724850147903e-05,0.016599275662728702,0.02381079797231312,0.24865952244186987,-0.021396906527611836,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.815287933333567,0.815287933333567,0.25,calibrated_country_scenario_analysis,-0.01918740747841996,-0.021396906527611836,-0.020738557062520258,-0.16741690338773507,-0.021123093834786166,-0.02109112034016114
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,5352237.657115247,27808288.792071845,419710.83253283263,83747.19760039907,167031.60843477072,175.83288799407916,158.06245824229507,27159095.646074824,0.9766546891521745,0.7,0.9955083421881741,112693122.00719689,730837.6558857791,26.013698630136986,948.5817169939498,14.316955104352253,440.50136928491196,878.5685293071483,0.0599791896741884,0.8313917514051647,6207.945731738771,321721.82537177776,63076.74377510428,19166.92563728478,2093.0,9306.0,8,3.2849315068493152,0.8075308517854154,0.19246914821458458,5.195637894573609,0.2895783638330166,0.2253064265845254,1.1819400859530665e-05,0.016582346065666644,0.023807600212238985,0.24917659815425147,-0.027797122452393408,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8269380628353893,0.8269380628353893,0.25,calibrated_country_scenario_analysis,-0.025080584864167754,-0.027797122452393408,-0.0272894382670954,-0.24531182579706656,-0.027617726012461707,-0.027693414752056222
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,5355021.399657437,27824156.18119527,420023.1953106587,83810.13851088754,167164.69796700735,175.9847997618054,158.20944452608313,27730517.133767076,0.9966346132181547,0.95,0.9991929552312885,112693122.03712451,730837.6565929742,26.013698630136986,949.1229767716443,14.327610255286627,440.83243136608553,879.2685652679132,0.06003100900122649,0.8321648828494755,6518.255401960151,321980.5413344798,58051.70604307338,20125.00141047237,2093.0,9299.0,8,3.2849315068493152,0.8075405642210784,0.19245943577892163,5.195900091636458,0.28979763759699534,0.22546101462433685,1.1824808036768171e-05,0.016579833442811404,0.023808534112420725,0.2493974452337265,-0.02838358273421182,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8282977304927495,0.8282977304927495,0.25,calibrated_country_scenario_analysis,-0.02585099279642189,-0.02838358273421182,-0.028053981275509177,-0.27151291678370826,-0.02850554186469645,-0.028649092890860706
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3976442.179240597,20643634.78748238,309914.3210048535,60520.63400207888,120574.12177070137,126.75498994680281,113.72286849299812,119436.65701249852,0.005785640864220334,0.3,0.0009679903105121535,112693122.0315842,730837.6559363733,26.013698630136986,704.1848088491977,10.57163426611109,318.3321103264492,634.207081054491,0.04323799528777509,0.5981702161036486,1531.2908777874654,238189.7733100226,176491.83942730253,4727.834239900124,2086.0,9495.0,9,2.9654109589041093,0.8073768393901357,0.19262316060986412,5.191483707534963,0.2840731210313642,0.22100811149164581,1.1429467792131974e-05,0.01640997320088204,0.02366641048396683,0.24398530787872308,0.23700920289702876,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.349010378698609,0.34901037869860896,0.25,calibrated_country_scenario_analysis,0.25921668214835136,0.23700920289702876,0.24144986486356868,0.9945235333551017,0.2592075577223525,0.2605945500492346
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,7493224.015189661,39031856.8252425,598135.8910439461,126301.43362018958,252449.2975228153,266.3975658833426,240.6226289678008,38883439.40588859,0.99619753115978,0.3,0.9978011801471113,112693122.04556036,730837.6564313013,26.013698630136986,1331.4341644316564,20.403296821729747,664.3321329542283,1327.856505496701,0.09087213609298021,1.265649484390968,14902.226922361886,456371.7613628504,117898.82601856321,46010.36924143461,1722.0,8942.0,8,3.4273972602739735,0.8080228658160152,0.19197713418398477,5.208953682169418,0.30477439054105315,0.23723727736471129,1.2884459950188226e-05,0.016646341303956966,0.02388482402559799,0.264230340751548,-0.442621314418864,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.603595478176424,1.6035954781764241,0.25,calibrated_country_scenario_analysis,-0.5459519978487,-0.442621314418864,-0.4640048240114387,-0.7829020358715415,-0.5569036258877444,-0.5644846599277187
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9624759.055847436,50147816.14873295,781722.2985619842,170988.91340807153,341884.40055245016,359.9100888982781,325.85127914127634,50074586.982086405,0.9985397336859225,0.7,0.9998818946143629,112693122.03268288,730837.6562610893,26.013698630136986,1710.6159206986545,26.66569976884355,899.3835329214169,1798.2756536136253,0.12277063596617221,1.713943137012822,15340.606994301237,593480.74749574,152316.53672464838,47363.86016614295,1001.0,9369.0,7,3.669406392694064,0.8080722193903429,0.19192778060965707,5.210293146846736,0.3158150492215146,0.2455154467427561,1.3582797298723286e-05,0.01706556197373222,0.024369443547995296,0.2743664609024883,-0.8534682777616283,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,3.4027194696609495,2.4027194696609495,0.25,calibrated_country_scenario_analysis,-1.0929346937431048,-0.8534682777616283,-0.9133531915876463,-1.2960438798597633,-1.1034175764379501,-1.1186258741382544
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,51804.87048606044,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,36.08379143331899,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,-0.04819548133278562,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4369885144262182,0.4369885144262182,0.25,calibrated_country_scenario_analysis,-0.05180225915783154,-0.04819548133278562,-0.050317327615027496,0.001214896284684075,-0.04835994463319526,-0.04926893006073585
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,562749.3434099548,3052961.692985724,49323.06563359723,19141.851873178424,40001.613789809475,24.461298152154363,22.955859083698556,2847871.368162782,0.9328225030487137,0.05,0.9986692496227128,5518948.271565576,54340.2449862263,26.013698630136986,2126.487954111704,34.35513297486891,1354.1296718554677,2829.7874476180236,0.1703809647595679,1.6239395296818537,11270.691755269032,45250.559288051096,12730.921613327115,1704.1743775915181,2625.0,9495.0,8,3.7041095890410958,0.815671010644225,0.18432898935577513,5.425082638900007,0.5429450200367811,0.42267839240455796,0.0004717478275862704,0.028075164262854516,0.039132797805774826,0.47526531014056544,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.368147013810937,0.36814701381093706,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,555146.2377621473,3011746.8381433,48752.674724408855,18983.0217893971,39676.779351087695,24.26644229774234,22.778943433877547,2941941.4071120378,0.9768222779726412,0.3,0.9989442618657711,5518948.272501366,54340.24479319854,26.013698630136986,2097.7804555406697,33.95783699244988,1342.8937455017692,2806.8080742545276,0.1690237297936102,1.611424198205289,12310.354875163725,44755.85035593289,10333.493659705848,1861.3756649907837,2625.0,9495.0,8,3.70958904109589,0.8156730071959212,0.18432699280407888,5.425141401090939,0.5439889495202849,0.4234742421382695,0.00047472161455430035,0.028132787647437756,0.03915883677192505,0.4762226034863678,0.013499958069279727,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3523252350874113,0.3523252350874113,0.25,calibrated_country_scenario_analysis,0.008297529666075776,0.013499958069279727,0.011564384773355307,-0.03303170220428253,0.007965883625634995,0.007706775389061393
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,552385.0323183162,2996966.3333686264,48597.96727275597,18984.638717679525,39676.12557742989,24.252961022801287,22.77362670224526,2974525.4866561927,0.9925121458781254,0.7,0.9995706092285063,5518948.273657566,54340.24480847038,26.013698630136986,2087.4853487396113,33.850078171007326,1343.0081295938555,2806.7618243191973,0.1689298282565103,1.6110480824145748,11133.738529778002,44652.18221638614,9580.712970628327,1683.466494199261,2625.0,9495.0,8,3.70958904109589,0.8156852727479831,0.1843147272520171,5.425502426795665,0.5450130057416689,0.4243085953812249,0.0004767943012974813,0.028175600115516317,0.03918060587653119,0.47718000544832406,0.018341324015217375,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3480338847999227,0.3480338847999227,0.25,calibrated_country_scenario_analysis,0.008213058827353348,0.018341324015217375,0.014700999451813246,-0.04447325813564329,0.00851701034250818,0.007938382126709609
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,552637.3114006136,2998526.769429701,48643.21603222084,19020.563097444207,39755.10496713423,24.303505844444835,22.823828636635678,2994886.255125595,0.9987858990150692,0.95,0.9999338383346277,5518948.27373182,54340.24467094307,26.013698630136986,2088.572243608817,33.881595415633555,1345.5494894502206,2812.3489781832577,0.16928188951518444,1.6145994633277205,10060.803867244518,44720.33893499497,9339.016598243747,1521.2344146707821,2632.0,9495.0,9,3.243493150684931,0.8156970559560082,0.18430294404399178,5.425849300385061,0.5453177493581451,0.4245375727012403,0.00047766140778043295,0.028184897605739754,0.03917995847554422,0.47747523186908075,0.017830201958016434,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3492890167230174,0.3492890167230174,0.25,calibrated_country_scenario_analysis,0.0063363135676630655,0.017830201958016434,0.013783603931408983,-0.05162272727846373,0.006450692302919725,0.005751492313203599
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,508799.13503976393,2760345.5355240284,43606.395168047806,16136.95919632829,33620.667969595306,20.459503988125945,19.161452774825733,32787.85556076298,0.011878170735801916,0.3,0.0004886616841218963,5518948.273170127,54340.24492304276,26.013698630136986,1922.671202281197,30.373284484104634,1141.55805987064,2378.3876523440013,0.14250715580598236,1.3555162771254956,3092.18147458256,40280.44015788337,51835.74177681269,467.5504002596185,1519.0,9495.0,8,3.4328767123287673,0.8156755636235327,0.18432443637646717,5.42521664331898,0.5302188165839178,0.4124803144504562,0.0004327223119185968,0.02766943921124581,0.03891197011899733,0.463204684941756,0.09584665216533528,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.2095752473714996,0.20957524737149957,0.25,calibrated_country_scenario_analysis,0.15698024918166842,0.09584665216533528,0.11590257807607607,0.9884868902692346,0.1635969660782689,0.1652914097023409
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,614122.1693147984,3336968.8696260005,55694.86768620623,23029.874887203754,48286.762064945564,29.606450047715747,27.91116882070512,3322702.391267578,0.9957247193738366,0.3,0.9990693008212221,5518948.272964633,54340.2448206292,26.013698630136986,2324.308267283515,38.79330208520024,1629.175548193099,3415.894026473329,0.20621863523268255,1.9744872252627141,16814.678962018897,50791.32225171503,11871.477469142315,2542.4477648736697,2611.0,9495.0,7,4.196803652968036,0.8159640699963655,0.18403593000363463,5.433721556330062,0.5638161453054991,0.4392865600787099,0.0005285730922363646,0.028447405147268057,0.039446979127676904,0.49539318793831766,-0.09302677373672652,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.5448911358473596,0.5448911358473596,0.25,calibrated_country_scenario_analysis,-0.20311634630676623,-0.09302677373672652,-0.12918503687387872,-0.16673190664897164,-0.21033846460467753,-0.21586252637895997
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,652499.1021640073,3548455.2077846476,60382.94360747703,25861.18737439831,54211.61410986878,33.13323544312207,31.316209778922683,3544808.760553442,0.9989723845962023,0.7,0.9998945733820087,5518948.277509159,54340.244769091405,26.013698630136986,2471.615436338184,42.058700694422214,1829.4677832131727,3835.028920140489,0.23078385207566052,2.2153660639573527,16892.861339118193,54664.37374695025,12211.639323184367,2554.2692599925317,2254.0,9495.0,8,3.712328767123288,0.8161174190017825,0.18388258099821753,5.43825301217462,0.5759962808912443,0.4491049788920397,0.0005573346856139576,0.028699189790462147,0.039739040369859105,0.507000716045309,-0.1622992898788529,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.6749312483213088,0.6749312483213088,0.25,calibrated_country_scenario_analysis,-0.3510284974378588,-0.1622992898788529,-0.22423338516789548,-0.24472221610215072,-0.35451664245398806,-0.3641924558232277
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,32186.369410679457,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,11.316741984092847,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,0.09984865618761396,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.9004418459444021,0.9004418459444021,0.25,calibrated_country_scenario_analysis,0.09735620190189076,0.09984865618761396,0.10176045273520262,0.19955778302078575,0.09718960949975419,0.09743416801524929
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,463025.4858037025,2508799.086700067,35832.723585472515,10371.984827801072,21940.129185701513,13.648291381763034,12.51521898210922,2145140.9294220833,0.8550469189797422,0.05,0.9959468096789056,10933229.702502303,96543.81600401137,26.013698630136986,882.0948890652538,12.59880175483023,412.98597891585365,873.5999791486596,0.04798745398206462,0.4983240959646128,2441.9377075354364,33056.30237761134,6479.378662211236,731.4593390599127,3276.0,9495.0,9,3.2458904109589044,0.8154393915964229,0.18456060840357694,5.418274292926633,0.4661892319578966,0.36538853066307797,0.0003029379620635121,0.02555498870350523,0.03636742880069229,0.40396387649163557,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.1157405636085493,1.1157405636085493,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
