analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,1452201.478900152,7845482.761171379,122870.57474105802,30767.122347898025,64951.892510701364,41.2567613810413,37.896037891956496,0.0,0.0,0.0,0.0,363914584.2953614,3651343.236051283,26.013698630136986,82.8739629879061,1.2979152173769917,32.391578629049754,68.3812515703051,0.004358063639646307,0.03989688984321343,127.29750332124208,104328.36759082304,9073.552311361364,1269.1895343284164,30.0,9495.0,9,3.0,0.8148996660744268,0.18510033392557343,5.402475396949245,0.4557627145762213,0.35276355828119377,0.00027135160857079616,0.026733272054308737,0.03874928631798685,0.390008804595355,-0.05515846712455885,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,1.438792831407114,0.902086241358079,0.09791375864192098,0.25,calibrated_country_scenario_analysis,-0.056488233070300486,-0.05515846712455885,-0.06016667024595934,,-0.056365493873659966,-0.056515225921335066
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,733489.4749728253,4038086.5385132865,58718.1298997235,11578.85551571475,31788.83890774093,19.270241608315555,17.55918269285224,0.0,0.0,0.0,0.0,363914584.6975537,3651343.2417726703,26.013698630136986,42.65540364464382,0.6202555364386712,12.190201086830491,33.46724018416963,0.0020355679015119396,0.018486280242097784,65.00988891499972,51295.33218735558,2252.66262778994,648.1656637188006,30.0,9495.0,9,3.0,0.8183571679365552,0.18164283206344461,5.505309450640572,0.46110577080426535,0.35222676985522167,0.0002665031886139057,0.015008344791616673,0.045839141589069564,0.39999178123496526,0.4569077095954477,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,1.438792831407114,0.43109440282105954,0.5689055971789405,0.25,calibrated_country_scenario_analysis,0.602402705509782,0.4569077095954477,0.49336116975077526,,0.5065919473023061,0.5104621775335945
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,730814.7957441981,4023373.739421959,58504.83691833025,11536.839479788896,31673.547396785096,19.200463697915566,17.495425640237272,0.0,0.0,0.0,0.0,363914583.91407305,3651343.253673593,26.013698630136986,42.49998844773915,0.618002466140053,12.145966629936842,33.345861351978705,0.0020281970758945314,0.018419156856185337,64.87410055845814,51110.15702639319,2236.242983017816,646.8118167542748,30.0,9495.0,9,3.0,0.8183577159179861,0.1816422840820139,5.505326059148687,0.46116127977277793,0.35228578675645233,0.00026650627156063776,0.015010811235390121,0.045904223976656625,0.3999797382891705,0.4588864704963256,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,1.438792831407114,0.4295284579195864,0.5704715420804136,0.25,calibrated_country_scenario_analysis,0.6038454614183129,0.4588864704963256,0.4952015299049217,,0.5083785872205577,0.5122396798951772
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,543767.6179717132,2855078.821300515,46826.89780717898,11151.293147434084,23266.61117080764,12.760254429696797,11.669220077126543,128456.30252208168,0.04499220881879844,0.01,0.10207756177882255,217268050.92345726,2131127.3797932267,26.013698630136986,50.51497349810437,0.8285093511536045,20.114707398585022,41.968323285011344,0.0022576746727138992,0.021048944218196253,100.8774374726496,38480.95111591433,2176.4986015299305,600.4779238859044,30.0,9495.0,8,3.569471624266145,0.8095437457225712,0.19045625427742902,5.250549548996933,0.36588783656302315,0.2716765723813723,0.00034048671522620674,0.0250178264704487,0.036111931827894996,0.30441759154945325,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,0.8601273820862417,0.9632402925530081,0.03675970744699186,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,623902.1884871984,3267415.0259603905,54027.6606181605,12789.625691082634,26685.14913710087,14.63237518776629,13.384124783869112,175277.98154424567,0.05364423562713043,0.01,0.13247910294623166,217268050.86195922,2131127.3809285723,26.013698630136986,57.81044721393448,0.9559126090327278,23.069932336564477,48.13468352035381,0.0025889094182585865,0.024142290056485525,111.45221257864654,44264.95871319471,2848.177586497425,663.4247942798703,30.0,9495.0,8,3.569471624266145,0.8090532780408527,0.19094672195914722,5.237062934308706,0.36648051407101656,0.27418384831605924,0.00034124946675091587,0.025050728977180255,0.03627494327742326,0.3048135923496621,-0.1444220038983206,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,0.8601273820862417,1.111361676120761,0.11136167612076098,0.25,calibrated_country_scenario_analysis,-0.14691861490750346,-0.1444220038983206,-0.1537740731968278,-0.3644949924828744,-0.14671500230532453,-0.1469596678619547
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,331738.34127367556,1764134.4232962183,27320.870605729848,5178.310744732631,13740.674271988857,7.186322278187751,6.521196981750063,46511.211560526936,0.02636489087584522,0.009999999999999998,0.04171261824430717,217268051.10519686,2131127.3906320394,26.013698630136986,31.2128698165911,0.48338877481865644,9.340639111748148,24.78543406404968,0.0012714776083221357,0.011762937874114324,59.59165923704802,22999.047980063155,802.2642192627397,354.7222921796829,30.0,9495.0,9,3.0,0.8119540456254831,0.18804595437451702,5.317849050920686,0.36910450007177525,0.27195116892258386,0.0003354896941309378,0.014081721775070038,0.04287265781817245,0.31181463078440186,0.38210657788682745,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,0.8601273820862417,0.5619967284917676,0.4380032715082324,0.25,calibrated_country_scenario_analysis,0.5356313679257763,0.38210657788682745,0.41655604182386574,0.6379219186031635,0.4368198284931448,0.4411625679652227
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,329497.36847045587,1752255.4977557147,27137.300969463675,5143.820304560641,13649.161525282214,7.138515371911402,6.477750055467281,45871.052613543296,0.02617829002237108,0.01,0.041328827229821695,217268050.5910004,2131127.377945394,26.013698630136986,31.002695794633528,0.4801408742739109,9.278425296411287,24.620363479396346,0.001263019124688962,0.011684568359666088,59.903220156057984,22846.701185989874,792.1095355960299,356.57687308028056,30.0,9495.0,8,3.569471624266145,0.8119581482880349,0.1880418517119652,5.317965074773668,0.36922544502808863,0.2720681261136497,0.00033551341518762095,0.01408128320448298,0.0429882087004225,0.31182043970799556,0.3862672075170429,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,0.8601273820862417,0.5582206592578505,0.44177934074214953,0.25,calibrated_country_scenario_analysis,0.5387243222330466,0.3862672075170429,0.42047621686988446,0.6429053949637228,0.4405663765372879,0.4448857753428901
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,129146.31343537812,671301.4067570952,9611.874479422651,2169.787680089603,4230.5830303500725,4.339296153540474,3.9961661821144783,17457.393315779405,0.0260052982759445,0.009999999999999998,0.04207397395885834,69248010.50612621,499237.18603775423,26.013698630136986,37.26560291542874,0.5335789468302377,16.707374507925298,32.5755076054323,0.0024088507153806503,0.030770496861580243,77.071926627046,8310.433272284383,370.5070621527577,146.2213036930704,90.0,9495.0,8,3.4285714285714284,0.8076179907632629,0.19238200923673712,5.197991246517456,0.29908230770950683,0.22507850026677623,1.2207720025362431e-05,0.017932928359259984,0.026147673508946884,0.25498949812127464,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,0.1976821449825874,2.6991762299889923,1.6991762299889923,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,141748.53662400207,735500.5810374522,10592.156351927384,2356.1939201719165,4635.532501959109,4.743484238466917,4.367461783458132,20952.8143590954,0.028487828425017202,0.01,0.049028402113600864,69248010.46985838,499237.1844768598,26.013698630136986,40.82945802805617,0.587996820597489,18.142703418365226,35.69362039738236,0.002633225528497155,0.03362947470068332,81.11399236817866,9135.012032169041,445.49128621013665,153.8899340483191,90.0,9495.0,8,3.4285714285714284,0.8072761051744375,0.19272389482556251,5.188770188071987,0.30012506445181175,0.2274166409075847,1.2225731203699574e-05,0.018464535940689718,0.026956863782347053,0.25469143899757124,-0.0956339039873142,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,0.1976821449825874,2.974455890537216,1.9744558905372158,0.25,calibrated_country_scenario_analysis,-0.08590989883149103,-0.0956339039873142,-0.10198654535110152,-0.20022582868408811,-0.09314600124646066,-0.09291295317132953
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,89614.55143800238,470193.9918983482,6431.987948591019,1198.5585617590682,2852.133210844735,2.8419158609500834,2.602678446349756,9193.146349045048,0.019551815862063428,0.01,0.025109548462616125,69248010.43844023,499237.18371130386,26.013698630136986,26.101632494822386,0.357055573950304,9.228906145083165,21.961438144106275,0.0015776178484169703,0.020040635371157772,50.2000367877011,5675.062043217886,175.15388146425323,95.2397992187619,90.0,9495.0,8,3.4285714285714284,0.8094094076442896,0.1905905923557106,5.246848690903065,0.3019193365573495,0.2256489007312939,1.2082524314558935e-05,0.010095773856786524,0.030999496553059794,0.2608119836231885,0.2995784201172039,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,0.1976821449825874,1.8062105405713542,0.8062105405713542,0.25,calibrated_country_scenario_analysis,0.44761481837265626,0.2995784201172039,0.3308289696915223,0.4733952439087491,0.3450744636013523,0.3487061529126376
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,88035.82451738883,462036.0597641025,6310.980326553172,1153.9797133760994,2796.4683634490807,2.7771466756355325,2.5420908252429113,8920.656693318988,0.019307273760999357,0.01,0.02457164545912317,69248010.45080341,499237.1839285273,26.013698630136986,25.64876548182804,0.3503381412239484,8.885648814534033,21.532818567378722,0.0015416628699582793,0.01957411041626839,49.67195312445298,5573.798068322953,169.04725286450844,94.23791586503938,90.0,9495.0,8,3.4285714285714284,0.8094611391103619,0.19053886088963806,5.248273214875623,0.30275291237481494,0.22631549952960836,1.2082485674316167e-05,0.010383210571206256,0.03192187901241371,0.2604357403055207,0.3117308334029958,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,0.1976821449825874,1.772229562031551,0.7722295620315509,0.25,calibrated_country_scenario_analysis,0.46816007669080095,0.3117308334029958,0.34341835819185096,0.48900408371645177,0.3600006596992391,0.3638675897362649
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,453266.68865656457,2362436.6549912104,35392.52854505446,13242.461910477394,24424.892421660956,24.77045113701057,24.140516887939917,844708.3642965751,0.357558101086828,0.02,0.8017005097194867,72816978.02058989,1075323.5580052834,26.013698630136986,124.71693133957795,1.8684300140542955,47.33991430889182,87.31550991515346,0.013076730109050954,0.08629890790497527,321.92171501680616,36586.95929217356,3605.5284792337634,642.2292177186131,9390.0,9495.0,9,3.1232876712328768,0.8081359397726365,0.1918640602273634,5.21202354841744,0.44568088355538477,0.3355355722190475,2.4418126420416756e-73,0.02484496792419415,0.03553723820752766,0.385298677423663,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,2.2755885830098617,0.8210754914154877,0.17892450858451225,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,247423.05776336702,1312327.5634698896,18751.50052932746,6794.776787506622,13328.526437717128,13.26694928236717,12.936989574965642,214744.75202514586,0.16363654776658437,0.020000000000000004,0.41234380372589896,72816978.0698321,1075323.5556274515,26.013698630136986,69.27993864802184,0.9899226705223144,24.29035882862519,47.64758283513385,0.007003841555370209,0.04624789434082532,130.4279896393579,19691.536474444583,1354.524722567011,260.2019742811346,9390.0,9495.0,9,3.1232876712328768,0.8114624239780788,0.18853757602192128,5.3039824797775585,0.4694070147906195,0.3539986874357676,2.313397758158437e-73,0.03076233174739523,0.044083340439611304,0.39456134260361303,0.44450253906394277,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,2.2755885830098617,0.435018297205978,0.564981702794022,0.25,calibrated_country_scenario_analysis,0.4868947455963142,0.44450253906394277,0.47018477344852827,0.7457764583591249,0.4644042125440152,0.46409641371727695
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,140406.3707338799,756916.7305310601,10240.745769600171,3508.3126063658083,7505.689731369122,7.40576891528392,7.220738431426766,62194.77374632866,0.08216858108380323,0.02,0.17043325112075117,72816978.03024843,1075323.5605437553,26.013698630136986,39.958883849628506,0.5406258763152492,12.541717611488236,26.83177118238341,0.003909627677213512,0.025813110892414122,70.55699489048992,10966.231961609448,463.1356527943673,140.76019580331933,270.0,9495.0,8,3.569471624266145,0.8145022232031129,0.1854977767968868,5.390900189035489,0.46536448751635634,0.3454164697179821,2.3061774359894727e-73,0.013916161213484723,0.04231875500127315,0.40912957130159844,0.679603375213514,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,2.2755885830098617,0.23757628261615613,0.7624237173838438,0.25,calibrated_country_scenario_analysis,0.7350709686701049,0.679603375213514,0.7106523271835815,0.9263713059144135,0.7010240599042361,0.70088716555054
