analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2414833.1188136837,19078745.890151333,133135.45886567712,132773.5222966797,340500.1599108317,12735.766523694885,0.0006675368809366675,0.01,1.3389110968896732e-05,10551494.000001859,30.0,6027.186257588411,42.05895988620305,41.94462013204206,9620.361740815752,2324358.71438876,213408.44833923285,2781.073676330544,1092.0,10950.0,4,7.0,0.8734280999014589,0.12657190009854097,7.900647767960049,-0.03262021117616709,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,low,Sweden,4.2532154951495755,9.888744159370164,8.888744159370164,0.25,uncalibrated_scenario_analysis,-0.06755024477520832,-0.03262021117616709,0.48372536803821575,0.9041442057200012
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2391922.5827459856,18673197.85815337,212146.14054471918,127057.40915646638,325482.6088524951,35281.4139659458,0.0018894146698360348,0.01,9.785912951353283e-05,10551494.000001583,30.0,5899.0691612488135,67.01930568463807,40.138836944622035,9390.82681987176,2287657.2934280923,277269.69804947055,2714.7192560255016,9849.0,10950.0,4,7.0,0.8719061083743839,0.12809389162561616,7.806773510502201,-0.010670283395012747,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,age_biased,Sweden,4.2532154951495755,15.757326606438774,14.757326606438774,0.25,uncalibrated_scenario_analysis,-0.021590494092672552,-0.010670283395012747,0.17733658962830956,0.7344543060886753
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2349369.4394170647,18275756.908522602,254468.76954591335,123589.37529642801,316415.42632751993,22582.797162207156,0.0012356695963534094,0.01,0.002388961586280292,10551494.000002244,30.0,5773.51318164635,80.38949098767726,39.043246797215545,9580.316969511454,2243035.5391682996,295478.9348816725,2769.4974526553365,0.0,10950.0,1,,0.8714488570198987,0.1285511429801014,7.779005124480235,0.01084085573859428,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,time_varying,Sweden,4.2532154951495755,18.900874192561965,17.900874192561965,0.25,uncalibrated_scenario_analysis,0.006293833536295312,0.01084085573859428,0.013217279134989823,0.8300304928627529
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,1502835.98669554,10757437.162449544,139347.4383394163,68998.11092159944,149399.9056782158,246246.7147887516,0.02289083459844068,0.009999999999999998,0.05302215336528263,5789089.500000121,30.0,6194.086975997014,80.2356676522928,39.72882144454552,8421.881048065467,1373814.643597283,185219.72628528063,1335.7540587837207,504.0,10950.0,4,7.0,0.8602979534994251,0.139702046500575,7.1580912738875595,0.0,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,medium,Singapore,0.8003561412089645,100.24995563986573,99.24995563986573,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,1496471.3124327576,10671370.98537765,207544.932526955,68145.83925621993,147532.30198718296,6039183.313550874,0.5659238463198412,0.01,0.997804642344047,5789089.499999131,30.0,6144.530434005354,119.50349735595218,39.238087011915646,8701.364799417002,1365349.4644495344,114587.18604465785,1380.0816327662194,1232.0,10950.0,5,6.25,0.8597676611109027,0.14023233888909717,7.131022757816587,0.00800062094457965,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,high,Singapore,0.8003561412089645,149.31290109855118,148.31290109855118,0.25,uncalibrated_scenario_analysis,0.012352101441558627,0.00800062094457965,-0.4894061562970846,-23.524929474619494
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,1524817.7880553554,11076775.899168048,71808.97044407026,73426.75274886639,159142.7630780909,7612.876672026193,0.0006872827202902949,0.009999999999999998,1.5199470570316106e-05,5789089.500000187,30.0,6377.960874600223,41.347302509930074,42.278814742147866,8698.192762538654,1404479.9870901934,128821.42378523675,1379.578531249045,868.0,10950.0,4,7.0,0.8623410095197575,0.13765899048024263,7.264327571423851,-0.029685391780228443,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,low,Singapore,0.8003561412089645,51.66112981587622,50.66112981587622,0.25,uncalibrated_scenario_analysis,-0.06418497214074592,-0.029685391780228443,0.4846767812899354,0.9690843523392502
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,1510940.584737684,10871098.415827883,112431.08629807958,70537.15502866314,152783.47943486646,27556.33599758325,0.002534825363871449,0.010000000000000004,0.00042903395671436127,5789089.499999511,30.0,6259.5326466155575,64.73734559818033,40.61499655439144,8517.759758491567,1384856.5864161055,167436.24900887732,1350.9609200384082,868.0,10950.0,4,7.0,0.8610130709020336,0.13898692909796634,7.194921180646706,-0.010565830100787377,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,age_biased,Singapore,0.8003561412089645,80.88567359574753,79.88567359574753,0.25,uncalibrated_scenario_analysis,-0.022305597740385652,-0.010565830100787377,0.19316000611202522,0.8880946045464075
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,1484809.971533877,10645905.99287859,137371.9314749625,68558.71327964455,148441.3137898149,31841.441518346015,0.002990956480326413,0.01,0.01938188668819004,5789089.499999969,30.0,6129.867798657368,79.09817912642005,39.47581813435136,8629.01278611831,1358550.541296084,181032.6422310013,1368.6062278214517,140.0,10950.0,1,,0.8605276082160489,0.13947239178395124,7.169877760102108,0.010367819759177443,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,time_varying,Singapore,0.8003561412089645,98.82872767982967,97.82872767982967,0.25,uncalibrated_scenario_analysis,0.006368256117245896,0.010367819759177443,0.014176843779804105,0.870692928652218
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,84624350.35834242,633086960.0983477,9227574.17843311,4935100.514189091,11631854.720409565,0.0,0.0,0.0,0.0,343477334.9999751,30.0,6143.898452556252,89.55053932388076,47.89350961773988,7789.585966678921,79123923.49270812,11181256.254878858,73302.63639967344,4228.0,10950.0,4,7.0,0.8663306059167662,0.1336693940832336,7.481144108256505,0.0,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,medium,United_States,1.1079495407042086,80.82546725635426,79.82546725635426,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,83750840.9836384,620827169.3039383,13557700.848817337,4744255.640951162,11173740.952734128,0.0,0.0,0.0,0.0,343477335.00005066,30.0,6024.921259155248,131.57297893532856,46.04142357700218,7637.650208640088,77933881.15737258,13169852.741468595,71872.86957058297,8974.0,10950.0,4,7.0,0.8650979771430772,0.13490202285692254,7.412787286819285,0.019365097636041773,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,high,United_States,1.1079495407042086,118.75358407721463,117.75358407721463,0.25,uncalibrated_scenario_analysis,0.038670919201994614,0.019365097636041773,-0.4692594810567545,
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,85944355.17584021,653446269.0087082,4771403.980553502,5268697.602435185,12434370.161267374,0.0,0.0,0.0,0.0,343477335.00000846,30.0,6341.478776260372,46.30488918629216,51.13095844140686,8050.574447119244,81041788.16740112,7748760.856049246,75758.62620042972,1309.0,10950.0,4,7.0,0.8684752530514565,0.13152474694854346,7.60313190635699,-0.03215878732867572,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,low,United_States,1.1079495407042086,41.793319537693876,40.793319537693876,0.25,uncalibrated_scenario_analysis,-0.06759681738739798,-0.03215878732867572,0.48291892448772367,
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,85047414.53034452,639337657.3389909,7681663.3722349405,5035248.441696891,11872542.649608716,0.0,0.0,0.0,0.0,343477335.00000787,30.0,6204.559390980643,74.5479889498848,48.865411955995825,7868.097416118131,79720702.86686702,10143991.225690927,74041.45567147134,9338.0,10950.0,4,7.0,0.8669757466120122,0.1330242533879879,7.517426142459372,-0.009873362799436292,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,age_biased,United_States,1.1079495407042086,67.28464267650887,66.28464267650887,0.25,uncalibrated_scenario_analysis,-0.020292986377858258,-0.009873362799436292,0.16753165851663432,
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,83580427.90045379,626495011.8069686,9112010.255181069,4905308.519141896,11561052.33970401,0.0,0.0,0.0,0.0,343477335.00000834,30.0,6079.925786145912,88.42902987258094,47.60438821134808,7972.078867232699,78232907.88255167,10749879.596265456,75019.9562664924,210.0,10950.0,1,,0.8665904335624526,0.13340956643754737,7.495714338207726,0.01041238993511262,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,time_varying,United_States,1.1079495407042086,79.81322851253296,78.81322851253296,0.25,uncalibrated_scenario_analysis,0.0060367554746937335,0.01041238993511262,0.012523759876364782,
