analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,399523.0369298989,2066182.3952939764,36694.73528149832,5477.5001929821665,10783.024157795884,11.91610526014386,10.690836438775282,1900325.8166954466,0.9197280070838414,0.827,0.9452143807176729,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246520318,1.2543878105207102,28.606974174133903,56.31577959528758,0.004073450066484807,0.055834316956441206,136.49949173940288,246758.2932124593,442.1239998276652,420.5406669156245,4284.0,9495.0,9,3.0924657534246576,0.8066370917495623,0.19336290825043775,5.171622670801115,0.2591797259589551,0.20153406423940814,1.0085152571571034e-05,0.016461494792823272,0.02246894935836724,0.22023919665519304,9.906520048730272e-13,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,high,Japan,7.836584827693876,0.16006817230993303,0.8399318276900669,0.25,uncalibrated_scenario_analysis,9.735545702937998e-13,9.906520048730272e-13,-0.49999999999852407,1.0220713164699191e-12,9.737766148987248e-13,9.738876372011873e-13
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,399523.03693029407,2066182.3952960232,12231.578427178141,5477.500192987499,10783.02415780638,11.916105260155463,10.690836438785693,1900325.816697389,0.9197280070838703,0.827,0.9452143807176956,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246527315,0.41812927017398155,28.606974174161753,56.31577959534239,0.004073450066488774,0.055834316956495586,136.4994917396204,246758.29321265177,442.1239998284438,420.54066691629475,4284.0,9495.0,9,3.0924657534246576,0.8066370917495626,0.19336290825043748,5.171622670801123,0.25917972595895455,0.20153406423940803,1.0085152571570868e-05,0.016461494792822925,0.022468949358366786,0.2202391966551933,0.0,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,low,Japan,7.836584827693876,0.05335605743669685,0.9466439425633032,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,400707.1330283507,2072360.7779566802,17476.38394501342,5491.996176898509,10811.539547411703,11.94770536765894,10.719185230995167,1877644.7254077035,0.9060414312893125,0.827,0.9329736854494511,112452541.7769414,736051.7827619567,26.013698630136986,70.84251702522413,0.5974206037544718,28.682681650613322,56.46470554656335,0.004084257576787787,0.055982372826089484,137.1835833912664,251698.1384591432,481.28693665956035,422.6477436278606,4284.0,9495.0,9,2.9654109589041093,0.8066421941147514,0.19335780588524867,5.171759140634157,0.25916705922808203,0.2015286863981062,1.0081770921278614e-05,0.016455719403509955,0.02246111362037717,0.22024014443327364,-0.002990240684812129,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,age_biased,Japan,7.836584827693876,0.07623481617186535,0.9237651838281347,0.25,uncalibrated_scenario_analysis,-0.0026464597718440785,-0.002990240684812129,0.285603896134063,0.011935369761540748,-0.0026518822059369285,-0.002651690760755221
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,399523.03693029407,2066182.3952960232,24748.037544220653,5477.500192987499,10783.02415780638,11.916105260155463,10.690836438785693,1900325.816697389,0.9197280070838703,0.827,0.9452143807176956,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246527315,0.8459970181453155,28.606974174161753,56.31577959534239,0.004073450066488774,0.055834316956495586,136.4994917396204,246758.29321265177,442.1239998284438,420.54066691629475,4284.0,9495.0,9,3.0013698630136987,0.8066370917495626,0.19336290825043748,5.171622670801123,0.25917972595895455,0.20153406423940803,1.0085152571570868e-05,0.016461494792822925,0.022468949358366786,0.2202391966551933,0.0,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,time_varying,Japan,7.836584827693876,0.10795480898204896,0.892045191017951,0.25,uncalibrated_scenario_analysis,0.0,0.0,-0.011645295476803597,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,404041.6574239966,2089658.7871983647,9020.570149229547,5536.230388879669,10898.602691792106,12.044004956510319,10.805591362803424,1873070.0603488735,0.8963521086904935,0.827,0.9233928391696692,112452656.97467577,736051.7893332302,26.013698630136986,71.43376680993036,0.308362929144333,28.913700457215644,56.91940390805334,0.004117172845594018,0.05643363985623422,138.52558982476808,256281.48759305335,514.7885081914245,426.7827571172406,4284.0,9495.0,9,3.0924657534246576,0.8066470660668477,0.1933529339331523,5.1718894544715255,0.25916034788860265,0.20152794963658452,1.0078939101696085e-05,0.016450249753018353,0.022453713207209437,0.2202463059892732,-0.01136220691638301,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,infant_high_adult_very_low,Japan,7.836584827693876,0.03934914709971652,0.9606508529002835,0.25,uncalibrated_scenario_analysis,-0.01072208011372755,-0.01136220691638301,0.6312589498185224,0.014342675402833627,-0.010733347311266295,-0.010733951891865878
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,404569.0057257974,2092387.4313876224,6081.856723654373,5543.337786814636,10912.5951067668,12.059512648748246,10.81946780829291,1873488.599720969,0.8953832218723066,0.827,0.922417858906672,112452851.51109013,736051.7992999662,26.013698630136986,71.52692018268853,0.20790436508542837,28.95081939739478,56.992480386882825,0.004122466928111377,0.05650611067556957,138.61824452706765,256793.58583852934,517.4858249796259,427.0689553022005,4284.0,9495.0,9,3.0924657534246576,0.8066471822297764,0.1933528177702237,5.17189256165058,0.2591592149103732,0.20152776126167124,1.0078723671587245e-05,0.01644984700839693,0.022453171134995325,0.2202461180433093,-0.012682828075226471,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,infant_moderate_adult_minimal,Japan,7.836584827693876,0.026529970600293974,0.9734700293997061,0.25,uncalibrated_scenario_analysis,-0.01201964244774012,-0.012682828075226471,0.7513870854909167,0.014122429291131056,-0.012034753425039124,-0.012031927552511146
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,403705.1762092926,2087732.281090985,49013.577700641865,5538.3925390950335,10902.93550208129,12.04839695128606,10.809656830909839,1950647.9549930957,0.9343381680977537,0.827,0.9569636088271192,112452880.23907648,736051.8002046536,26.013698630136986,71.36776862818215,1.6754972391148228,28.924992147425893,56.94203174575324,0.004118666046158651,0.05645487147097838,137.74478409056115,243927.34539551486,415.4217151640177,424.3780194217349,4284.0,9495.0,9,3.0924657534246576,0.8066298155823274,0.19337018441767287,5.171428072075656,0.25921153116598433,0.20155221211132981,1.0091975048260679e-05,0.016469302564411818,0.022479591252500052,0.22025254537402425,-0.010429808057615508,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,enhanced_surveillance,Japan,7.836584827693876,0.2138045176508199,0.7861954823491801,0.25,uncalibrated_scenario_analysis,-0.0111168131377688,-0.010429808057615508,-1.0035671598906402,-0.02648079495292155,-0.011101923677440784,-0.011114227853404657
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,414641.73372005334,2144257.66688192,54773.49019089218,5690.864916611346,11203.124985517748,12.38007208794055,11.10731619024374,2029477.6277870133,0.9464709671474257,0.827,0.9657902184431953,112452778.85549924,736051.7949299971,26.013698630136986,73.30011822046187,1.8723977851868858,29.721299644742853,58.50981169490629,0.004232050847431362,0.0580094375066825,142.30548596533225,244211.83282364128,405.9479730375774,438.42869433380434,4284.0,9495.0,9,2.9654109589041093,0.8066269086387338,0.19337309136126637,5.171350330909098,0.25923680836712615,0.20157215799493208,1.0096539891490738e-05,0.016472490722850397,0.02248402040211828,0.22027020070226602,-0.03778721170195176,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,adult_focused_improvement,Japan,7.836584827693876,0.23893032824323918,0.7610696717567609,0.25,uncalibrated_scenario_analysis,-0.038952937673467414,-0.03778721170195176,-1.2390197028532062,-0.06796298295524905,-0.03893611357533722,-0.038956704074817106
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,404447.61499256815,2091755.9149618214,7165.793306559471,5541.951185588154,10909.864832185802,12.056449641033064,10.816761600289505,1874871.22586845,0.8963145329041271,0.827,0.9233773269694286,112452770.80996394,736051.7955544428,26.013698630136986,71.50538351477867,0.24495821663901982,28.943577835220246,56.978221454433445,0.0041214228163156405,0.05649197743155055,138.7597601030787,256571.4598510498,515.9646168245799,427.5046438497832,4284.0,9495.0,9,3.0924657534246576,0.8066468405325626,0.19335315946743725,5.171883421788154,0.2591601088307599,0.2015278306164096,1.0079244790075037e-05,0.016450372542849794,0.022453880158349444,0.2202457768847706,-0.012377183991123086,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,china_passive_system,Japan,7.836584827693876,0.031258286871770555,0.9687417131282294,0.25,uncalibrated_scenario_analysis,-0.011766497549953181,-0.012377183991123086,0.7070781441159987,0.013394856084824935,-0.011777705702791907,-0.011778794131295678
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177346.98197472503,961069.1685616948,13733.571288324967,4162.271404217524,8537.68741398528,5.572976616584092,5.15497195039335,709762.813765608,0.7385137688141804,0.01,0.990957778909182,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967713,9.56794203389049,292.35977099695964,599.6909126750242,0.03882596602460802,0.36208749323401584,1728.9112026856374,109512.83375679798,2664.8517086066704,261.3621355006499,5544.0,9495.0,9,3.1308219178082193,0.8154690757168531,0.18453092428314688,5.419145890504432,0.4633634671387692,0.3560307130353815,0.00030918610175892657,0.02646890318183794,0.03618221051421958,0.40040316734095277,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,medium,New_Zealand,25.11070274470987,0.3810304367489752,0.6189695632510248,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177346.98197472544,961069.168561697,20600.356932487506,4162.27140421754,8537.687413985313,5.572976616584113,5.154971950393372,709762.8137656109,0.7385137688141817,0.010000000000000002,0.9909577789091792,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967728,14.351913050835774,292.3597709969608,599.6909126750264,0.038825966024608166,0.36208749323401734,1728.9112026859561,109512.8337567982,2664.851708606694,261.36213550069806,5544.0,9495.0,9,3.1308219178082193,0.8154690757168532,0.18453092428314688,5.419145890504432,0.4633634671387696,0.3560307130353818,0.00030918610175892716,0.026468903181837936,0.036182210514219576,0.40040316734095316,-2.220446049250313e-15,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,high,New_Zealand,25.11070274470987,0.5715456551234642,0.4284543448765358,0.25,uncalibrated_scenario_analysis,-3.9968028886505635e-15,-2.220446049250313e-15,-0.500000000000004,-3.9968028886505635e-15,-3.774758283725532e-15,-4.218847493575595e-15
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177346.98197472503,961069.1685616948,6866.785644162484,4162.271404217524,8537.68741398528,5.572976616584092,5.15497195039335,709762.813765608,0.7385137688141804,0.01,0.990957778909182,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967713,4.783971016945245,292.35977099695964,599.6909126750242,0.03882596602460802,0.36208749323401584,1728.9112026856374,109512.83375679798,2664.8517086066704,261.3621355006499,5544.0,9495.0,9,3.1308219178082193,0.8154690757168531,0.18453092428314688,5.419145890504432,0.4633634671387692,0.3560307130353815,0.00030918610175892657,0.02646890318183794,0.03618221051421958,0.40040316734095277,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,low,New_Zealand,25.11070274470987,0.1905152183744876,0.8094847816255124,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177063.37110865553,959532.1978998767,10510.214029957246,4154.819792706829,8522.365423912659,5.562491169865018,5.145345913758857,690730.9143777172,0.7198621535468184,0.01,0.9907342792583068,5517758.581901729,54728.13734092919,26.013698630136986,668.4897505029458,7.322287224958563,291.83637350880497,598.6147036743446,0.03875292921338645,0.3614113648335767,1664.9452914301564,111363.76904470008,2835.6138384228275,251.69222384070193,5908.0,9495.0,9,3.1308219178082193,0.815469067639217,0.1845309323607829,5.419145653287357,0.46335278587725226,0.3559832352071029,0.00030908941265647455,0.02647821137060191,0.036194399856232254,0.40037108523776166,0.001599230016002151,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,age_biased,New_Zealand,25.11070274470987,0.29160025107227106,0.708399748927729,0.25,uncalibrated_scenario_analysis,0.0017902752576741676,0.001599230016002151,0.23470641326250852,0.0268144498680033,0.0018814804799057727,0.0018673305552631136
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177346.98197472503,961069.1685616948,14504.354721046324,4162.271404217524,8537.68741398528,5.572976616584092,5.15497195039335,709762.813765608,0.7385137688141804,0.01,0.990957778909182,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967713,10.10493354543057,292.35977099695964,599.6909126750242,0.03882596602460802,0.36208749323401584,1728.9112026856374,109512.83375679798,2664.8517086066704,261.3621355006499,5544.0,9495.0,9,3.1308219178082193,0.8154690757168531,0.18453092428314688,5.419145890504432,0.4633634671387692,0.3560307130353815,0.00030918610175892657,0.02646890318183794,0.03618221051421958,0.40040316734095277,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,time_varying,New_Zealand,25.11070274470987,0.40241540223558264,0.5975845977644174,0.25,uncalibrated_scenario_analysis,0.0,0.0,-0.056124034785955956,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177003.63464657962,959214.3310930198,5970.8472338280235,4153.124749429711,8518.881463296135,5.55990124324615,5.14302820304864,679012.7130845825,0.7078842455479695,0.01,0.9905789917855603,5517758.753870086,54728.13739388544,26.013698630136986,668.2682772814007,4.159787511008035,291.7173126396442,598.3699881660601,0.03873488442822808,0.3612485674621894,1633.4559263102321,112526.47186760636,2948.3255668795146,246.93193798518504,5908.0,9495.0,9,3.1308219178082193,0.8154701937731843,0.18452980622681575,5.4191787248226175,0.463372043334521,0.35597390805975937,0.0003090450776362966,0.026483764160761068,0.0362017452148922,0.4003774888812314,0.0019299729190677128,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,infant_high_adult_very_low,New_Zealand,25.11070274470987,0.16565794885546908,0.834342051144531,0.25,uncalibrated_scenario_analysis,0.0021975152265526487,0.0019299729190677128,0.5652371034106842,0.04332447415479901,0.0023462099767351807,0.0023169374071567717
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,176931.1067529632,958830.4428723534,4203.514354457864,4150.9865307604005,8514.48914756857,5.557033714771445,5.1403617334601375,677956.1933725383,0.7070657783263489,0.009999999999999998,0.9905672139021299,5517759.280439155,54728.137769357825,26.013698630136986,668.0007651519445,2.9285165338444,291.5671212176711,598.0614658705974,0.03871490315140798,0.3610612709860802,1629.0713536446228,112479.83739059833,2946.5678570126124,246.26913918000534,5908.0,9495.0,9,3.1308219178082193,0.8154719553720744,0.18452804462792552,5.41923045906847,0.4633699971321663,0.3559740357377115,0.00030900787331959864,0.02648307126766803,0.03620078622245898,0.4003771317687197,0.0023294116204891635,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,infant_moderate_adult_minimal,New_Zealand,25.11070274470987,0.11662423643087239,0.8833757635691276,0.25,uncalibrated_scenario_analysis,0.0027112296054718765,0.0023294116204891635,0.6939241610060081,0.04481302736095938,0.0028607516071759154,0.0028341991137503797
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177859.67537533148,963828.5267613875,25142.70151539431,4176.456481190768,8566.861194926507,5.592543121403129,5.173062713039176,733220.8342142873,0.7607378427343529,0.01,0.991403019278099,5517757.924021983,54728.136796782026,26.013698630136986,671.4830097554452,17.51649429143678,293.3561469612166,601.740112225154,0.03896230069019917,0.3633582086441938,1813.4024369311608,107525.28512240575,2504.5477054517855,274.134675775827,5544.0,9495.0,9,3.1308219178082193,0.8154654376406897,0.18453456235931034,5.419039052710804,0.46340096703473926,0.3560945056863921,0.00030940093830654166,0.026461217497441375,0.03617235849699283,0.40045799010199856,-0.0028711338267382036,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,enhanced_surveillance,New_Zealand,25.11070274470987,0.6975708513425424,0.3024291486574576,0.25,uncalibrated_scenario_analysis,-0.003408013460840298,-0.0028711338267382036,-0.8307475155255755,-0.03305050644203811,-0.0035109612268624524,-0.0035093813933255724
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,178822.28624706314,969043.5970161641,25736.711832291418,4201.134545632989,8617.6025570484,5.626187740231321,5.204216369595906,759114.537048945,0.7833646900783171,0.010000000000000002,0.9920297270273474,5517759.454673687,54728.137862624455,26.013698630136986,675.1160735913928,17.930326244217365,295.0895393549881,605.3041961122502,0.039196686177677124,0.3655464481146146,1924.322902043991,105628.10829048499,2364.252265091206,290.9027640163929,5180.0,9495.0,8,3.5808219178082195,0.8154651794845095,0.1845348205154905,5.419031471711088,0.46349067014648815,0.356194555785473,0.00030960956455005766,0.0264537555575449,0.0361629636086935,0.4005643414156996,-0.008297455287639366,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,adult_focused_improvement,New_Zealand,25.11070274470987,0.7140511528692597,0.2859488471307403,0.25,uncalibrated_scenario_analysis,-0.009337003198802929,-0.008297455287639366,-0.8739999445133713,-0.06953269786212668,-0.009548061531226226,-0.009552800611998924
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177047.19737862863,959453.8199630305,4768.013780252104,4154.192735676503,8521.070463235836,5.561302661220277,5.144349995100894,679320.6026142146,0.7080284516876384,0.01,0.9905715424914157,5517758.884517888,54728.13752749498,26.013698630136986,668.435109268701,3.321793864263621,291.7923277519076,598.5237430252996,0.038744646951036486,0.3613414098362857,1630.21185445,112556.27080140184,2949.3890274346263,246.44153269966765,5908.0,9495.0,9,3.1308219178082193,0.8154708505038308,0.18452914949616916,5.419198011427241,0.4633793051811937,0.3559789297345374,0.0003090473188594997,0.02648406922757646,0.03620216875592615,0.40038401987883165,0.0016807828733926833,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,china_passive_system,New_Zealand,25.11070274470987,0.13228597773765735,0.8677140222623426,0.25,uncalibrated_scenario_analysis,0.0019409278628095272,0.0016807828733926833,0.6528205460799963,0.042890682015142345,0.002094743288366785,0.0020605263025040843
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2613170.1090198,13714902.476956446,234206.32761890523,81489.10515271363,149114.45099362623,158.93882741514236,155.23017697339094,11450239.536618523,0.8348757532805667,0.02,0.995752181913604,72931839.33808458,1082943.3961145957,26.013698630136986,722.8920566052576,12.344666258244281,289.2622012917247,529.3121609077698,0.0837742856849373,0.5510211777890874,2126.5254995703367,1587334.2233932265,36443.33915274498,4249.079892685037,5005.0,9495.0,9,3.1332191780821916,0.8094649150141313,0.19053508498586888,5.248377221833792,0.45982744865907754,0.346102829699903,9.352601696591239e-270,0.025102066172553658,0.03430801041253021,0.4004173720739937,0.0,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,medium,South_Africa,2.2755885830098617,5.424823428282591,4.424823428282591,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
