analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6622458.849001635,34696475.43743407,200635.93502506835,220638.12883759756,459442.2312349733,285.7183658801946,269.23747360529677,29123222.157254547,0.8393711980852518,0.0030000000000000005,0.9989087994290546,72517643.1887802,680678.6230546793,26.013698630136986,1839.2449591687982,10.635622998318752,1246.0525246804148,2594.6972773528482,0.1514580537538188,1.5205170361619238,6377.8088654669855,242119.58921004937,186675.77406811493,12671.333359785587,3122.0,9495.0,8,3.2849315068493152,0.8091316548580418,0.19086834514195802,5.239213444514603,0.44048343333646506,0.3246270375358106,0.00045383289012395733,0.027948243011227898,0.038947932648250264,0.37313342478686296,0.007031446872153957,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,7.268426842942312,1.4632634032281702,0.46326340322817017,0.25,calibrated_country_scenario_analysis,0.006743493614856155,0.007031446872153957,0.65888402744932,0.017803050872493342,0.007055356991322759,0.007052970657441149
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6700624.195150938,35107906.03755857,1032305.8518702695,223219.3253815649,464908.00688347395,289.2236549034495,272.54475337477754,30030383.133700497,0.8553738038826321,0.0030000000000000005,0.9990462493996723,72517643.19075878,680678.6231349608,26.013698630136986,1861.0547149444112,54.722080856448365,1260.6298167126054,2625.565212617289,0.1533161921009149,1.5391948788731677,6699.434645430379,734700.4074009622,174874.3834188273,13310.334553345967,2765.0,9495.0,9,3.1308219178082193,0.8091420152491413,0.19085798475085883,5.239497846031303,0.4406161421041548,0.3247160395758806,0.00045419802644710715,0.027939211921581514,0.03894270556794927,0.3732800265881769,-0.004743168346467819,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,7.268426842942312,7.528737928976178,6.528737928976178,0.25,calibrated_country_scenario_analysis,-0.004876394004121654,-0.004743168346467819,-0.7550994271613793,-0.012791460223209539,-0.005126421898234312,-0.005144267633113264
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6732536.517888176,35275627.6370638,1015179.8471230303,224285.63328666068,467173.33784475876,290.6855267184675,273.9248268430857,30407719.734332673,0.8620036487283799,0.003,0.9990965891190924,72517643.19491428,680678.6230272247,26.013698630136986,1869.945563332274,53.814238846242006,1266.651784485395,2638.3586562084797,0.15409112393537777,1.5469888358483777,7161.4363980881835,943814.796384484,171124.09776273416,14228.23258848304,2765.0,9495.0,9,3.1308219178082193,0.8091448127541078,0.19085518724589204,5.239574645207994,0.44068215181331927,0.3247590028018583,0.0004544136925454527,0.02793746356924743,0.03894237474738676,0.3733478998041396,-0.009543145055609603,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,7.268426842942312,7.403835796806013,6.403835796806013,0.25,calibrated_country_scenario_analysis,-0.009676639864282244,-0.009543145055609603,-0.7259822415259538,-0.025517348036510512,-0.010206801603668048,-0.01023397462033615
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6624709.612073949,34708207.43705845,224248.20222716584,220724.92673411343,459623.0858214984,285.82900958554745,269.34308763015264,29138324.641726635,0.8395226026745256,0.0029999999999999996,0.9989096451641044,72517643.19049399,680678.623041123,26.013698630136986,1839.8668672845197,11.887298935679294,1246.542715311281,2595.718652609849,0.1515167054936121,1.5211134907715178,6371.104034118601,237963.20011624345,186980.8497653288,12658.012303444642,3122.0,9495.0,8,3.2849315068493152,0.8091313236476555,0.19086867635234459,5.239204353018065,0.44049521402374053,0.3246329875395335,0.0004538570333528264,0.027948935531417154,0.03894932710241526,0.37314309435655524,0.006695692114777496,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,7.268426842942312,1.6354706723397698,0.6354706723397698,0.25,calibrated_country_scenario_analysis,0.0063527516523987915,0.006695692114777496,0.6187390679246784,0.017293711140349943,0.006670841721629461,0.006663466437121124
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,435782.6381541366,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,14.865188082383247,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,medium,Japan,7.836584827693876,1.896896212984365,0.896896212984365,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,649799.3729655147,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,22.165614343567636,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,high,Japan,7.836584827693876,2.8284788375206626,1.8284788375206626,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4911089063068186,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,217891.3190770683,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,7.432594041191623,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,low,Japan,7.836584827693876,0.9484481064921825,0.051551893507817526,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5293796.157290518,27503094.60586241,314950.44009464415,82679.2031475497,164898.67423126142,173.59298125355357,156.0325356969717,27126407.847162787,0.9863038409278013,0.827,0.9973582972962018,112693122.0478766,730837.6568985682,26.013698630136986,938.1710931417128,10.74342370934773,434.8838312320618,867.3495206140469,0.0592151244499086,0.8207145731636565,6182.0589137802,188022.9993982209,60144.8841389616,19087.000539117686,2093.0,9306.0,8,3.282191780821918,0.8075199815455633,0.19248001845443682,5.195344472791166,0.2892719389863514,0.22505474497136457,1.1796558218838167e-05,0.0165822304303586,0.02380745881768472,0.24887045318008919,0.001200661824599103,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,age_biased,Japan,7.836584827693876,1.3709318466612284,0.37093184666122836,0.25,calibrated_country_scenario_analysis,0.0012408757986707153,0.001200661824599103,0.2772763012572199,0.0024159839864477117,0.001300501793311426,0.0013034835056736638
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,426638.69088368374,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,14.553274563830911,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.2821917808219183,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,time_varying,Japan,7.836584827693876,1.8570939872175924,0.8570939872175924,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.020982816821671135,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5291901.115123291,27493179.986636683,165402.63099619353,82653.1907224874,164845.16845399453,173.53144378468312,155.97748957922968,27095737.835786194,0.9855439730491827,0.827,0.9973269782777463,112693122.0247195,730837.6560598013,26.013698630136986,937.832891059723,5.6421275273155835,434.74700913669443,867.0680869009765,0.05919413312445492,0.8204250373696801,6150.28314629672,112335.88714215136,60698.59979271286,18988.89339978608,2093.0,9306.0,8,3.282191780821918,0.807519496919037,0.19248050308096293,5.195331391976728,0.28927046171728993,0.22505273213334204,1.1796410341240592e-05,0.016581739190759472,0.023807304123648163,0.2488696219925411,0.0015607200385139297,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,infant_high_adult_very_low,Japan,7.836584827693876,0.7199727497846699,0.28002725021533015,0.25,calibrated_country_scenario_analysis,0.0015551041158838874,0.0015607200385139297,0.6204469464483564,0.0035438853765848988,0.001654533614402598,0.0016558098060182047
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5291029.295310344,27488658.166280128,112435.22120899422,82639.6016836888,164817.7002241473,173.50134649833473,155.9506587946252,27088911.846675307,0.9854577725407061,0.8269999999999998,0.9973232220367093,112693122.04292664,730837.6565017602,26.013698630136986,937.6786449512342,3.8353311111187245,434.67553197229944,866.9236064036205,0.059183866486920894,0.8202839097948375,6148.504801485572,107798.14105037163,60632.81649694733,18983.402793844765,2093.0,9306.0,8,3.282191780821918,0.807519549942938,0.19248045005706244,5.19533282317005,0.28926720841619175,0.22505018195140603,1.1796274807863504e-05,0.016581301046479754,0.02380691325113015,0.24886719784377395,0.0017249339658628182,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,infant_moderate_adult_minimal,Japan,7.836584827693876,0.4894135896500431,0.5105864103499569,0.25,calibrated_country_scenario_analysis,0.0017192587759742306,0.0017249339658628182,0.7419924261204142,0.0037949137349606588,0.0018276866103156264,0.0018275420091744543
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5310698.386097468,27591302.472350422,850092.4343551846,82967.28836229752,165479.06690381197,174.21735522235537,156.5976799024496,27289420.415198043,0.9890587964285159,0.827,0.9974994116101418,112693122.04623418,730837.6566310906,26.013698630136986,941.1799934887442,28.997905866641243,436.39912903787774,870.4023247750324,0.059428107614027594,0.8236871719895383,6314.402791020604,483786.9555405226,58450.394774502645,19495.609982947033,2093.0,9299.0,8,3.282191780821918,0.807522736869005,0.1924772631309951,5.195418844455542,0.289340401131117,0.22511030226727977,1.1802289743948472e-05,0.01658540075531443,0.023809785921566105,0.2489334121644924,-0.0020026852871586343,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,enhanced_surveillance,Japan,7.836584827693876,3.7003243765275045,2.7003243765275045,0.25,calibrated_country_scenario_analysis,-0.0022391739093967633,-0.0020026852871586343,-0.9507257975121677,-0.00357886550477593,-0.0022915902649780495,-0.002313759185452291
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5324879.56397281,27665672.60221332,917666.2994939162,83201.69428361673,165950.56991033355,174.7230437381613,157.05503438437484,27404550.277530722,0.990561504560648,0.8270000000000001,0.9975841321833402,112693121.98585933,730837.6551073784,26.013698630136986,943.7168687363047,31.302950018787804,437.6320802120648,872.8823823547741,0.059600605451921126,0.8260928097343495,6411.3751201779805,673620.6555629605,57811.17884045522,19795.01037028276,2093.0,9299.0,8,3.282191780821918,0.8075275580487132,0.19247244195128685,5.195548982815376,0.28941657402249926,0.22517327453130961,1.1805533022201753e-05,0.01658607992836569,0.02381026316324439,0.24900842539786697,-0.004703502687948502,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,adult_focused_improvement,Japan,7.836584827693876,3.9944632396711426,2.9944632396711426,0.25,calibrated_country_scenario_analysis,-0.005070781420980719,-0.004703502687948502,-1.1057890313871042,-0.007812810193509767,-0.0052008718692071465,-0.005241086655082494
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5291904.048211579,27493200.240419574,131360.33690275683,82653.5050157687,164845.74462366113,173.53181181130972,155.97797280981,27095608.874494,0.9855385563539799,0.827,0.9973303961298424,112693121.97711235,730837.6547471583,26.013698630136986,937.8335823422964,4.4808947033415025,434.7486630668336,867.0711190495888,0.05919425868876812,0.820427580584789,6148.933967299553,111579.8287123699,60699.94061196193,18984.7278248246,2093.0,9306.0,8,3.282191780821918,0.8075195320320843,0.19248046796791596,5.195332339729594,0.2892686166185474,0.22505134083912903,1.1796433730963882e-05,0.016581644310045954,0.023807205645231456,0.248867970229539,0.001559984504377221,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,china_passive_system,Japan,7.836584827693876,0.5717917692291637,0.42820823077083625,0.25,calibrated_country_scenario_analysis,0.0015513074745228117,0.001559984504377221,0.6985645470889674,0.0035486279773929708,0.0016524163167752626,0.0016527168568772899
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,52167.469123822215,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,36.336353297012785,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.427397260273973,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,medium,New_Zealand,25.11070274470987,1.4470464513251367,0.44704645132513665,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,78251.20368573332,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,54.504529945519174,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.427397260273973,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,high,New_Zealand,25.11070274470987,2.170569676987705,1.170569676987705,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0
