analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,1941.992182291465,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,3.067483748891336,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,3,2.9178082191780823,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,time_varying,Sweden,4.253215495149576,0.7212152199646444,0.2787847800353555,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.0161782812443904,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,394.41200135285646,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,0.7570025598304007,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,2,5.013698630136986,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,medium,Singapore,0.8003561412089645,0.945832137536826,0.0541678624631739,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,591.6180020292848,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,1.135503839745601,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,2,5.013698630136986,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,high,Singapore,0.8003561412089645,1.418748206305239,0.418748206305239,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,197.20600067642823,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,0.3785012799152003,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,2,5.013698630136986,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,low,Singapore,0.8003561412089645,0.472916068768413,0.5270839312315869,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,284.0470345551251,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,0.5451769508354659,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,2,5.013698630136986,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,age_biased,Singapore,0.8003561412089645,0.6811679485734414,0.3188320514265585,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2798215227203356,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,382.912776283113,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,0.7349318754090259,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,3,2.9178082191780823,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,time_varying,Singapore,0.8003561412089645,0.9182560582328848,0.081743941767115,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0291553629968165,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2017-01-01,2023-12-31,2017,2023,881311.3120921794,4725320.987524051,75773.64108997848,22059.178275463128,41795.01758014645,0.0,0.0,0.0,0.0,343477335.00000006,3701204.000000001,7.0,196.5328674046509,3.151534254799352,85.14286654313076,161.31823042349944,261.3137852722735,703317.9002958458,8066.802999338191,2459.0510291529527,960.0,2555.0,2,5.013698630136986,0.8134917576141292,0.186508242385871,5.361693334341104,0.4443180868911895,0.3300147731150569,0.0003207958227773,0.0177084630459763,0.0390161133456417,0.387272714676794,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,medium,United_States,1.1079495407042086,2.844474535181673,1.8444745351816727,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2017-01-01,2023-12-31,2017,2023,881311.3120921794,4725320.987524051,113660.46163496774,22059.178275463128,41795.01758014645,0.0,0.0,0.0,0.0,343477335.00000006,3701204.000000001,7.0,196.5328674046509,4.727301382199029,85.14286654313076,161.31823042349944,261.3137852722735,703317.9002958458,8066.802999338191,2459.0510291529527,960.0,2555.0,2,5.013698630136986,0.8134917576141292,0.186508242385871,5.361693334341104,0.4443180868911895,0.3300147731150569,0.0003207958227773,0.0177084630459763,0.0390161133456417,0.387272714676794,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,high,United_States,1.1079495407042086,4.266711802772511,3.2667118027725106,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2017-01-01,2023-12-31,2017,2023,881311.3120921794,4725320.987524051,37886.82054498924,22059.178275463128,41795.01758014645,0.0,0.0,0.0,0.0,343477335.00000006,3701204.000000001,7.0,196.5328674046509,1.575767127399676,85.14286654313076,161.31823042349944,261.3137852722735,703317.9002958458,8066.802999338191,2459.0510291529527,960.0,2555.0,2,5.013698630136986,0.8134917576141292,0.186508242385871,5.361693334341104,0.4443180868911895,0.3300147731150569,0.0003207958227773,0.0177084630459763,0.0390161133456417,0.387272714676794,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,low,United_States,1.1079495407042086,1.4222372675908366,0.4222372675908366,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2017-01-01,2023-12-31,2017,2023,881311.3120921794,4725320.987524051,56569.99356795643,22059.178275463128,41795.01758014645,0.0,0.0,0.0,0.0,343477335.00000006,3701204.000000001,7.0,196.5328674046509,2.3528270511838003,85.14286654313076,161.31823042349944,261.3137852722735,703317.9002958458,8066.802999338191,2459.0510291529527,960.0,2555.0,2,5.013698630136986,0.8134917576141292,0.186508242385871,5.361693334341104,0.4443180868911895,0.3300147731150569,0.0003207958227773,0.0177084630459763,0.0390161133456417,0.387272714676794,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,age_biased,United_States,1.1079495407042086,2.123586828411294,1.1235868284112942,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2534344033859796,
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2017-01-01,2023-12-31,2017,2023,881311.3120921794,4725320.987524051,75076.36205554199,22059.178275463128,41795.01758014645,0.0,0.0,0.0,0.0,343477335.00000006,3701204.000000001,7.0,196.5328674046509,3.122533421124611,85.14286654313076,161.31823042349944,261.3137852722735,703317.9002958458,8066.802999338191,2459.0510291529527,960.0,2555.0,3,2.9178082191780823,0.8134917576141292,0.186508242385871,5.361693334341104,0.4443180868911895,0.3300147731150569,0.0003207958227773,0.0177084630459763,0.0390161133456417,0.387272714676794,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,time_varying,United_States,1.1079495407042086,2.8182993055260805,1.8182993055260803,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.009202131828514,
