analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34295963.41369966,178121889.65323812,2068016.7544635434,615599.8491907245,1219968.184009844,1305.2602301928157,1210.0738321866147,178062321.6654858,0.9996655773871012,0.997,0.9999346406554612,1342074272.7488835,8056766.676484907,26.013698630136986,510.19786637496753,5.923459142551288,293.72141616152123,582.0839351251254,0.03738681336723441,0.577363038858923,2460.5870761366486,21636682.7629891,222184.66804227434,90473.71536277793,2786.0,9495.0,9,3.0013698630136987,0.8074578959359465,0.19254210406405367,5.193669222952536,0.29087701249486514,0.22139645847093734,1.329211302399621e-05,0.015169507756456556,0.022102577788646133,0.2535916348367384,0.0006859196766418885,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,infant_moderate_adult_minimal,China,4.430832490427902,1.3368727333628534,0.3368727333628534,0.25,calibrated_country_scenario_analysis,0.0005018436684801619,0.0006859196766418885,0.7226013603891441,0.000746250546396432,0.0005500936945153079,0.0005364544179855546
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34447805.39964659,178915142.0897553,14293900.884053003,618269.9046736197,1225282.398143891,1311.0152553555736,1215.3925910922178,178872687.90201265,0.9997627132771056,0.997,0.9999511865162095,1342074038.2939205,8056766.600459279,26.013698630136986,512.4700837201652,40.94229530926789,294.995383645936,584.6195138769983,0.037551662191534274,0.5799007860150418,2507.882594466292,20693198.89041387,216126.21499223384,92212.71564718935,2786.0,9495.0,9,3.0013698630136987,0.8074628843747313,0.19253711562526865,5.193803785584287,0.2909179190462314,0.22143598602177172,1.3291746127078238e-05,0.015171615148557862,0.022102630779248653,0.25363038137229776,-0.0037644504076057572,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,enhanced_surveillance,China,4.430832490427902,9.240316666837915,8.240316666837915,0.25,calibrated_country_scenario_analysis,-0.003833302832879193,-0.0037644504076057572,-0.9173484215785703,-0.003801379141378236,-0.0038565826345831056,-0.003856587967109304
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34616492.367420316,179795662.2567913,15843737.06405306,621313.8478482898,1231331.100672428,1317.5141972246809,1221.4170936556238,179758969.10471207,0.9997959174786608,0.997,0.9999568600834542,1342074366.5211854,8056766.696315625,26.013698630136986,514.9920486251939,45.38150979884055,296.44773802574423,587.5055269075893,0.037737803404424855,0.5827752525622144,2539.01633762896,20288783.831561916,215364.1767451925,93357.49980576237,2786.0,9495.0,9,3.0013698630136987,0.8074675888566228,0.19253241114337713,5.193930694896399,0.29098298144548435,0.22149093902985703,1.3292443350555039e-05,0.015172837038278757,0.02210315051557279,0.25369370144828224,-0.008704417093568617,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,adult_focused_improvement,China,4.430832490427902,10.24220841046913,9.24220841046913,0.25,calibrated_country_scenario_analysis,-0.008775499610640392,-0.008704417093568617,-1.1252396038060692,-0.008775029976569648,-0.008832882909360018,-0.00883254111329812
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34275818.96504365,178017432.51512566,2299520.6900724927,615215.7906067586,1219206.9938954515,1304.4617205045174,1209.3283437076805,177958026.42075327,0.9996662905787761,0.997,0.9999346323876801,1342073952.7318065,8056766.584334999,26.013698630136986,509.89878942200454,6.586561774050923,293.5381734844386,581.7207548176874,0.0373639504140182,0.577007350225536,2465.4715609799127,21615113.397762403,222489.57484707725,90653.29214225119,2786.0,9495.0,9,3.0013698630136987,0.8074580759829164,0.1925419240170837,5.193674079580055,0.2908585844030807,0.22138496029545723,1.3291768634945096e-05,0.015169163427139035,0.022101365016573775,0.25357476419073294,0.0012719537070986497,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,china_passive_system,China,4.430832490427902,1.4865291766908646,0.4865291766908646,0.25,calibrated_country_scenario_analysis,0.001125407574647297,0.0012719537070986497,0.691547996501316,0.0013315367168471592,0.001161519994568705,0.0011521925147262024
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,447792.77774683293,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,15.28667963268916,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,medium,Japan,7.836584827693876,1.9506813195803396,0.9506813195803396,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,667447.5174620935,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,22.78521869516438,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,high,Japan,7.836584827693876,2.9075444464842906,1.9075444464842906,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.49052765169751367,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,223896.38887341646,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,7.64333981634458,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,low,Japan,7.836584827693876,0.9753406597901698,0.024659340209830183,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5436022.056080196,28233803.753659938,324058.957310652,86102.04456522533,169816.6299831357,187.3015843116968,169.3812087614355,27834696.725099154,0.9858642132656658,0.827,0.9965949297692227,112606041.08537605,736051.7900736629,26.013698630136986,963.8414449799026,11.06267708021774,449.6793933664674,886.8899634143603,0.06394073970518724,0.8846159181019437,6450.037046061575,3402815.6358129,64241.011348739084,19898.990044137186,1729.0,9327.0,9,2.998972602739726,0.8074640560829314,0.1925359439170688,5.1938353933057355,0.2869294330645228,0.22308816459685163,1.1738525128136552e-05,0.015399161051692341,0.022328965417207903,0.2491895680704944,0.0010137283944378073,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,age_biased,Japan,7.836584827693876,1.4116706860778316,0.41167068607783164,0.25,calibrated_country_scenario_analysis,0.0010662194784579748,0.0010137283944378073,0.2763193749099184,0.0020896808018447954,0.001124769721522867,0.0011280780701631299
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,427913.42346709233,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,14.608041353375661,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.9965753424657535,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,time_varying,Japan,7.836584827693876,1.8640825914053771,0.8640825914053771,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.04439409313336384,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5433142.916176427,28218807.420596123,170423.55642931897,86058.50387218714,169729.3486589043,187.20023968901415,169.28989170260522,27800970.967445042,0.9851929797413723,0.827,0.9965363473546128,112606039.82993205,736051.7897988823,26.013698630136986,963.3295131048947,5.817894398926097,449.451996466845,886.4341254068214,0.06390614353926087,0.884139002932194,6428.341929009305,3434390.7680687825,64813.499159249885,19832.05828214915,1729.0,9327.0,9,2.998972602739726,0.8074637657362185,0.19253623426378136,5.193827560946087,0.28692543677232235,0.22308426311035878,1.1738226858734892e-05,0.015398195937611294,0.02232828680918567,0.2491872157986667,0.0015443381197828288,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,infant_high_adult_very_low,Japan,7.836584827693876,0.7424017638864975,0.2575982361135025,0.25,calibrated_country_scenario_analysis,0.0015713674029095293,0.0015443381197828288,0.6194142360070158,0.0032987933680136416,0.0016652383656702296,0.0016665914431975848
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5432859.118385059,28217305.168684766,115827.09355692563,86055.32830581605,169722.9019051212,187.1923600257008,169.28286698186224,27797292.709967542,0.9851150754401824,0.827,0.9965314890999896,112606037.16957007,736051.7882660946,26.013698630136986,963.2782522070822,3.954088442278489,449.4354125845219,886.4004582225868,0.0639034551010885,0.8841023172337606,6421.703321229545,3436183.837265456,64767.70945824193,19811.577065269197,1729.0,9327.0,9,2.998972602739726,0.8074635729419555,0.19253642705804458,5.1938223601631845,0.28692393680278555,0.22308306539928702,1.1738336266300392e-05,0.015398472237414083,0.022328468012626418,0.24918525821647874,0.0015974917454520954,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,infant_moderate_adult_minimal,Japan,7.836584827693876,0.5045678097307198,0.4954321902692802,0.25,calibrated_country_scenario_analysis,0.0016082095073728375,0.0015974917454520954,0.7413377363079974,0.003430663714211968,0.0017072604368426614,0.0017080175043342471
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5451954.240839412,28316970.0942701,873281.2804159857,86380.14763129732,170370.93790054607,187.92884570321343,169.95275765492772,27986873.573555548,0.9883428022272289,0.827,0.996765565435131,112606057.55970725,736051.7909540009,26.013698630136986,966.6804238725427,29.811943703796953,451.1318231225592,889.7849092622502,0.06415486389167752,0.887600907245897,6553.193381203337,3284423.403510114,62529.29086308583,20217.240303662344,1729.0,9327.0,9,2.998972602739726,0.8074668927258355,0.19253310727416448,5.193911915502479,0.28699640850772645,0.22314324804037008,1.1744417621025721e-05,0.015401943787114701,0.022330617182736788,0.249252103120254,-0.0019289155813480008,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,enhanced_surveillance,Japan,7.836584827693876,3.8042009828623153,2.8042009828623153,0.25,calibrated_country_scenario_analysis,-0.0021602607818973496,-0.0019289155813480008,-0.9501906323949463,-0.003366058447534348,-0.00222040148564262,-0.002242450135970575
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5464743.035490559,28384075.02331593,942459.5288032013,86597.32560370104,170802.80961524427,188.4145682706904,170.39533974067308,28093219.29174214,0.9897528550310387,0.827,0.9968886470781971,112606095.65668248,736051.7980857673,26.013698630136986,968.9709139243606,32.1735293544357,452.2660596200922,892.0404081558133,0.06432065736295621,0.8899123424990335,6635.449827811885,3211034.5277879685,61806.98306193829,20471.01638453979,1729.0,9320.0,9,2.998972602739726,0.8074715124237243,0.19252848757627575,5.194036542793809,0.2870660110135258,0.22320178525713902,1.1747710463927137e-05,0.015402175222851713,0.022329979944862813,0.24932210813534733,-0.004303264551778652,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,adult_focused_improvement,Japan,7.836584827693876,4.105554914780859,3.1055549147808588,0.25,calibrated_country_scenario_analysis,-0.004679903771964922,-0.004303264551778652,-1.1046778234016905,-0.007178691673936477,-0.004810749256714653,-0.004852437523785502
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5432821.5539492695,28217091.62449404,135346.63062008898,86053.06268547336,169718.63248723725,187.18840557928607,169.27910479313135,27799136.14239977,0.9851878610433593,0.827,0.9965334339779104,112606131.91685097,736051.8025968446,26.013698630136986,963.2701517663088,4.620439666620299,449.42357133038786,886.3781433615362,0.06390205137042909,0.8840826514892053,6424.4322919374545,3434455.868361678,64811.923515509494,19820.012881007842,1729.0,9327.0,9,2.998972602739726,0.8074634471104291,0.19253655288957108,5.19381896576048,0.28692248762643974,0.22308156907606375,1.1738188847016162e-05,0.015398500360285686,0.02232858107591189,0.24918366800139513,0.0016050475008430043,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,china_passive_system,Japan,7.836584827693876,0.5895986285112397,0.4104013714887603,0.25,calibrated_country_scenario_analysis,0.0016344946520006065,0.0016050475008430043,0.6977471782793928,0.0033645742480671315,0.001728349412612129,0.0017302038183638624
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,51841.820032461874,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,36.10858609153303,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,medium,New_Zealand,25.11070274470987,1.4379759283773972,0.4379759283773972,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,77762.73004869281,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,54.16287913729954,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,high,New_Zealand,25.11070274470987,2.156963892566096,1.1569638925660959,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
