analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6622458.849001635,34696475.43743407,200635.93502506835,220638.12883759756,459442.2312349733,285.7183658801946,269.23747360529677,29123222.157254547,0.8393711980852518,0.0030000000000000005,0.9989087994290546,72517643.1887802,680678.6230546793,26.013698630136986,1839.2449591687982,10.635622998318752,1246.0525246804148,2594.6972773528482,0.1514580537538188,1.5205170361619238,6377.8088654669855,242119.58921004937,186675.77406811493,12671.333359785587,3122.0,9495.0,8,3.2849315068493152,0.8091316548580418,0.19086834514195802,5.239213444514603,0.44048343333646506,0.3246270375358106,0.00045383289012395733,0.027948243011227898,0.038947932648250264,0.37313342478686296,0.007031446872153957,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,7.268426842942312,1.4632634032281702,0.46326340322817017,0.25,calibrated_country_scenario_analysis,0.006743493614856155,0.007031446872153957,0.65888402744932,0.017803050872493342,0.007055356991322759,0.007052970657441149
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6700624.195150938,35107906.03755857,1032305.8518702695,223219.3253815649,464908.00688347395,289.2236549034495,272.54475337477754,30030383.133700497,0.8553738038826321,0.0030000000000000005,0.9990462493996723,72517643.19075878,680678.6231349608,26.013698630136986,1861.0547149444112,54.722080856448365,1260.6298167126054,2625.565212617289,0.1533161921009149,1.5391948788731677,6699.434645430379,734700.4074009622,174874.3834188273,13310.334553345967,2765.0,9495.0,9,3.1308219178082193,0.8091420152491413,0.19085798475085883,5.239497846031303,0.4406161421041548,0.3247160395758806,0.00045419802644710715,0.027939211921581514,0.03894270556794927,0.3732800265881769,-0.004743168346467819,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,7.268426842942312,7.528737928976178,6.528737928976178,0.25,calibrated_country_scenario_analysis,-0.004876394004121654,-0.004743168346467819,-0.7550994271613793,-0.012791460223209539,-0.005126421898234312,-0.005144267633113264
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6732536.517888176,35275627.6370638,1015179.8471230303,224285.63328666068,467173.33784475876,290.6855267184675,273.9248268430857,30407719.734332673,0.8620036487283799,0.003,0.9990965891190924,72517643.19491428,680678.6230272247,26.013698630136986,1869.945563332274,53.814238846242006,1266.651784485395,2638.3586562084797,0.15409112393537777,1.5469888358483777,7161.4363980881835,943814.796384484,171124.09776273416,14228.23258848304,2765.0,9495.0,9,3.1308219178082193,0.8091448127541078,0.19085518724589204,5.239574645207994,0.44068215181331927,0.3247590028018583,0.0004544136925454527,0.02793746356924743,0.03894237474738676,0.3733478998041396,-0.009543145055609603,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,7.268426842942312,7.403835796806013,6.403835796806013,0.25,calibrated_country_scenario_analysis,-0.009676639864282244,-0.009543145055609603,-0.7259822415259538,-0.025517348036510512,-0.010206801603668048,-0.01023397462033615
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6624709.612073949,34708207.43705845,224248.20222716584,220724.92673411343,459623.0858214984,285.82900958554745,269.34308763015264,29138324.641726635,0.8395226026745256,0.0029999999999999996,0.9989096451641044,72517643.19049399,680678.623041123,26.013698630136986,1839.8668672845197,11.887298935679294,1246.542715311281,2595.718652609849,0.1515167054936121,1.5211134907715178,6371.104034118601,237963.20011624345,186980.8497653288,12658.012303444642,3122.0,9495.0,8,3.2849315068493152,0.8091313236476555,0.19086867635234459,5.239204353018065,0.44049521402374053,0.3246329875395335,0.0004538570333528264,0.027948935531417154,0.03894932710241526,0.37314309435655524,0.006695692114777496,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,7.268426842942312,1.6354706723397698,0.6354706723397698,0.25,calibrated_country_scenario_analysis,0.0063527516523987915,0.006695692114777496,0.6187390679246784,0.017293711140349943,0.006670841721629461,0.006663466437121124
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,440389.0544309443,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,15.022319724662404,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,medium,Japan,7.836584827693876,1.9169472487013353,0.9169472487013353,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,656661.7816902297,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,22.39970121024868,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,high,Japan,7.836584827693876,2.8583498683112434,1.8583498683112434,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4910946924844568,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,220194.52721547216,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,7.511159862331202,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,low,Japan,7.836584827693876,0.9584736243506676,0.04152637564933237,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5347388.595401676,27783792.043169133,318354.1566890958,83673.55835502566,166886.22703028377,175.67916101674894,157.92919865244224,27405156.596730474,0.9863720745587804,0.8269999999999998,0.9972411520720622,112693122.04275773,730837.6563878689,26.013698630136986,947.7460964843543,10.85952949953205,440.1140343689812,877.8038379492962,0.059926751117547805,0.8306908195378769,6331.896125298372,190032.0160677986,61247.03964199059,19549.62035096751,2093.0,9306.0,8,3.2849315068493152,0.80753568169913,0.19246431830086974,5.195768279690943,0.2896715076745988,0.2253690312407467,1.1820100861058546e-05,0.016578755342560446,0.02380665149999269,0.24927428073118466,0.0011866908044991797,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,age_biased,Japan,7.836584827693876,1.3857477125948185,0.38574771259481855,0.25,calibrated_country_scenario_analysis,0.001226084311818143,0.0011866908044991797,0.27710701824671335,0.002379790368230217,0.0012895513591653085,0.001291819445554343
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,429992.4804229153,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,14.667677262007338,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2821917808219183,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,time_varying,Japan,7.836584827693876,1.8716925273587184,0.8716925273587184,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.02360770301492421,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5344685.530959563,27769630.465335887,167223.4797480911,83634.48926220604,166807.08509559484,175.59226623022337,157.8512720744645,27370292.82793218,0.9856196272434309,0.8270000000000001,0.997188483162035,112693122.039752,730837.6564579493,26.013698630136986,947.2630242173038,5.704239361198927,439.90853504604553,877.3875596902118,0.05989711002673924,0.8302809339305912,6305.598227353944,113557.581283112,61856.08324940134,19468.42604298197,2093.0,9306.0,8,3.2849315068493152,0.8075348702377874,0.19246512976221258,5.1957463735663865,0.2896639453271021,0.22536259797723768,1.1820127566865754e-05,0.01657825657219116,0.02380623985335922,0.2492676287739848,0.001695792384192818,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,infant_high_adult_very_low,Japan,7.836584827693876,0.7278986301584579,0.2721013698415421,0.25,calibrated_country_scenario_analysis,0.0016924346330541296,0.001695792384192818,0.6202823887978515,0.003648923796253034,0.0017835355672708442,0.0017846093259124007
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5344920.12971608,27770857.071475133,113712.43098284274,83639.69182849729,166817.22870496043,175.60175648173438,157.85996303884818,27369173.7571803,0.9855357969953537,0.8270000000000001,0.9971979912756355,112693122.00851618,730837.6558139843,26.013698630136986,947.3048658231514,3.8788986201391413,439.93590038008523,877.4409147717911,0.05990034730800731,0.8303266482122617,6297.564217932788,109012.52162332884,61808.48398843545,19443.62117172508,2093.0,9306.0,8,3.2849315068493152,0.8075349235365832,0.19246507646341676,5.195747812409371,0.2896688697365429,0.22536590455221345,1.1820211647586896e-05,0.016578393565988534,0.023806538433390596,0.24927211752551615,0.0016516965122139737,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,infant_moderate_adult_minimal,Japan,7.836584827693876,0.49497309164974745,0.5050269083502525,0.25,calibrated_country_scenario_analysis,0.0016303339215689716,0.0016516965122139737,0.7417909690562632,0.0036896609324974516,0.0017295848693654747,0.001729649652204568
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5364597.572341658,27873522.337559782,858913.3104480796,83968.32925450188,167480.76723585668,176.32090810384517,158.50981852329562,27569072.451995898,0.9890774520034866,0.8270000000000001,0.9973779547928363,112693121.99758726,730837.6556284215,26.013698630136986,950.806929458545,29.298798963694523,441.66449846702915,880.9310572311053,0.06014566053162702,0.8337448192877763,6473.306700998815,488803.05233958445,59611.02703524736,19986.22306256051,2093.0,9299.0,8,3.2849315068493152,0.8075378666759736,0.19246213332402637,5.195827266012971,0.28973997720331246,0.2254243961633844,1.1826321440877357e-05,0.016582459378994854,0.02380937656884047,0.24933631493403627,-0.002039068016908452,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,enhanced_surveillance,Japan,7.836584827693876,3.7387203236995363,2.7387203236995363,0.25,calibrated_country_scenario_analysis,-0.0022924643347164153,-0.002039068016908452,-0.9503511765476051,-0.0035871804576679267,-0.002358687382177038,-0.002379888001590169
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5378389.704937014,27945925.29860432,926955.9566664329,84197.47451705577,167941.456946339,176.81424981893065,158.9564566743831,27682243.983020097,0.9905645881191347,0.8270000000000001,0.9974691356328017,112693121.98079163,730837.6555742611,26.013698630136986,953.2767013158979,31.619833918336234,442.8697782566394,883.3542362705406,0.06031394667094926,0.8360940886128945,6570.033680345129,680443.8170681689,58919.685806511836,20284.865944028574,2093.0,9299.0,8,3.2849315068493152,0.8075429728137996,0.19245702718620028,5.195965118137827,0.2898141931145061,0.2254863205972695,1.1829473547292402e-05,0.01658278953134807,0.023809414998818237,0.24941015911079245,-0.004641917944812057,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,adult_focused_improvement,Japan,7.836584827693876,4.034899718892115,3.034899718892115,0.25,calibrated_country_scenario_analysis,-0.005027669047432015,-0.004641917944812057,-1.1048569380640347,-0.007706923620098172,-0.005163263193870948,-0.005204325654949216
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5345261.616426896,27772664.342448123,132823.08464746014,83643.3271009651,166824.70329718685,175.61031313593662,157.8675511862128,27373155.96868816,0.9856150505103196,0.8269999999999998,0.9972035340245996,112693121.99075994,730837.6550392937,26.013698630136986,947.3665146490234,4.530791184303948,439.9550219937234,877.480231263581,0.05990326611830965,0.8303665619420836,6300.517143498259,112809.56000957056,61856.67116819386,19452.738275537635,2093.0,9306.0,8,3.2849315068493152,0.8075351521727384,0.19246484782726175,5.1957539846315495,0.28966967389859843,0.22536646202123894,1.182003848375529e-05,0.01657843616241932,0.02380664997505835,0.24927276772263698,0.0015867260323623178,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,china_passive_system,Japan,7.836584827693876,0.5781588898639223,0.4218411101360777,0.25,calibrated_country_scenario_analysis,0.0015869412968420038,0.0015867260323623178,0.6983960357073598,0.003544697897338467,0.001680941536213676,0.0016816639414368728
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,49687.91524558421,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,34.60926267464619,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,medium,New_Zealand,25.11070274470987,1.3782673876754565,0.37826738767545653,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,74531.8728683763,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,51.913894011969276,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,high,New_Zealand,25.11070274470987,2.0674010815131845,1.0674010815131845,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0
