analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,6519.80949560112,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,2.059679730535836,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,11,2.9975342465753423,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,time_varying,Sweden,4.2532154951495755,0.48426413683593567,0.5157358631640643,0.25,calibrated_country_scenario_analysis,0.0,0.0,-7.526273151436946e-05,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,883.7494733978256,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.5088592218159245,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,9,3.698972602739726,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,medium,Singapore,0.8003561412089645,0.6357909880559869,0.3642090119440131,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,1325.6242100967384,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.7632888327238867,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,9,3.698972602739726,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,high,Singapore,0.8003561412089645,0.9536864820839803,0.046313517916019675,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,441.8747366989128,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.25442961090796223,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,9,3.698972602739726,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,low,Singapore,0.8003561412089645,0.31789549402799344,0.6821045059720066,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,636.859436746912,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.3667009793433603,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,9,3.698972602739726,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,age_biased,Singapore,0.8003561412089645,0.45817225665245265,0.5418277433475474,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.279366544572496,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,883.4928079868066,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.5087114349540935,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,10,3.002435312024353,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,time_varying,Singapore,0.8003561412089645,0.6356063366811531,0.3643936633188469,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0002904277951444323,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2392733.2778210505,12881376.844601657,206449.36890614236,60374.03948303288,114384.6089815768,0.0,0.0,0.0,0.0,343477335.00000125,3701204.000000014,30.0,125.00947934552566,2.0035224828458387,54.37333318476245,103.0156754230753,157.34434339112886,1912979.2048229685,14082.588792077542,1480.6634450769861,952.0,10950.0,9,3.701369863013699,0.8142486392032077,0.18575136079679247,5.3835406411583495,0.46048173154769506,0.34259600922701966,0.00032197999622409146,0.030930018133471043,0.04214489745692446,0.38708483596107546,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,medium,United_States,1.1079495407042086,1.8083156400537945,0.8083156400537945,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2392733.2778210505,12881376.844601657,309674.0533592135,60374.03948303288,114384.6089815768,0.0,0.0,0.0,0.0,343477335.00000125,3701204.000000014,30.0,125.00947934552566,3.0052837242687582,54.37333318476245,103.0156754230753,157.34434339112886,1912979.2048229685,14082.588792077542,1480.6634450769861,952.0,10950.0,9,3.701369863013699,0.8142486392032077,0.18575136079679247,5.3835406411583495,0.46048173154769506,0.34259600922701966,0.00032197999622409146,0.030930018133471043,0.04214489745692446,0.38708483596107546,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,high,United_States,1.1079495407042086,2.712473460080692,1.712473460080692,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4999999999999998,
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2392733.2778210505,12881376.844601657,103224.68445307118,60374.03948303288,114384.6089815768,0.0,0.0,0.0,0.0,343477335.00000125,3701204.000000014,30.0,125.00947934552566,1.0017612414229193,54.37333318476245,103.0156754230753,157.34434339112886,1912979.2048229685,14082.588792077542,1480.6634450769861,952.0,10950.0,9,3.701369863013699,0.8142486392032077,0.18575136079679247,5.3835406411583495,0.46048173154769506,0.34259600922701966,0.00032197999622409146,0.030930018133471043,0.04214489745692446,0.38708483596107546,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,low,United_States,1.1079495407042086,0.9041578200268973,0.09584217997310274,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2392733.2778210505,12881376.844601657,154296.82608593785,60374.03948303288,114384.6089815768,0.0,0.0,0.0,0.0,343477335.00000125,3701204.000000014,30.0,125.00947934552566,1.4973993949842161,54.37333318476245,103.0156754230753,157.34434339112886,1912979.2048229685,14082.588792077542,1480.6634450769861,952.0,10950.0,9,3.701369863013699,0.8142486392032077,0.18575136079679247,5.3835406411583495,0.46048173154769506,0.34259600922701966,0.00032197999622409146,0.030930018133471043,0.04214489745692446,0.38708483596107546,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,age_biased,United_States,1.1079495407042086,1.3515050460082096,0.35150504600820964,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.25261662506662597,
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2392733.2778210505,12881376.844601657,206601.63254900914,60374.03948303288,114384.6089815768,0.0,0.0,0.0,0.0,343477335.00000125,3701204.000000014,30.0,125.00947934552566,2.0050001508736948,54.37333318476245,103.0156754230753,157.34434339112886,1912979.2048229685,14082.588792077542,1480.6634450769861,952.0,10950.0,10,3.002435312024353,0.8142486392032077,0.18575136079679247,5.3835406411583495,0.46048173154769506,0.34259600922701966,0.00032197999622409146,0.030930018133471043,0.04214489745692446,0.38708483596107546,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,time_varying,United_States,1.1079495407042086,1.8096493361956936,0.8096493361956936,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.0007375350366705113,
