analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222186184.60037285,1167463091.2714577,6958273.927853078,5558702.864674028,11077600.939842695,11888.728788617478,11185.67688670555,1167387282.23656,0.9999350651549807,0.997,0.9999969414957236,1342074167.86485,8056766.637414941,26.013698630136986,3343.986670853595,19.930715960834117,2652.226259472125,5285.46044281624,0.34053111314408374,5.337026765259666,9861.238508682067,140345921.67139694,3850246.55524656,362589.41001798084,1323.0,9495.0,8,3.5726027397260274,0.8096846176452611,0.19031538235473885,5.254436018923827,0.339215848146977,0.2609236130543126,1.895823635753936e-05,0.013435340726844689,0.018808715553413298,0.3069528336303614,0.001248804712845386,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,infant_moderate_adult_minimal,China,4.430832490427902,4.498187643945288,3.498187643945288,0.25,calibrated_country_scenario_analysis,,0.001425923456287559,0.001248804712845386,0.6974904138353799,0.0012509950445518392,0.0014258764659873524,0.001448423618300887
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222753783.2561366,1170504060.2503932,42465891.82744131,5575781.823016255,11111799.388905128,11925.310834892298,11220.67170870479,1170432789.5773857,0.9999391111270539,0.997,0.9999970695905867,1342074087.0698154,8056766.623333464,26.013698630136986,3352.6971778034426,121.63586656189125,2660.3751547718134,5301.777572613182,0.34157896019616807,5.353723868905081,9872.332910496254,134096688.85791284,3773003.351624761,362997.31994804257,1323.0,9495.0,8,3.287671232876712,0.8096941387725854,0.19030586122741455,5.254698901811569,0.33940770313116453,0.26107780843053285,1.896865569565879e-05,0.013431137520085507,0.018803451191379557,0.30715414576400385,-0.0013527091382137257,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,enhanced_surveillance,China,4.430832490427902,27.452147384191544,26.452147384191544,0.25,calibrated_country_scenario_analysis,,-0.0016421673321771468,-0.0013527091382137257,-0.8461962687913946,-0.0013545648005122146,-0.0016467720438291256,-0.0016755835407176178
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,223102593.45114735,1172370690.5355816,44420901.71283075,5585923.179488216,11132117.643801965,11947.211283941766,11241.535971032956,1172301570.4728143,0.9999410424848342,0.9970000000000001,0.9999971364321065,1342074271.2924614,8056766.671579697,26.013698630136986,3358.0433416990268,127.23562132118226,2665.21388854229,5311.471998414772,0.3422062119753625,5.363678811152183,9861.56833979823,131175688.34194547,3752406.9207496773,362601.56557357585,1323.0,9495.0,8,3.287671232876712,0.8096996152733689,0.1903003847266311,5.25485012253923,0.33951038250521615,0.2611658667245421,1.8974043949894273e-05,0.013427939484955664,0.018799059791124603,0.30726440918518594,-0.0029495897954521233,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,adult_focused_improvement,China,4.430832490427902,28.71596287967425,27.71596287967425,0.25,calibrated_country_scenario_analysis,,-0.003463976470104768,-0.0029495897954521233,-0.9311899378404909,-0.0029533855930543584,-0.003486264062144251,-0.0035381478047180615
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222174690.2273773,1167400397.3176224,7972986.957005171,5558266.714083072,11076724.382009238,11887.795400139245,11184.769005549937,1167324708.9307475,0.9999351650153205,0.997,0.9999969458057274,1342073926.886169,8056766.555747763,26.013698630136986,3343.807695776517,22.837181832743614,2652.018185637465,5285.0422639764265,0.34050443906082634,5.336593641632394,9869.08928921188,140304743.66629094,3853356.170756222,362878.01142911834,1323.0,9495.0,8,3.5726027397260274,0.8096842430944208,0.19031575690557928,5.254425677933366,0.3392099239820585,0.2609187322189974,1.8957690080435935e-05,0.013435599194966666,0.01880896236230096,0.3069464047347104,0.0013024386664995946,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,china_passive_system,China,4.430832490427902,5.1541514787750735,4.1541514787750735,0.25,calibrated_country_scenario_analysis,,0.0015042742305959589,0.0013024386664995946,0.6533759650931531,0.0013045291440474394,0.0015042748884042112,0.0015294706723403273
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20201164.775771864,105218623.59260708,1777227.9125562785,436021.28294090915,863027.8664955951,949.676137095192,871.1042411333251,104693818.24716218,0.995012239016955,0.827,0.9998666047913569,112606073.72984384,736051.7952091168,26.013698630136986,3591.9368742243723,60.67072781457901,2277.179196264297,4507.277924886224,0.3241989506164627,4.549457866613444,12703.576843520208,12405197.024292652,361507.56308301934,39191.77837463489,630.0,9495.0,8,3.4301369863013704,0.8080077073238654,0.19199229267613463,5.208542416267024,0.3303750948809688,0.25882461760831216,1.6321298566858603e-05,0.013672561624484164,0.019140856467717005,0.2975453554902008,0.0,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,medium,Japan,7.836584827693876,7.7419857180864575,6.7419857180864575,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20201164.775771864,105218623.59260708,2643948.8633173443,436021.28294090915,863027.8664955951,949.676137095192,871.1042411333251,104693818.24716218,0.995012239016955,0.827,0.9998666047913569,112606073.72984384,736051.7952091168,26.013698630136986,3591.9368742243723,90.25871173228747,2277.179196264297,4507.277924886224,0.3241989506164627,4.549457866613444,12703.576843520208,12405197.024292652,361507.56308301934,39191.77837463489,630.0,9495.0,8,3.4301369863013704,0.8080077073238654,0.19199229267613463,5.208542416267024,0.3303750948809688,0.25882461760831216,1.6321298566858603e-05,0.013672561624484164,0.019140856467717005,0.2975453554902008,0.0,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,high,Japan,7.836584827693876,11.517607952550996,10.517607952550996,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.48768137425571734,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20201164.775771864,105218623.59260708,888613.9562781393,436021.28294090915,863027.8664955951,949.676137095192,871.1042411333251,104693818.24716218,0.995012239016955,0.827,0.9998666047913569,112606073.72984384,736051.7952091168,26.013698630136986,3591.9368742243723,30.335363907289505,2277.179196264297,4507.277924886224,0.3241989506164627,4.549457866613444,12703.576843520208,12405197.024292652,361507.56308301934,39191.77837463489,630.0,9495.0,8,3.4301369863013704,0.8080077073238654,0.19199229267613463,5.208542416267024,0.3303750948809688,0.25882461760831216,1.6321298566858603e-05,0.013672561624484164,0.019140856467717005,0.2975453554902008,0.0,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,low,Japan,7.836584827693876,3.8709928590432288,2.8709928590432288,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20187005.29036007,105144031.86948362,1332867.1936721364,435676.6355910583,862340.4003294145,948.9097687117738,870.3920412563059,104610528.01416284,0.9949259711099625,0.827,0.999865385797379,112606128.00827521,736051.8023736685,26.013698630136986,3589.3887435173424,45.501189335301184,2275.379207449916,4503.687497475381,0.32393717283503043,4.545738263695715,12607.873458149528,12608854.67093122,365105.107568059,38896.54280932935,630.0,9495.0,8,3.4301369863013704,0.8080061708550571,0.19199382914494292,5.208500733870278,0.33033924333327247,0.25879416719975434,1.6319272929906673e-05,0.013674062459760598,0.019142836325278374,0.2975060252753036,0.0007089212971675973,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,age_biased,Japan,7.836584827693876,5.806252383628076,4.806252383628076,0.25,calibrated_country_scenario_analysis,,0.0007904369885943785,0.0007089212971675973,0.25003023852185347,0.0007955601810482049,0.0008069786672352253,0.0008175828372648519
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20201164.775771864,105218623.59260708,1739305.7804440833,436021.28294090915,863027.8664955951,949.676137095192,871.1042411333251,104693818.24716218,0.995012239016955,0.827,0.9998666047913569,112606073.72984384,736051.7952091168,26.013698630136986,3591.9368742243723,59.37614801461503,2277.179196264297,4507.277924886224,0.3241989506164627,4.549457866613444,12703.576843520208,12405197.024292652,361507.56308301934,39191.77837463489,630.0,9495.0,9,3.2171232876712326,0.8080077073238654,0.19199229267613463,5.208542416267024,0.3303750948809688,0.25882461760831216,1.6321298566858603e-05,0.013672561624484164,0.019140856467717005,0.2975453554902008,0.0,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,time_varying,Japan,7.836584827693876,7.57678878237678,6.57678878237678,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.021337799077018715,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20177198.309108183,105092464.75030735,739836.570448979,435460.2032000707,861908.6110528398,948.4250981523481,869.9443783077412,104553851.08478284,0.9948748593269344,0.827,0.9998640214806741,112606145.060207,736051.8042976981,26.013698630136986,3587.6278108629963,25.25640883904091,2274.2488545411848,4501.432408751023,0.3237716678104536,4.543400272497283,12551.19123909752,12726176.20096866,367034.41803203715,38721.67839310176,630.0,9495.0,8,3.4301369863013704,0.8080052803305369,0.19199471966946302,5.208476575405793,0.3303234195366697,0.25878104987819023,1.631871234141053e-05,0.013674790678169754,0.019143571731314906,0.29748873841484363,0.0011990162767021584,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,infant_high_adult_very_low,Japan,7.836584827693876,3.22288463589225,2.22288463589225,0.25,calibrated_country_scenario_analysis,,0.0012868173247279069,0.0011990162767021584,0.5837131719449342,0.0013369190724222824,0.001317332187234288,0.0013314856831312394
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20178066.458040003,105096854.2682046,509449.6896749742,435492.06140640844,861972.2236650027,948.4952285559184,870.0104533998958,104556888.83858275,0.9948622113061171,0.827,0.9998636586982373,112606031.93401706,736051.7876001314,26.013698630136986,3587.7812637923707,17.391520081050423,2274.415289858736,4501.764736206433,0.3237959340938056,4.543745461534458,12562.614613272746,12732392.456584401,366837.08098493016,38756.881707313434,630.0,9495.0,8,3.4301369863013704,0.8080050387945383,0.1919949612054617,5.208470022970337,0.33032321510954665,0.25878082091538496,1.6319293082518687e-05,0.013674622118432315,0.019143380587899963,0.2974888931101319,0.0011572982067695747,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,infant_moderate_adult_minimal,Japan,7.836584827693876,2.219272867383526,1.219272867383526,0.25,calibrated_country_scenario_analysis,,0.0012137516107727508,0.0011572982067695747,0.7133458876739076,0.0013079034738818773,0.00124348553485365,0.001255633576076054
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20224215.504729785,105339543.59430915,3344993.581781813,436637.2759143177,864257.5271561607,951.0429994443057,872.3808055056476,104829583.74423525,0.9951588944410288,0.8269999999999998,0.9998696701173976,112606046.79382223,736051.7893735033,26.013698630136986,3596.0656824821963,114.19089372453504,2280.396319652664,4513.700027172589,0.324665645603895,4.556124930114955,12843.933708907562,12165474.110827528,359070.68639444513,39624.78356827385,630.0,9495.0,8,3.4301369863013704,0.8080092734916466,0.19199072650835347,5.208584905044829,0.33042694802270595,0.2588672373447194,1.6326936034427884e-05,0.013670679005379646,0.019138514586783093,0.29760142749450874,-0.0011492262260552888,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,enhanced_surveillance,Japan,7.836584827693876,14.571512493681352,13.571512493681352,0.25,calibrated_country_scenario_analysis,,-0.0014127589581263145,-0.0011492262260552888,-0.8821410344442184,-0.0012967861841903794,-0.0014392931397586572,-0.0014654553520043745
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20254464.171222076,105499104.50580928,3534478.8915071194,437371.83351949253,865722.4694910846,952.6770801406147,873.8969245842479,105005316.3109096,0.9953195034477995,0.827,0.9998727148078577,112606010.25603306,736051.7857097939,26.013698630136986,3601.5139177626393,120.65955421545983,2284.2326559351914,4521.350906105526,0.3252235911700052,4.564043086619357,13020.531591433553,11894440.676081926,356721.7398860267,40169.59216230053,630.0,9495.0,8,3.142465753424658,0.8080129280139363,0.19198707198606382,5.208684051770888,0.33050291018149236,0.25893426655376167,1.6331074081626518e-05,0.013667483878575077,0.019134446172882423,0.2976846490559532,-0.0026656964672735484,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,adult_focused_improvement,Japan,7.836584827693876,15.396956310491074,14.396956310491074,0.25,calibrated_country_scenario_analysis,,-0.003097441871355633,-0.0026656964672735484,-0.9887594981688625,-0.0029753243215566716,-0.003159964674485538,-0.0032059118978566836
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20178049.993993446,105096943.69892068,587862.0847984978,435482.53149112343,861952.839927807,948.472304923598,869.9890388645701,104557953.99345446,0.9948714997173437,0.827,0.9998639019613227,112606142.90718944,736051.8038555374,26.013698630136986,3587.780781009604,20.068331347165035,2274.365468378517,4501.663402639972,0.32378778936458386,4.543633520927407,12562.134885282168,12728086.537814012,367091.891705379,38755.43989346503,630.0,9495.0,8,3.4301369863013704,0.8080053588256663,0.19199464117433387,5.208478704840442,0.33032357520021133,0.2587810452318267,1.6318851360130203e-05,0.013674661792793563,0.01914354495728547,0.29748904959877215,0.001156448255372755,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,china_passive_system,Japan,7.836584827693876,2.5608516705191686,1.5608516705191686,0.25,calibrated_country_scenario_analysis,,0.0012356081477306047,0.001156448255372755,0.6692252689454188,0.0012977294742175793,0.001267623903108861,0.0012802167824416122
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1065851.5515860014,5795076.633658642,88869.05327251929,38139.991234144734,78902.29601096084,51.49424015501652,48.57842945296424,5378843.965728445,0.9281747776185292,0.01,0.9994193059227127,5519092.26402614,54728.13848142442,26.013698630136986,4036.3556389017335,61.898595476195965,2678.969738955729,5542.131933115306,0.35866491465090145,3.412170224988915,16171.328518592269,654616.0528615466,29268.5301647433,2445.2343596161063,1890.0,9495.0,8,3.591780821917808,0.8160763663770414,0.1839236336229588,5.4370391683865265,0.5301108001857041,0.41305351282327196,0.0004912042033287769,0.0218580493497764,0.030539178444494226,0.4772223681881046,0.0,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,medium,New_Zealand,25.11070274470987,2.465028402649396,1.4650284026493958,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1065851.5515860014,5795076.633658642,133303.57990877895,38139.991234144734,78902.29601096084,51.49424015501652,48.57842945296424,5378843.965728445,0.9281747776185292,0.01,0.9994193059227127,5519092.26402614,54728.13848142442,26.013698630136986,4036.3556389017335,92.84789321429396,2678.969738955729,5542.131933115306,0.35866491465090145,3.412170224988915,16171.328518592269,654616.0528615466,29268.5301647433,2445.2343596161063,1890.0,9495.0,8,3.591780821917808,0.8160763663770414,0.1839236336229588,5.4370391683865265,0.5301108001857041,0.41305351282327196,0.0004912042033287769,0.0218580493497764,0.030539178444494226,0.4772223681881046,0.0,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,high,New_Zealand,25.11070274470987,3.697542603974094,2.697542603974094,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.5000000000000002,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1065851.5515860014,5795076.633658642,44434.526636259645,38139.991234144734,78902.29601096084,51.49424015501652,48.57842945296424,5378843.965728445,0.9281747776185292,0.01,0.9994193059227127,5519092.26402614,54728.13848142442,26.013698630136986,4036.3556389017335,30.949297738097982,2678.969738955729,5542.131933115306,0.35866491465090145,3.412170224988915,16171.328518592269,654616.0528615466,29268.5301647433,2445.2343596161063,1890.0,9495.0,8,3.591780821917808,0.8160763663770414,0.1839236336229588,5.4370391683865265,0.5301108001857041,0.41305351282327196,0.0004912042033287769,0.0218580493497764,0.030539178444494226,0.4772223681881046,0.0,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,low,New_Zealand,25.11070274470987,1.232514201324698,0.2325142013246979,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
