analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,11561.363946304971,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,3.652362387830259,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,11,2.9975342465753423,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,time_varying,Sweden,6.390102392962894,0.5715655498497844,0.42843445015021564,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.0007799441754718917,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,81731.14984767966,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,0.7931736344668331,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,10,3.1068493150684926,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,medium,United_States,1.4620594112089491,0.5425043800449757,0.4574956199550243,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,122596.7247715195,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,1.1897604517002498,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,10,3.1068493150684926,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,high,United_States,1.4620594112089491,0.8137565700674636,0.1862434299325364,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,40865.57492383983,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,0.39658681723341654,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,10,3.1068493150684926,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,low,United_States,1.4620594112089491,0.27125219002248785,0.7287478099775122,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,60972.45064502366,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,0.5917173607687352,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,10,3.1068493150684926,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,age_biased,United_States,1.4620594112089491,0.4047149905347932,0.5952850094652068,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2539876074341726,
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,81766.08528639749,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,0.7935126712838992,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,11,2.9975342465753423,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,time_varying,United_States,1.4620594112089491,0.5427362699493578,0.45726373005064225,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.00042744337725508785,
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,34163.250912150455,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.5393440838243079,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,9,3.734931506849315,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,medium,Brazil,0.8636219623902597,0.6245140898588973,0.37548591014110266,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,51244.8763682257,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.8090161257364621,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,9,3.734931506849315,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,high,Brazil,0.8636219623902597,0.9367711347883463,0.06322886521165372,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000004,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,17081.625456075228,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.26967204191215394,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,9,3.734931506849315,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,low,Brazil,0.8636219623902597,0.31225704492944867,0.6877429550705514,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,25667.516047566693,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.4052197187650246,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,9,3.734931506849315,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,age_biased,Brazil,0.8636219623902597,0.46920960375242404,0.530790396247576,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2486805159857366,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,34115.83828618747,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.5385955684275306,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,10,3.002435312024353,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,time_varying,Brazil,0.8636219623902597,0.6236473733679161,0.3763526266320839,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0013878253590358103,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,5911.964598736108,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.2748379279232809,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,9,3.713356164383562,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,medium,Thailand,0.19758724147649678,1.3909700133951874,0.39097001339518744,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,8867.946898104165,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.41225689188492143,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,9,3.713356164383562,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,high,Thailand,0.19758724147649678,2.0864550200927816,1.0864550200927816,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000004,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,2955.982299368054,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.13741896396164044,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,9,3.713356164383562,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,low,Thailand,0.19758724147649678,0.6954850066975937,0.3045149933024063,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,4308.545642795785,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.20029750467078714,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,9,3.713356164383562,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,age_biased,Thailand,0.19758724147649678,1.0137167925116903,0.013716792511690334,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2712159264761346,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,5895.228573524673,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.27405989645608203,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,10,3.000304414003044,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,time_varying,Thailand,0.19758724147649678,1.3870323529400646,0.38703235294006455,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.002830873719205429,0.0
