analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,430928.0675489444,2377628.426599552,36079.5913623036,12807.537202788688,27035.823171379496,8.182997787398913,7.218925477535667,62855.50045314329,0.026436216756980095,0.0029999999999999996,0.07422032521652029,69850549.96619633,657578.5653011017,5.0,680.7758643991174,10.330510319464647,389.53633462563323,822.2841983603872,0.023430016775412697,0.2195608512339559,1861.6642562646775,262718.93021719845,22881.46664253885,3562.6923877396603,1680.0,1825.0,2,4.027397260273973,0.8187571856359191,0.1812428143640809,5.517460118397842,0.5720128826179256,0.44068929444925226,0.0010962115035578726,0.023908263737523597,0.03578778278115898,0.511220624595685,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,maternal_immunization,270.0,7.268426842942312,1.4212855880217927,0.4212855880217927,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,796342.9667421647,4162555.4916895637,63463.52779816894,11013.1700457862,21694.643074527034,23.90692137650379,21.584314683589636,3911176.972562615,0.9396095692588796,0.827,0.9769251564423331,120390389.24204859,719110.8256218773,5.0,691.5095993785047,10.542955828570927,306.2996593400512,603.3741198588075,0.03971566422704753,0.6003056528852506,3950.2999871804345,466200.8338014667,10111.242170321057,13029.538440534578,1740.0,1645.0,2,2.958904109589041,0.8086889247886203,0.19131107521137994,5.227088912103485,0.28147272577046956,0.21845495363956852,1.0131603437447494e-05,0.014594051147498332,0.022199943309581038,0.24466859970995272,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,current,90.0,7.836584827693876,1.3453508205912539,0.3453508205912539,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,791701.2806404062,4141694.5682881866,62528.01998691504,10402.867660537197,21353.3985941976,9.216485792413422,6.906677645209195,3889232.8622603877,0.9390438619108158,0.827,0.9764213102298722,120390389.31698579,719110.8141981197,5.0,688.0440526499465,10.387543447887662,289.325857855091,593.8833952318954,0.015310999232914808,0.19208938341195245,3944.6370372580213,463564.6815203623,10018.365129080183,13010.859962457385,1740.0,1645.0,2,2.958904109589041,0.8088460489814375,0.19115395101856245,5.231385460104315,0.2798412963512013,0.21690839525509797,0.00036248963192659874,0.013342013848227318,0.020493195579043243,0.24564359729200413,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,maternal_direct_antibody_only,90.0,7.836584827693876,1.3255191740130086,0.32551917401300856,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,232691.74205743484,1265829.6081003677,18355.259319820296,2937.197099566419,6023.945867083279,2.655939585897266,1.9453359338575194,1135141.4595977305,0.8967569192043461,0.827,0.9296408066790245,120390389.26001742,719110.8218558877,5.0,210.28748488659625,3.049289803387357,81.68969261194191,167.53873489308992,0.004412211975095464,0.054103925980059066,1111.349526019469,138193.43524302891,1311.6490899750888,3665.638412093692,1740.0,1825.0,2,2.958904109589041,0.8161745146673922,0.1838254853326078,5.439942117876815,0.3906728616246239,0.32085332387084387,0.00033315596184360765,0.013257473060274527,0.021596609444762226,0.3554856231577435,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3000041866797491,1.9122999563390094e-16,Japan,maternal_immunization,90.0,7.836584827693876,0.3891095254416702,0.6108904745583298,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,794380.0394766047,4152315.4475651556,63302.16657681259,10979.466036200669,21638.83797439881,23.795060406662543,21.478210032460108,3901199.158311978,0.9395237928273422,0.827,0.9768148705225069,120390389.20739736,719110.8293860056,5.0,689.8084597786178,10.51614950222671,305.3622776220796,601.8220583014883,0.039529833840258835,0.5973546539633877,3954.5474849229304,465041.5438808325,10094.990061662484,13043.548242438519,1740.0,1645.0,2,2.958904109589041,0.8086898624374951,0.19131013756250506,5.227114531101515,0.2814668882030048,0.21844843665158747,1.2685621495880628e-05,0.014594811022312942,0.02220003002810694,0.24465936153108903,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,current,180.0,7.836584827693876,1.3419301562414616,0.3419301562414616,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,790043.6236883476,4134172.5162751316,62227.86491710597,10151.289927509004,21232.622628134275,8.351433249004543,6.046019724258275,3881438.9186426383,0.9388671864472156,0.827,0.9762677138207347,120390389.23427773,719110.823279653,5.0,686.794443073043,10.337679828580265,282.3289428800962,590.5243514844772,0.013873920172735367,0.16815265543311272,3942.9588408171912,462623.8461569423,9983.935815838786,13005.324646047071,1740.0,1645.0,2,2.958904109589041,0.8088992124595292,0.19110078754047083,5.232840810706876,0.2798967090474771,0.21689482196321266,0.0004531765635490628,0.013337955078906054,0.020487883674259123,0.24561769373076286,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,maternal_direct_antibody_only,180.0,7.836584827693876,1.3191562467425497,0.3191562467425497,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,233101.0931980641,1268396.5304437887,18339.116670287265,2877.021741693347,6012.206144426038,2.421575752207847,1.7095754849352613,1137391.899181407,0.8967163437316045,0.827,0.9295945899154209,120390389.17830828,719110.8313582191,5.0,210.71391812932626,3.0466080881465536,80.01608698507233,167.21222605062133,0.004022872205556692,0.047546926298031256,1114.1802174139864,138454.7285409225,1314.5636041096839,3674.97506819841,1740.0,1825.0,2,2.958904109589041,0.8162238009934432,0.18377619900655695,5.441401037815136,0.39071561117744313,0.3208361493758454,0.0004165486211343149,0.013252760996157555,0.021591230559269675,0.3554550710008816,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3000041866797491,1.9122999563390094e-16,Japan,maternal_immunization,180.0,7.836584827693876,0.3887673208589639,0.6112326791410361,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,795380.0469887964,4157572.8437925326,63381.13568437301,10991.115528698325,21666.660099893943,23.80257981862172,21.482749487204984,3906336.446157986,0.9395713780434045,0.827,0.9768844728497078,120390389.19171016,719110.8263824056,5.0,690.681851218538,10.529268342748628,305.6862760359421,602.5958532397937,0.03954232556008834,0.5974809083400167,3951.050809345419,465679.99590221536,10095.640409605488,13032.014922008668,1740.0,1645.0,2,2.958904109589041,0.808691254038678,0.19130874596132194,5.227152553716369,0.2814863119910362,0.2184622888876764,1.3850454877134589e-05,0.014594565853646936,0.022200274714102193,0.2446776209684099,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,current,270.0,7.836584827693876,1.3436042069676857,0.3436042069676857,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,777776.352361252,4070458.696872917,61184.73150330377,9888.415833818492,20863.503081493218,7.8408924725999105,5.571621848251113,3819165.4523309898,0.9382641458234227,0.8270000000000001,0.9757261914598392,120390389.2474936,719110.8220210415,5.0,676.209907172081,10.164388018967646,275.0178562471739,580.2583535833019,0.013025778090111375,0.15495864274694743,3888.807303286046,455322.795075719,9764.033014283983,12826.713012358985,1740.0,1645.0,2,2.958904109589041,0.8089216940197013,0.1910783059802989,5.2334564872220755,0.2798861792372253,0.21685851727030692,0.0004942473560372979,0.013336431996028283,0.020485809536238568,0.24556969034892115,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,maternal_direct_antibody_only,270.0,7.836584827693876,1.297043066904284,0.29704306690428406,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,231474.31109709866,1259704.1255605258,18189.845137895707,2827.6152551949913,5960.5395154622365,2.2967869194019914,1.5896937863295018,1129268.9474439581,0.896455702994123,0.8270000000000001,0.9292627924563711,120390389.29489085,719110.8166950085,5.0,209.26988158081906,3.02181017013584,78.64198923305163,165.775270711586,0.0038155652338262903,0.044212762467838874,1104.0820977900294,137493.82269177405,1295.0254426654299,3641.6677689441476,1740.0,1825.0,2,2.958904109589041,0.816247080246641,0.18375291975335908,5.442090396943038,0.39075970531844895,0.32084657297288904,0.0004544894097421699,0.013250585859286863,0.021589731759846725,0.35546489828957323,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3000041866797491,1.9122999563390094e-16,Japan,maternal_immunization,270.0,7.836584827693876,0.38560294268199585,0.6143970573180042,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,64570.9161927322,352385.9386518481,5471.657530298544,2211.394707923071,4547.257596062425,2.892047103959084,2.751917400127316,72519.76077863078,0.2057964090623922,0.01,0.5311789750472806,5296177.972652697,55605.3836108431,5.0,1330.7178892832733,20.66266488230551,795.3887067481168,1635.5458053797893,0.10921261025941482,0.9898025052346513,4951.578485847333,37922.84398323759,5124.610232916237,718.4778330576887,1825.0,1825.0,2,3.041095890410959,0.8167608036808549,0.18323919631914504,5.457347664079003,0.5614776144416392,0.43258393928029854,0.00045165956178405334,0.02787583428756781,0.04011888987530613,0.4930312307169812,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,current,90.0,25.11070274470987,0.822862868171165,0.17713713182883495,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,62110.9335527939,339895.1764645776,5230.11045253174,2123.6406635873827,4368.632269167888,1.5494891401482185,1.4143860951390494,65168.878174907644,0.19173228303138118,0.01,0.49819280334649246,5296177.954991156,55605.38432934976,5.0,1283.5489266151187,19.750508751704032,763.8255500615173,1571.2982912922794,0.058513484755094713,0.5087227117293766,4782.71257665382,36498.27574016293,4899.388006752977,693.9752579050113,1825.0,1825.0,2,3.041095890410959,0.817264445471568,0.18273555452843218,5.472388789256708,0.559909115016451,0.4309007630923048,0.0009068530833275133,0.024977411173793047,0.03615285581627565,0.4978719949430549,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,maternal_direct_antibody_only,90.0,25.11070274470987,0.7865374757727527,0.21346252422724732,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,53368.95676619545,300225.6952954566,4505.108763547859,1770.1437680228673,3639.6726584139797,1.2967245104193434,1.177337229681657,46966.38998843194,0.15643694302118813,0.01,0.41160510340033285,5296177.960009608,55605.384094591645,5.0,1133.744740310471,17.0126789453264,636.6807088362643,1309.1080001254718,0.04896831338412922,0.4234615941790315,4129.355679006575,31617.493866212993,4001.1906596326885,599.1726722245241,1825.0,1825.0,2,2.958904109589041,0.8222372115295653,0.17776278847043475,5.625474311044117,0.6298450610649207,0.49447170142068947,0.0008534912367449721,0.025037479175226827,0.03664324396643363,0.5673108466865153,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.29999831909876556,1.4671091189291203e-16,New_Zealand,maternal_immunization,90.0,25.11070274470987,0.6775070820712296,0.32249291792877044,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,64520.68774772689,352242.06177174277,5455.214777070161,2185.758152557996,4536.642947476985,2.7491354030494466,2.6090783800237682,72251.64200368962,0.20511929109280985,0.010000000000000002,0.5298842372461104,5296177.952905453,55605.38440226363,5.0,1330.1745708091428,20.60057205622202,786.1678058893219,1631.727932913023,0.10381582444907414,0.9384265240031524,4941.266898849303,37897.505285518404,5113.951664068126,716.9816112084159,1825.0,1825.0,2,3.041095890410959,0.8168285541391785,0.18317144586082143,5.459366198156381,0.5615736674454302,0.43258263436066763,0.0005650666357823926,0.027871086550375797,0.04011385479540678,0.4930236594638652,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,current,180.0,25.11070274470987,0.8203901047955335,0.17960989520446646,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,62059.66898072828,339872.1792027608,5201.746085449639,2074.843175531789,4349.685969183278,1.3744007030136987,1.2393322323293166,64587.4321356811,0.1900344779239773,0.01,0.4945555966021266,5296177.950530587,55605.384184677074,5.0,1283.4620829487476,19.643396177534076,746.2741984268293,1564.4837394656115,0.051901605869417854,0.4457597948476485,4760.7895318717265,36482.3486656974,4893.590777693428,690.7942067346814,1825.0,1825.0,2,2.958904109589041,0.817402915630512,0.18259708436948807,5.4765387051662024,0.5601091662466454,0.4309004983612127,0.0011332835717428277,0.02496782070288794,0.03614163939717196,0.4978664225748428,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,maternal_direct_antibody_only,180.0,25.11070274470987,0.782271861414647,0.217728138585353,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,53320.262011798535,300173.0155579263,4481.061868094414,1729.5587882433344,3623.9426123289213,1.1510922968679764,1.0317399421013138,46601.15517181149,0.15524764971026708,0.009999999999999998,0.40865400654741635,5296177.981247711,55605.38374354418,5.0,1133.5458008426274,16.92187039015911,622.0832127407582,1303.450266270184,0.04346879205886483,0.37109354261802013,4125.212205811482,31601.624937942193,3989.4417532703706,598.5714534902211,1825.0,1825.0,2,2.958904109589041,0.8223682368227102,0.17763176317728993,5.629623790886567,0.6300473023606016,0.4944918179284089,0.001066818685467615,0.025027152472383647,0.036631907983514705,0.5673214232192356,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.29999831909876556,1.4671091189291203e-16,New_Zealand,maternal_immunization,180.0,25.11070274470987,0.6738907533650798,0.32610924663492025,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,64327.5841862886,351246.1006043542,5433.405167711482,2168.271041978814,4519.663949182188,2.6769351533078405,2.5372717370734383,71565.17928679328,0.20374654455567823,0.010000000000000002,0.5265505061495794,5296177.972811376,55605.38396067926,5.0,1326.4135095441359,20.518212173399686,779.8780936436237,1625.6209838882576,0.10108932014936953,0.9125993047247518,4934.141805224356,37789.48742021242,5104.648053712603,715.9477573577258,1825.0,1825.0,2,3.041095890410959,0.8168589371508852,0.18314106284911502,5.460271904307299,0.5616281214173995,0.43258743088941787,0.000616658451918776,0.027871452505818108,0.0401134160587256,0.49302659440093693,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,current,270.0,25.11070274470987,0.8171102331145355,0.18288976688546454,0.25,calibrated_country_scenario_analysis
