analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,436584.7726438447,2409279.19986853,31756.826252039154,12085.24562456358,26823.4816676417,6.971659977671114,5.994553442548616,65377.16113991273,0.02713556865616913,0.0029999999999999996,0.0767753382916372,69850549.88267443,652913.0330142967,5.0,689.8382915854817,9.092792055432636,370.1946511549863,821.6555746729705,0.019961646656701117,0.18362486700176975,1878.9776861277207,35299.16798419457,23379.47255518476,3595.8253313231926,1680.0,1825.0,2,4.027397260273973,0.8187902951772179,0.181209704822782,5.518468235340772,0.5764784285434933,0.44450659179179497,0.0007779039108919393,0.02725709180191181,0.04036762440467035,0.5080758084260191,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,maternal_immunization,270.0,7.268426842942312,1.2509986344929362,0.25099863449293625,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,790887.9812837822,4134753.756514121,62910.318102810874,10723.040477716957,21358.333456130586,22.471446015142043,20.164307720414474,3883926.836426573,0.9393369146367226,0.827,0.9766576504634551,120390389.25026661,714009.5481506713,5.0,686.8910022242435,10.451053193628837,300.3612628287757,598.264645380443,0.037330963302109735,0.5648189936014517,3936.0902153411507,44375.46148167918,10023.862951551557,12982.669401344847,1740.0,1645.0,2,2.958904109589041,0.8087218664381709,0.191278133561829,5.227989113960895,0.28194122720976666,0.21886110358798538,1.0126918186011455e-05,0.014890774000917314,0.022603848099897808,0.24443647819076555,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,90.0,7.836584827693876,1.3336234371758007,0.3336234371758007,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,784185.329259871,4104712.9581897245,61584.456734856096,9543.496566745926,20378.944832715817,8.0391403746562,5.749167380286433,3852898.5507322596,0.9386523710616489,0.827,0.9760971625821504,120390389.23827715,714009.5456139253,5.0,681.9004380932201,10.230792860544357,267.3212599290997,570.8311592723437,0.013355119832273488,0.1610389501261678,3905.3295555747764,43701.84141357552,9864.53500038908,12881.209460257403,1740.0,1645.0,2,2.958904109589041,0.8089548922793091,0.19104510772069075,5.234365914577655,0.2820851441455573,0.21883093731911732,0.00025014257846880223,0.014875287341424088,0.022586073559922096,0.2443736406657423,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,90.0,7.836584827693876,1.305516763423467,0.305516763423467,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,227223.44176962657,1236594.2077639853,17879.273041314922,2736.8443886763685,5838.56928361808,2.3390399984923556,1.6446720079952328,1108136.7536351744,0.8961199613241856,0.827,0.9287465046933688,120390389.18366346,714009.5566306869,5.0,205.43071853974647,2.970216005206016,76.661281722647,163.5431691186176,0.0038857586794972415,0.04606862730958993,1085.4089382904149,12857.621552533818,1256.9232163975853,3580.076835731781,1740.0,1825.0,2,2.958904109589041,0.8162506015773008,0.1837493984226992,5.44219468789546,0.3930548163768981,0.32277679139237836,0.00023684394543527476,0.014800707180406613,0.02370047209006662,0.3543167931609896,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.15000508382540959,2.2471172848738243e-16,Japan,maternal_immunization,90.0,7.836584827693876,0.3790191863564732,0.6209808136435269,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,785472.6287314012,4106462.003056057,62474.867628198896,10642.49676753276,21208.394044495217,22.263448458567762,19.972331371125705,3856330.6608234732,0.9390883582883675,0.827,0.9764368820305738,120390389.23385276,714009.5526254335,5.0,682.191000326354,10.378713454750006,298.1051647950646,594.0647143028085,0.03698542483374158,0.5594415732306905,3912.030975237941,44061.93129436456,9928.137203647515,12903.313200103681,1740.0,1645.0,2,2.958904109589041,0.808722781765216,0.19127721823478389,5.2280141316805775,0.281932410444204,0.21885080523054032,1.2678521245700744e-05,0.014891239938665772,0.022604151256135387,0.24442434072815714,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,180.0,7.836584827693876,1.3243924085492504,0.32439240854925044,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,775638.5727028234,4061227.7773526944,60711.92119382312,9162.15866403747,19954.54053069692,7.108363980488834,4.843049711731679,3810089.5551910615,0.9381619953546814,0.827,0.975652848302291,120390389.25229156,714009.5459106258,5.0,674.6764094004109,10.085841830213619,256.63966865743606,558.9432422852977,0.011808856212919886,0.13565784209663476,3876.0201419783916,43139.57110235338,9711.462089004766,12784.536264178108,1740.0,1645.0,2,2.958904109589041,0.809013772379834,0.19098622762016623,5.235979643457862,0.28210775878596295,0.218809098758389,0.00031276001325500927,0.014872568296639568,0.02258221161568337,0.244340218860385,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,180.0,7.836584827693876,1.2870200542679058,0.2870200542679058,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,228802.690375109,1245577.034721564,17944.3630970522,2675.1183203789888,5820.303069198375,2.1102520228935084,1.4108408932894128,1116316.576703377,0.8962244370159876,0.827,0.9289162007203366,120390389.32885571,714009.5413962095,5.0,206.92300135672352,2.9810291663790167,74.93228494252136,163.03152077819763,0.0035056818649023404,0.03951882465129485,1091.1779345579862,12924.324820759935,1268.7641309048965,3599.1051059860984,1740.0,1825.0,2,2.958904109589041,0.8163078765929116,0.18369212340708857,5.443891558615466,0.3930839398299982,0.32276616499387806,0.0002962166252517921,0.014795447975265818,0.02369565521219856,0.354296620017282,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.15000508382540959,2.2471172848738243e-16,Japan,maternal_immunization,180.0,7.836584827693876,0.38039901716424906,0.6196009828357509,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,791578.618779534,4138418.0744227474,62958.80364255078,10723.406792936992,21374.68601237245,22.41560411141285,20.106400706190588,3887464.6331124036,0.9393600557514121,0.827,0.9766979731815361,120390389.31720468,714009.5420093928,5.0,687.499741116185,10.459107907138149,300.3715262056239,598.7226992014421,0.037238195238910976,0.56319697492015,3932.0476433320023,44410.27071741878,10025.912949394326,12969.335523138,1740.0,1645.0,2,2.958904109589041,0.8087243471915417,0.19127565280845832,5.22805691846934,0.2819488323235482,0.2188646063882433,1.3843769492258498e-05,0.014890108251734884,0.022603550304023796,0.2444413299982973,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,270.0,7.836584827693876,1.3346512718367423,0.33465127183674226,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,774436.5385582359,4055520.7321973727,60527.7829267975,9022.878940167535,19833.801401158322,6.714944914281444,4.45286868505503,3804352.6734909266,0.938067618120557,0.8269999999999998,0.9755876551741566,120390389.23018502,714009.54932953,5.0,673.7283196988864,10.055251638246487,252.73832678120925,555.5612363947423,0.011155284001021957,0.12472854709678231,3862.9534079157775,43041.39027171099,9676.11346326859,12741.43737964521,1740.0,1645.0,2,2.958904109589041,0.8090414056054824,0.1909585943945178,5.23673733130866,0.282141390622887,0.2188174382929026,0.0003412744486356656,0.014871437374557976,0.02258081047352576,0.24434786832616762,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,270.0,7.836584827693876,1.2831165436647882,0.2831165436647882,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,226781.70274153253,1234747.6291618634,17759.48850671177,2615.0979981897003,5742.394689483272,1.9810442641935593,1.2877452099068798,1106241.938611541,0.8959255417744345,0.8270000000000001,0.9284964430677023,120390389.2386158,714009.5512614744,5.0,205.1239533272997,2.9503166521892643,73.25106487915976,160.8492401631858,0.0032910339051518403,0.03607081187168322,1083.0648696759963,12800.6127954375,1249.621504502788,3572.3452392044906,1740.0,1825.0,2,2.958904109589041,0.8163335588702689,0.18366644112973118,5.444652783867352,0.39310202011178613,0.32276452689266316,0.0003232240931641334,0.01479427717065957,0.02369401408498986,0.3542905047629726,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.15000508382540959,2.2471172848738243e-16,Japan,maternal_immunization,270.0,7.836584827693876,0.37647989743734755,0.6235201025626524,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,64977.10935431786,354666.6877432871,5487.792486774399,2177.8708258500865,4536.090739692826,2.715646223767996,2.5745899046354914,73424.90599061889,0.2070250985730154,0.01,0.5343118719589227,5296177.963890428,55210.54746474347,5.0,1339.3307028631593,20.72359548410347,788.932885420431,1643.1971599591536,0.10255116962773497,0.9326442221133857,4971.644628658658,5172.325169978769,5157.827766374272,721.3894445642793,1825.0,1825.0,2,3.041095890410959,0.8167938754897973,0.18320612451020274,5.458332807778541,0.561944153417666,0.4329664797017975,0.00045160424909933516,0.02837141664580149,0.04079770226500766,0.49232343025775743,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,90.0,25.11070274470987,0.8252893475261005,0.1747106524738995,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,65154.50522148496,356318.7525972415,5430.458451507597,2040.2072769356196,4405.95580499916,1.382069464678957,1.2403558354959685,72980.51407898465,0.2048180555949489,0.01,0.5301140576535794,5296177.962986363,55210.547718757494,5.0,1345.569409062393,20.507084503049878,739.0643133368045,1596.0558215952128,0.052191201819043395,0.44931843162083474,4950.00655271857,5151.794945518202,5161.419515704991,718.2497430451009,1825.0,1825.0,2,3.041095890410959,0.8171454498351053,0.18285455016489457,5.468827541333918,0.562286633075676,0.4331405182345313,0.0006263982931740761,0.028353783644283346,0.04077976135181651,0.492526689786402,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,maternal_direct_antibody_only,90.0,25.11070274470987,0.816667088593136,0.18333291140686403,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,56232.1484587275,315939.20221634343,4718.315235787661,1746.8984396096357,3770.48735883062,1.186292779456038,1.0606419604556458,53591.41937792971,0.16962573495780464,0.01,0.4468116985296788,5296177.9601614,55210.547903329534,5.0,1193.083784543808,17.817812283799736,632.8132959913216,1365.857613089631,0.044798070925089764,0.3842171471700547,4297.20019567957,4501.457880301132,4258.949692920045,623.5270401851889,1825.0,1825.0,2,2.958904109589041,0.8220159193153188,0.17798408068468127,5.618480013230015,0.6323509872161637,0.49680520003754897,0.000603308574408512,0.028448039013315905,0.04131216424092655,0.5619874753875126,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.15000179827599378,1.352852648487234e-16,New_Zealand,maternal_immunization,90.0,25.11070274470987,0.7095704355607274,0.2904295644392726,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,65265.497656655905,356370.8672788317,5499.997512197229,2163.7582472479944,4549.978388777359,2.586104749241443,2.4443710942985177,74116.83062785713,0.20797668225182567,0.01,0.5366104412300863,5296177.94847733,55210.54782535428,5.0,1345.7662138459289,20.769685481502748,783.820604023905,1648.2279448376992,0.09765928465394398,0.8854725013889436,4991.95626426318,5190.051302271137,5178.222002846887,724.3366763439432,1825.0,1825.0,2,3.041095890410959,0.816860737930099,0.1831392620699011,5.46032559429183,0.5620323939384554,0.43295984960133166,0.0005651284737036313,0.028365498599589478,0.04079140574905147,0.4923103611161108,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,180.0,25.11070274470987,0.8271248197495527,0.17287518025044735,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,65282.859090849386,357322.2471608238,5410.776717691301,1984.132094156262,4372.10321704569,1.199742142458218,1.0576330224563677,72907.98486099148,0.20403987000612647,0.01,0.5286895834148666,5296177.973128156,55210.547386005725,5.0,1349.3589111763688,20.432760172126386,718.7511039454688,1583.7927439762682,0.04530596020547238,0.3831271641130104,4944.52615476297,5147.652188531582,5170.022195335714,717.4545344770329,1825.0,1825.0,2,3.041095890410959,0.8172997634220439,0.18270023657795603,5.473446661757944,0.5624615342960447,0.4331753115880815,0.000783172244385515,0.028345384506780032,0.04077053285040878,0.49256244469447047,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,maternal_direct_antibody_only,180.0,25.11070274470987,0.8137072219705601,0.1862927780294399,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,56223.55456380811,316155.18147614313,4691.631591885578,1695.1769325020314,3733.172859787166,1.0282069516069483,0.9024787016847403,53243.34514871004,0.16840889622657584,0.009999999999999998,0.4438410829854473,5296177.9496312,55210.547862035935,5.0,1193.8993911568195,17.717046657060607,614.0772001531521,1352.3404510007347,0.03882826299968065,0.3269225670210405,4293.209520212858,4488.069820911078,4255.04579246623,622.9479888793994,1825.0,1825.0,2,2.958904109589041,0.8221646904494884,0.1778353095505117,5.6231802476547195,0.632517374577362,0.4968347171551118,0.0007542614101377574,0.02844090071596714,0.04130425455007153,0.5620179579011857,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.15000179827599378,1.352852648487234e-16,New_Zealand,maternal_immunization,180.0,25.11070274470987,0.7055575798567844,0.29444242014321564,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,65355.46931070302,356921.6722957651,5502.015178883799,2155.7623735824072,4553.124009743037,2.5249251915125757,2.382978124783837,74239.53182140843,0.20799950684947321,0.01,0.5369536961313104,5296177.952426078,55210.547823415254,5.0,1347.8462223206307,20.777304797182776,780.9241018500202,1649.3674448968318,0.09534895595250745,0.8632329215082326,4980.342171785274,5194.581025955144,5187.805891389849,722.6514631711502,1825.0,1825.0,2,3.041095890410959,0.816891283484333,0.18310871651566693,5.461236466667272,0.5620742131403742,0.43295495621075314,0.0006167778401755238,0.02836367364107546,0.04078929632280874,0.49230446533631445,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,270.0,25.11070274470987,0.8274282487597835,0.1725717512402165,0.25,calibrated_country_scenario_analysis
