country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Brazil,annualized_infant_cases_per_100k,22.280560938282058,21.04872634445116,23.37422673443177,22.21885654468756,19.361869416093292,25.460151047979725,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,annualized_infant_infections_per_100k,46.48771411026627,43.91728999369364,48.76983029893599,46.349555578223686,40.484076863857815,52.94906459342249,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_infections,3160848.668768596,2987236.946551245,3315101.897336757,3154532.5,2749606.375,3585869.525,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_reported_cases,49865.91033691336,47125.52939785966,52298.93648629038,49708.5,43499.85,56754.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_infant_cases,12353.211328545467,11670.234218974196,12959.582266161975,12312.0,10705.0,14051.074999999999,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_infant_infections,25774.600476885636,24349.457164382195,27039.894626109213,25726.5,22455.975,29309.074999999997,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,resistant_infections,160880.33145329147,141884.25296149414,179276.7405449322,160484.0,134472.95,189208.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_infections_per_100k,33.07227278202406,31.814665141211655,35.049929305170366,33.348994413012335,29.095889059767014,38.07254092634287,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_reported_cases_per_100k,0.4792092823096368,0.46099794551030393,0.5078566146220183,0.48364094716627737,0.42069490862337333,0.553747513994934,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_infant_cases_per_100k,14.822145161099002,14.257696342649567,15.710666627493802,14.95124903143248,12.772462482895339,17.384099022106884,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_infant_infections_per_100k,28.899605449776168,27.79901772155594,30.632065687112895,29.163404388965297,25.22157148609483,33.544074167698334,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_infections,595811.2405430207,573154.8971683928,631439.574764087,600215.5,525694.1,683628.975,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_reported_cases,8633.161647355077,8305.076570223982,9149.25567997511,8703.0,7588.0,9978.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_infant_cases,1925.2308510266353,1851.915264112775,2040.639850115803,1942.0,1660.0,2251.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_infant_infections,3753.7354674160533,3610.781434016989,3978.7626721768875,3787.0,3265.95,4357.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,resistant_infections,14041.449680632652,13104.492297207229,15591.671892997889,14269.5,12192.925,16682.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_infections_per_100k,133.07039974842908,119.9835929278565,141.40319667167805,132.84971141986682,114.22622267239821,152.52789367716179,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_reported_cases_per_100k,2.0469685519805214,1.8468337799355241,2.1743358006344558,2.0470927391038694,1.7576376763812545,2.3576161210483924,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_cases_per_100k,50.52024255755791,45.53436042174256,53.69970454120198,50.4436571061417,43.06452939735702,58.05507231424,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_infections_per_100k,93.18164661267627,83.9851607243317,99.04625628088102,93.00616311635906,79.67309299576395,107.29385525196692,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_infections,2520455.0051470874,2272580.888505265,2678284.542085036,2512960.0,2161194.575,2894200.725,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_reported_cases,38771.14776818645,34980.44232640226,41183.58071962707,38709.5,33234.775,44617.05,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_infant_cases,14131.422348317434,12736.781246846982,15020.775151943999,14101.0,12089.9,16257.124999999998,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_infant_infections,26064.58593097941,23492.16306585736,27705.022922340904,26027.5,22263.925,29987.1,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,resistant_infections,963260.604758146,779928.5224333147,1086165.0387026053,963300.5,766502.775,1157300.3499999999,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_infections_per_100k,3194.5145656169334,3173.027727016538,3216.5000328653045,3192.359784028079,2924.572970261078,3479.063676962526,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_reported_cases_per_100k,53.40314742034465,52.93317135757942,53.88136779756258,53.40367496627563,48.84295973869674,58.03195404150991,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_infant_cases_per_100k,2517.669491560367,2486.0153449372865,2549.9168209637396,2519.127213037355,2306.158647195604,2744.349589467022,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_infant_infections_per_100k,5384.020891309564,5315.619136277719,5453.68449003606,5380.272020831457,4927.029673569409,5856.2550742352505,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_infections,24592241.099158823,24426829.579457138,24761491.195053212,24604953.0,22535180.9,26763342.099999998,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_reported_cases,411111.93881309585,407493.9354745402,414793.4091915002,411256.5,376613.65,447287.75,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_infant_cases,196029.49968684302,193564.86060206778,198540.3247894467,196064.0,179630.0,213455.22499999998,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_infant_infections,419207.8925231789,413882.02982039005,424632.0040908996,419153.0,383294.825,456630.925,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,resistant_infections,23049385.59127079,22891953.392023623,23211880.57307948,23039524.0,21075518.05,25064764.525,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_infections_per_100k,655.77452318353,644.2176425592547,667.7270056217942,654.8517007113201,597.2410345840004,714.5681270721866,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_reported_cases_per_100k,27.478949220454176,26.98416003508478,27.990791918865224,27.44267899381184,25.087156727553918,29.963020794422572,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_infant_cases_per_100k,381.1839738076461,373.9288249786057,388.71313396620053,380.1888696544935,347.48352716220995,414.62673124457405,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_infant_infections_per_100k,764.8610051919983,750.2626621983968,780.012340573626,762.8267835665274,695.9955777897281,832.4548416229012,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_infections,229036740.3119352,225000367.80325636,233211281.3121884,228750370.5,209306721.35,249236601.575,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_reported_cases,9597336.789017983,9424526.016760798,9776103.697142936,9575971.5,8749943.725,10459454.925,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_infant_cases,793250.3275248636,778152.2399496526,808918.63810222,791115.5,723021.75,863835.3999999999,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_infant_infections,1591688.7502351203,1561309.3512479942,1623218.9373220566,1588666.0,1451974.975,1734881.5499999998,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,resistant_infections,228986369.8162725,224950283.09610516,233160614.4552203,228506806.0,208868555.375,249425950.825,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infections_per_100k,2090.9027037904566,2079.9628477155206,2096.3226568510545,2089.4645658432273,1916.234671771983,2270.1781999808536,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_reported_cases_per_100k,29.731128694677803,29.53993750059349,29.82608248758266,29.69770583975301,27.228358772474927,32.36470833350473,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_cases_per_100k,1515.555721651399,1501.7183973749768,1522.4219672689983,1513.1104972788894,1383.4940135095214,1650.6950296455002,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_infections_per_100k,3160.7541761237007,3131.618601911274,3175.2019857435107,3155.342471947139,2893.0927580481543,3432.1455020413355,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_infections,39443878.28328626,39237503.13984812,39546123.104065664,39416881.0,36017525.675,42948230.15,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_reported_cases,560863.5061257894,557256.7758618859,562654.7640051148,560021.5,512719.6,610460.125,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_cases,268358.97512650397,265908.8046944346,269574.77916056424,267864.5,245136.2,291924.2,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_infections,559673.7481925962,554514.7217006156,562232.0174691441,558599.0,512403.725,608273.7999999999,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,resistant_infections,33720167.346360326,33531657.547593035,33813699.341501124,33700994.0,30782740.15,36632944.35,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_infections_per_100k,896.1166433330569,891.7174528137288,900.57085905615,895.292779411835,821.5493167296928,974.4348397108321,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_reported_cases_per_100k,14.067517568104657,13.99630429588687,14.139786263874905,14.062966783362896,12.868532201318013,15.292658974518089,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_infant_cases_per_100k,412.1484955161328,409.8218598816126,414.5211755972913,412.060083660726,377.4807525889382,449.45266872689535,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_infant_infections_per_100k,821.9217717115368,817.2716748382074,826.6634231779672,821.6979863740655,750.3376653593199,893.5827199435661,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_infections,26270241.109279726,26141275.97516766,26400819.334425233,26277287.0,24047243.375,28554250.325,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_reported_cases,412398.4093729032,410310.74593942356,414517.01309899235,412354.0,377295.075,448570.375,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_infant_cases,78356.8087032638,77914.4735332271,78807.8976391656,78265.0,71687.85,85332.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_infant_infections,156262.04568427842,155377.97885411116,157163.51846676847,156270.5,143085.975,170015.075,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,resistant_infections,25936180.614982154,25808306.31876267,26065810.75407969,25937909.0,23791408.675,28193908.525,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_infections_per_100k,2395.94639925506,2393.294086834713,2399.348748889986,2394.9399180209107,2192.5866923185163,2604.4941793589023,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_reported_cases_per_100k,37.20035154053082,37.14063134071233,37.27336695777578,37.1579352350132,34.08133244690513,40.48894661844053,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_cases_per_100k,1634.7937210880705,1630.466380121014,1639.831173670391,1633.039827029097,1495.332008578877,1781.2192075697847,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_infections_per_100k,3418.232018116,3409.0952210088717,3428.844156933934,3411.9493085691156,3126.2920269675255,3717.769783520862,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_infections,3439818.4894552445,3436010.6087090867,3444703.1813109117,3439365.5,3140802.075,3747486.55,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_reported_cases,53407.89638301508,53322.15710674371,53512.723315866024,53364.5,48901.9,58218.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_infant_cases,23109.292880470333,23048.121995979833,23180.501833817834,23101.0,21032.975,25196.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_infant_infections,48319.81174203962,48190.65483821398,48469.82393302074,48320.5,44258.6,52713.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,resistant_infections,3048224.2824064894,3043954.355403705,3053593.798590459,3047594.0,2793207.8,3314819.4749999996,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_infections_per_100k,862.4936057369513,842.7127822897407,884.9252921787725,859.6511470638229,785.152435055283,936.2918002244784,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_reported_cases_per_100k,12.482450904350792,12.184541071389104,12.8213180092775,12.441557741059185,11.34435337523461,13.591124204230535,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_infant_cases_per_100k,408.12260886992544,397.82030031530957,419.8982247890059,406.0981642675283,369.66420266424035,447.3122103732546,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_infant_infections_per_100k,863.1374760207912,841.2980184788972,888.1046705058471,860.4152590801984,784.1220403401816,945.1487817778964,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_infections,2453050.343119323,2396790.962832178,2516849.1420024736,2446529.5,2237035.05,2669904.95,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_reported_cases,35501.80577596829,34654.509270421964,36465.590390733116,35413.0,32262.975,38671.075,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_infant_cases,10249.843154096798,9991.104616755261,10545.58324091387,10212.0,9273.925,11217.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_infant_infections,21677.36743164788,21128.87781199056,22304.408965219834,21610.0,19627.0,23698.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,resistant_infections,1900792.0780951374,1847667.3483506164,1961103.8468706296,1894593.5,1729320.725,2075927.5249999997,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_infections_per_100k,80.5390337588511,75.57455127036268,83.22635381327524,80.23916640402979,72.24661133067276,88.14026676779363,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_reported_cases_per_100k,1.278091043688745,1.1990387188237686,1.3209009052818552,1.2721711476381294,1.1488324658295737,1.3987956441440885,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_infant_cases_per_100k,31.445979776584714,29.485586879635765,32.50833307574053,31.32149062527373,28.19431570359313,34.43392725075331,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_infant_infections_per_100k,66.38511235555379,62.24595507196035,68.62822532048699,66.13911336984172,59.65292506351658,72.56097969919277,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_infections,7624190.801469546,7154230.339035257,7878584.725875085,7601034.5,6877035.225,8333477.125,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_reported_cases,120989.90419861405,113506.45204890551,125042.48017517003,120541.5,109091.825,132102.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_infant_cases,29870.75314534096,28008.562336208197,30879.88984348656,29773.0,26760.875,32723.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_infant_infections,63059.676238010936,59127.86202718962,65190.424655520044,62779.5,56758.725,68898.1,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_infections_per_100k,55.923125003817916,52.85151004629418,58.65224097266805,55.83151056533613,50.37344860332208,61.54511683526494,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_reported_cases_per_100k,0.8822496200954748,0.8337655950872475,0.9252957889084653,0.8802873457825164,0.7938557959837783,0.974005084373259,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_infant_cases_per_100k,22.280560938282058,21.04872634445116,23.37422673443177,22.235089169562833,19.976860457702035,24.73504870368918,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_infant_infections_per_100k,46.48771411026627,43.91728999369364,48.76983029893599,46.397351637050434,41.80798273344525,51.35822223305967,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_infections,3160848.668768596,2987236.946551245,3315101.897336757,3155453.5,2843240.275,3483978.45,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_reported_cases,49865.91033691336,47125.52939785966,52298.93648629038,49770.0,44873.825,55044.2,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_infant_cases,12353.211328545467,11670.234218974196,12959.582266161975,12320.5,11064.95,13649.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_infant_infections,25774.600476885636,24349.457164382195,27039.894626109213,25744.0,23157.975,28456.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,resistant_infections,160880.33145329147,141884.25296149414,179276.7405449322,160572.0,137995.3,184804.175,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_infections_per_100k,33.07227278202406,31.814665141211655,35.049929305170366,33.37691492250143,30.115999288284684,36.92841063088744,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_reported_cases_per_100k,0.4792092823096368,0.46099794551030393,0.5078566146220183,0.4840017490659553,0.4344594975971347,0.5377070983619437,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_infant_cases_per_100k,14.822145161099002,14.257696342649567,15.710666627493802,14.958947918197559,13.142009332717022,16.97605772975687,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_infant_infections_per_100k,28.899605449776168,27.79901772155594,30.632065687112895,29.17880217582326,25.983761846219615,32.69738846938377,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_infections,595811.2405430207,573154.8971683928,631439.574764087,601045.0,543372.55,663831.375,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_reported_cases,8633.161647355077,8305.076570223982,9149.25567997511,8710.0,7826.0,9695.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_infant_cases,1925.2308510266353,1851.915264112775,2040.639850115803,1943.0,1706.0,2203.0249999999996,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_infant_infections,3753.7354674160533,3610.781434016989,3978.7626721768875,3790.0,3374.0,4240.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,resistant_infections,14041.449680632652,13104.492297207229,15591.671892997889,14272.0,12570.975,16265.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_infections_per_100k,133.07039974842908,119.9835929278565,141.40319667167805,133.03278221739743,117.30104067230617,148.47522707460305,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_reported_cases_per_100k,2.0469685519805214,1.8468337799355241,2.1743358006344558,2.047594302681393,1.8021950136659435,2.2891381546049994,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_cases_per_100k,50.52024255755791,45.53436042174256,53.69970454120198,50.49907005619583,44.23365323865477,56.43200914304556,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_infections_per_100k,93.18164661267627,83.9851607243317,99.04625628088102,93.12771408075308,81.94672203918405,104.2121804222675,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_infections,2520455.0051470874,2272580.888505265,2678284.542085036,2516564.0,2217792.225,2814587.4,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_reported_cases,38771.14776818645,34980.44232640226,41183.58071962707,38752.0,34064.95,43404.149999999994,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_infant_cases,14131.422348317434,12736.781246846982,15020.775151943999,14115.0,12394.9,15842.05,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_infant_infections,26064.58593097941,23492.16306585736,27705.022922340904,26060.0,22953.975,29186.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,resistant_infections,963260.604758146,779928.5224333147,1086165.0387026053,963196.5,773266.3,1131760.375,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_infections_per_100k,3194.5145656169334,3173.027727016538,3216.5000328653045,3192.7815669263055,2972.802653065859,3425.436793243959,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_reported_cases_per_100k,53.40314742034465,52.93317135757942,53.88136779756258,53.41783398562421,49.66763183766859,57.195561782070946,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_infant_cases_per_100k,2517.669491560367,2486.0153449372865,2549.9168209637396,2519.326283276344,2342.8009579653576,2703.726811564476,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_infant_infections_per_100k,5384.020891309564,5315.619136277719,5453.68449003606,5380.8242840852545,5005.775597929299,5772.007072459926,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_infections,24592241.099158823,24426829.579457138,24761491.195053212,24610729.5,22905058.125,26365492.325,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_reported_cases,411111.93881309585,407493.9354745402,414793.4091915002,411289.5,382639.375,440663.425,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_infant_cases,196029.49968684302,193564.86060206778,198540.3247894467,196093.0,182480.975,210307.1,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_infant_infections,419207.8925231789,413882.02982039005,424632.0040908996,419244.0,389696.025,449945.825,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,resistant_infections,23049385.59127079,22891953.392023623,23211880.57307948,23043018.0,21428300.575,24692354.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_infections_per_100k,655.77452318353,644.2176425592547,667.7270056217942,654.8939167538799,606.883597582885,703.737298744147,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_reported_cases_per_100k,27.478949220454176,26.98416003508478,27.990791918865224,27.44811332287579,25.482973130522318,29.529492083110217,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_infant_cases_per_100k,381.1839738076461,373.9288249786057,388.71313396620053,380.29050299108064,352.98521240811647,408.78201695196617,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_infant_infections_per_100k,764.8610051919983,750.2626621983968,780.012340573626,763.193431219906,707.7201813048893,819.9675453755988,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_infections,229036740.3119352,225000367.80325636,233211281.3121884,228671137.0,212477991.5,245747972.54999998,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_reported_cases,9597336.789017983,9424526.016760798,9776103.697142936,9578427.0,8898646.625,10303850.275,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_infant_cases,793250.3275248636,778152.2399496526,808918.63810222,791352.0,734249.775,851621.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_infant_infections,1591688.7502351203,1561309.3512479942,1623218.9373220566,1588387.0,1475616.7,1709139.975,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,resistant_infections,228986369.8162725,224950283.09610516,233160614.4552203,228483452.5,212164653.125,245884725.15,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infections_per_100k,2090.9027037904566,2079.9628477155206,2096.3226568510545,2089.3918366914177,1948.1683447649464,2236.895195056144,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_reported_cases_per_100k,29.731128694677803,29.53993750059349,29.82608248758266,29.707406586098763,27.669924445847343,31.863269686122507,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_cases_per_100k,1515.555721651399,1501.7183973749768,1522.4219672689983,1513.683717443635,1407.6081064610848,1626.1285722003147,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_infections_per_100k,3160.7541761237007,3131.618601911274,3175.2019857435107,3155.740622835876,2937.477537410171,3380.3376503962268,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infections,39443878.28328626,39237503.13984812,39546123.104065664,39426054.5,36680566.225,42326558.35,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_reported_cases,560863.5061257894,557256.7758618859,562654.7640051148,560168.5,521116.525,601221.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_cases,268358.97512650397,265908.8046944346,269574.77916056424,267911.0,249277.65,287409.7,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_infections,559673.7481925962,554514.7217006156,562232.0174691441,558778.5,520361.7,599253.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,resistant_infections,33720167.346360326,33531657.547593035,33813699.341501124,33705094.0,31326517.55,36080503.85,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infections_per_100k,896.1166433330569,891.7174528137288,900.57085905615,895.6417401620467,835.3658514842301,959.7372519557891,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_reported_cases_per_100k,14.067517568104657,13.99630429588687,14.139786263874905,14.066105034545402,13.081236855072714,15.063589348899207,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infant_cases_per_100k,412.1484955161328,409.8218598816126,414.5211755972913,412.16265180243107,383.29319798359734,442.721714156094,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infant_infections_per_100k,821.9217717115368,817.2716748382074,826.6634231779672,821.7742547759105,763.6779387349253,880.4437681377174,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infections,26270241.109279726,26141275.97516766,26400819.334425233,26280880.5,24441664.025,28124996.275,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_reported_cases,412398.4093729032,410310.74593942356,414517.01309899235,412386.0,383581.2,442040.8,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infant_cases,78356.8087032638,77914.4735332271,78807.8976391656,78287.0,72902.7,84037.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infant_infections,156262.04568427842,155377.97885411116,157163.51846676847,156299.0,145406.975,167523.25,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,resistant_infections,25936180.614982154,25808306.31876267,26065810.75407969,25938285.0,24171582.025,27771651.85,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infections_per_100k,2395.94639925506,2393.294086834713,2399.348748889986,2394.6163785355375,2229.0408682275875,2564.088694080668,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_reported_cases_per_100k,37.20035154053082,37.14063134071233,37.27336695777578,37.1913688056742,34.62184190348379,39.892610066038685,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_cases_per_100k,1634.7937210880705,1630.466380121014,1639.831173670391,1634.136326776953,1517.1257982280722,1757.4411084104731,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_infections_per_100k,3418.232018116,3409.0952210088717,3428.844156933934,3412.5152477243473,3176.9396453480426,3663.935256844914,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_infections,3439818.4894552445,3436010.6087090867,3444703.1813109117,3438324.5,3197433.0,3690513.9749999996,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_reported_cases,53407.89638301508,53322.15710674371,53512.723315866024,53391.5,49701.85,57346.1,100,100,True,30.0,True,3.0,2.5,97.5,30.0
