country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Thailand,total_infections,65170460.48827234,51549279.32760622,67034152.78251851,60792190.0,29309214.625,109405058.075,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,total_reported_cases,31129.716208770762,29075.877941423132,3318168.416917152,33151.5,15458.45,4420872.449999999,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,total_infant_cases,316818.6746688803,231176.70793295873,328010.03580471803,292289.5,141653.575,530038.575,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,total_infant_infections,595599.6225986556,439567.55123577145,639382.9750861392,551757.0,257938.5,1019828.225,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,resistant_infections,158759.66238415154,37110.67154708315,55306268.5881587,163261.5,29623.725,72689659.69999999,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infections_per_100k,5356.525818771512,5058.248339840144,5703.126943736574,5210.5886493415765,2628.270743813576,9247.193315904256,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_reported_cases_per_100k,129.63963437437283,111.61772878240434,153.88747010234147,127.2597853985362,60.96626711961274,231.28021948992625,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_cases_per_100k,4873.452962897847,4359.348229157814,5212.730439572506,4686.058581620638,2339.7330906276147,8357.49910904897,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_infections_per_100k,9826.816101942528,9040.051262523784,10334.747922336423,9446.24818711397,4686.617865997666,16698.038127790773,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_infections,100986458.1983499,95363003.7659146,107520822.78908023,97671307.0,48999541.625,172581461.89999992,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_reported_cases,2444090.973353035,2104324.6840700344,2901234.941805203,2384623.0,1153057.175,4320115.175,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_cases,869097.0827136266,777415.2842019349,929601.4242737127,837092.0,404184.5,1491895.9749999999,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_infections,1752444.7816318213,1612138.7315851946,1843025.7328218594,1679287.5,818609.825,2973023.374999999,100,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,resistant_infections,95182241.08702338,90314775.25047976,100004763.97261527,91676210.0,44473882.125,162982920.42499998,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_infections_per_100k,202.2281624458126,159.71370187299235,1172.2601415608813,221.31548450513367,95.67291141779967,1385.492067448573,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_reported_cases_per_100k,0.9642726334550722,0.7982813155175179,6.853560151023828,1.0748186117555525,0.47398306083545216,8.057054461219277,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_infant_cases_per_100k,80.87058889450114,64.48735713381419,524.2623901814599,88.44502037178972,38.478428017189756,624.3265535155749,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_infant_infections_per_100k,166.51171963746216,134.33708911840966,1089.9256071167447,181.67166013044562,78.98461540435252,1288.5514055547233,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_infections,19135795.4285163,15112875.489322904,110924857.69934039,20879208.0,9380319.8,133617197.35,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_reported_cases,91244.04664741507,75537.19550965192,648516.6197241021,101661.5,45557.4,748481.7249999997,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_infant_cases,77367.65695217019,61694.06953044394,501553.8186787693,83879.5,37030.8,589492.1499999999,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_infant_infections,159299.21960931935,128518.24116724721,1042715.1757651662,175502.0,78408.55,1221369.275,100,100,True,10.0,3.0,2.5,97.5,10.0
United_States,resistant_infections,4.876429680561614,0.0005798878930126508,107698003.67944878,1175200.5,0.0,139418973.4499999,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_infections_per_100k,6744.511179380508,4633.485242517556,7225.0136512903055,6102.892159352168,3261.3757686606837,9875.4744028049,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_reported_cases_per_100k,124.04750664788472,114.86789277385094,143.9949259321872,124.17519375848438,76.78499523119457,190.05799353317113,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_infant_cases_per_100k,6652.837858176079,2749.955737071992,7914.0261965132795,6016.27859612633,1984.678678536158,10211.116867010227,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_infant_infections_per_100k,14294.773550499414,5906.57362832776,16050.622015757412,12745.41358795952,4301.552237786582,21669.721504623816,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_infections,51911834.82398451,35663482.19236099,55610218.931837045,47228571.5,25739473.95,75733190.625,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_reported_cases,954781.4280863139,884126.7251323431,1108314.6005547629,954318.5,589829.575,1464168.6499999997,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_infant_cases,521695.0150549456,215643.0462941957,620593.513637136,470233.0,157299.65,798165.625,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_infant_infections,1120952.0404478048,463175.28440171015,1258640.257841808,1004438.0,344135.8,1692559.5749999993,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,resistant_infections,61592.64178133672,4438.597491108681,46240684.83816685,59148.0,3917.975,53925030.8,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_infections_per_100k,919.025712801418,487.0195881959392,1616.512853184408,842.9802138581764,369.48438694740855,1773.2563306232698,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_reported_cases_per_100k,0.7332011634151502,0.4698336624076333,1.1613544710149994,0.6362215321685003,0.32644235713417075,1.2311698892808431,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_infant_cases_per_100k,398.2928407886104,200.8981133382204,753.855017951301,367.0331730587184,153.5712035936614,818.2699311959577,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_infant_infections_per_100k,822.7485607576642,395.71957887773414,1558.663550413267,755.0423721616278,303.5123374847592,1721.7009683885626,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_infections,51945874.41749417,27527694.475720823,91369775.12775452,47796672.5,20815986.25,100206337.87499991,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_reported_cases,41442.556058950475,26556.29802618172,65642.96508948211,35779.5,18564.95,71308.65,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_infant_cases,222406.37210492365,112181.32944009532,420951.98778593383,204569.0,85387.225,462875.37499999977,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_infant_infections,459422.08222078526,220969.46238605512,870356.3738925747,420624.5,170018.025,949583.5249999994,100,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,resistant_infections,48097922.091480196,308512.92156872526,59729772.948624805,38673751.5,248969.3,78802417.375,100,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_infections_per_100k,4041.3725392358247,286.0004973453092,5507.370041025638,4079.5142724421503,215.8866714669196,7344.5144754206585,100,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_reported_cases_per_100k,54.89714995683224,3.0787956674274564,76.43021580433125,55.04308632824933,2.2778131449335723,99.67487895102269,100,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_infant_cases_per_100k,3598.379755369801,155.5626888371204,5867.627427728107,3883.283660841412,116.91434561316686,7707.3293340976525,100,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_infant_infections_per_100k,7322.326258450243,306.00423411459434,12149.507204350235,7934.398428430848,231.30910742256538,15795.933450426584,100,100,True,20.0,3.0,2.5,97.5,20.0
China,total_infections,1408946321.182704,99708623.06162101,1920037542.5572383,1425137261.0,74123966.975,2536590296.95,100,100,True,20.0,3.0,2.5,97.5,20.0
China,total_reported_cases,19138820.558076166,1073362.7475173834,26645917.034570277,19054123.0,794662.9,34551747.47499999,100,100,True,20.0,3.0,2.5,97.5,20.0
China,total_infant_cases,7541710.947536491,326038.085050882,12297743.104508584,8114948.0,247689.15,16214309.924999997,100,100,True,20.0,3.0,2.5,97.5,20.0
China,total_infant_infections,15346592.594175188,641342.9547534101,25463702.37132222,16514953.0,488730.67500000005,33086718.724999998,100,100,True,20.0,3.0,2.5,97.5,20.0
China,resistant_infections,1408912164.8228135,87270755.1427744,1919918322.3752236,1430377240.0,65639743.5,2558890869.325,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_infections_per_100k,4004.125594871165,3825.4842584471285,4131.757867823993,3932.544833026651,2444.2784663009325,5954.955160130149,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_reported_cases_per_100k,42.57322222498089,38.615399879098455,47.71843951139625,42.054346603769865,25.263424626381013,64.76722127909669,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_infant_cases_per_100k,2776.0860864101287,2635.25107391204,2967.5177903479266,2739.5478991268456,1677.9220946391579,4115.418484332195,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_infant_infections_per_100k,5390.111250492809,4953.373667324086,5795.2758245881905,5318.241256461364,3274.164010355244,8038.665823043776,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_infections,117133041.57776278,111907328.24954478,120866745.47462794,114376555.5,71328937.175,173831113.925,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_reported_cases,1245399.3426752416,1129620.6174236746,1395912.6654053035,1230279.5,756596.6,1899739.575,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_infant_cases,531549.1288693446,504582.84042938077,568203.3751649059,524906.0,326885.55,787875.325,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_infant_infections,1032067.7460554033,948443.7256586349,1109646.3488478546,1013482.0,623875.275,1546415.9749999999,100,100,True,20.0,3.0,2.5,97.5,20.0
Japan,resistant_infections,107882513.8201455,93266148.276308,114590084.56368268,104819164.0,62356300.525,160096117.45,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_infections_per_100k,4254.341399021675,4067.7776326073495,4996.129059734678,4274.820852429344,2644.370325455328,6619.11801111936,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_reported_cases_per_100k,54.023120805499126,49.54272696089964,59.43064203681629,52.93359656980692,32.28398207684965,81.54094908675708,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_cases_per_100k,2792.2556355336283,2602.9510555561155,3593.4675473866964,2852.288706017915,1721.796919823467,4652.598511674498,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_infections_per_100k,5755.790956544906,5388.154215231794,7557.834350749435,5895.174498420911,3502.888956436478,9703.360429511778,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_infections,6106568.518652825,5838779.1340413,7171309.362297515,6191476.5,3737659.55,9510264.475,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_reported_cases,77543.3329114007,71112.32941499734,85305.16417563069,76444.0,47437.35,116419.275,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_infant_cases,39752.82162958647,37057.72695808639,51159.526309297245,40527.0,24191.95,65698.34999999998,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_infant_infections,81944.11793933813,76710.14531889137,107599.47605195182,84508.0,50588.925,138512.59999999998,100,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,resistant_infections,6007.9588579072915,420.4546555493759,1506804.557432224,5731.5,341.975,2404649.0249999966,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_infections_per_100k,4049.444339499327,3686.8833146594097,4766.589324306425,4061.0283499711213,2478.258317489675,6389.677201954322,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_reported_cases_per_100k,113.54444089937556,73.20085362106285,187.51675458280206,113.90234814501122,57.81793789670784,222.62991908339873,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_cases_per_100k,2473.0192074712977,2133.283265741183,3115.7213838242656,2500.6581380978128,1479.8349945097516,4034.0566905081855,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_infections_per_100k,4316.062126310401,3735.1071070330277,5634.505445709407,4381.729748018301,2614.0711305036402,7153.97976700746,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_infections,76827021.46660385,69948360.92227101,90432722.51638389,77161756.5,46071050.525,120883449.07499996,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_reported_cases,2154186.4550829604,1388784.0419030478,3557603.1501909182,2154220.0,1085324.8,4199529.1,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_infant_cases,696683.2339281621,600974.9926734956,877741.24572419,700165.0,417982.875,1132170.5499999998,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_infant_infections,1215893.5561133865,1052230.6166694134,1587317.046015099,1233844.0,715857.825,2024688.8749999993,100,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,resistant_infections,71876214.50699985,64260887.96837128,86638341.30152188,72011705.0,43884124.1,115064659.87499997,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_infections_per_100k,5470.575372270734,4724.849662131028,5661.368886057601,5251.23860680099,3218.0493416625936,8018.945693812359,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_reported_cases_per_100k,11.174934577325875,10.353572723874775,12.02348403866064,11.02378572729155,6.840109595365602,16.770960403278085,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_infant_cases_per_100k,4292.235733820637,3323.6913364958946,4556.075849426361,4021.8209436112,2378.293325851484,6271.076928641267,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_infant_infections_per_100k,9174.85656580776,7101.8614363652805,9862.78090352696,8653.083744921445,5109.971034495405,13601.431868422287,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_infections,15547567.00328675,13428184.122888703,16089810.07121727,14954040.5,9127600.675,22698459.799999997,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_reported_cases,31759.544771097702,29425.21053103558,34171.17073779533,31408.0,19463.65,46841.649999999994,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_infant_cases,108566.27316732892,84068.25796576684,115239.75135877047,102069.5,59246.925,159911.34999999998,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_infant_infections,232065.53678731387,179631.93895764023,249465.64880925408,219038.5,129335.4,342293.6,100,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,resistant_infections,14129.931973170264,4196.136412728507,62250.204350229615,14806.5,3416.975,65937.54999999999,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_infections_per_100k,3622.0328620286678,2864.995352135367,3725.6098895745026,3435.0382199402125,2065.841870380076,5302.431551558981,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_reported_cases_per_100k,1.7301221562638163,1.615974229009173,184.41653068254425,1.813698780468099,1.0746429362345362,225.7061265793378,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_infant_cases_per_100k,2421.857002563869,1767.1840979787773,2507.407101224365,2276.659834243903,1329.8291773404294,3550.7073569041963,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_infant_infections_per_100k,4552.94216220118,3360.1862120223514,4887.635231906913,4286.923473778168,2488.166690710832,6738.166489636817,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_infections,65170460.48827234,51549279.32760622,67034152.78251851,61781194.5,36607130.65,95408628.55,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_reported_cases,31129.716208770762,29075.877941423132,3318168.416917152,32791.5,19283.925,4078553.8749999995,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_infant_cases,316818.6746688803,231176.70793295873,328010.03580471803,297942.0,172492.9,462000.95,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_infant_infections,595599.6225986556,439567.55123577145,639382.9750861392,559141.0,323928.05,891449.4249999999,100,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,resistant_infections,158759.66238415154,37110.67154708315,55306268.5881587,163852.0,33149.325000000004,67425068.39999996,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infections_per_100k,5356.525818771512,5058.248339840144,5703.126943736574,5269.315813042893,3271.003482658671,7985.161803057612,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_reported_cases_per_100k,129.63963437437283,111.61772878240434,153.88747010234147,128.58321461431944,77.34219951258085,203.22307725639422,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_cases_per_100k,4873.452962897847,4359.348229157814,5212.730439572506,4784.486832607878,2923.2957761355806,7271.257001463609,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_infections_per_100k,9826.816101942528,9040.051262523784,10334.747922336423,9591.762416731162,5886.699274087832,14636.434085438626,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_infections,100986458.1983499,95363003.7659146,107520822.78908023,99236046.0,60611526.075,149900950.39999998,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_reported_cases,2444090.973353035,2104324.6840700344,2901234.941805203,2424713.5,1455757.925,3844333.7499999995,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_cases,869097.0827136266,777415.2842019349,929601.4242737127,849795.5,532490.55,1299065.4749999999,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_infections,1752444.7816318213,1612138.7315851946,1843025.7328218594,1719313.0,1062378.75,2621920.725,100,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,resistant_infections,95182241.08702338,90314775.25047976,100004763.97261527,93405599.0,57988503.45,140853839.24999997,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_infections_per_100k,202.2281624458126,159.71370187299235,1172.2601415608813,215.39276114924297,120.24605511319163,1301.8594384150208,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_reported_cases_per_100k,0.9642726334550722,0.7982813155175179,6.853560151023828,1.0480603889570757,0.5843920942241119,7.526212887475549,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_infant_cases_per_100k,80.87058889450114,64.48735713381419,524.2623901814599,86.5875651636309,48.36308475533217,579.9094734776146,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_infant_infections_per_100k,166.51171963746216,134.33708911840966,1089.9256071167447,177.01233898215906,99.40782567722722,1208.8863222775349,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_infections,19135795.4285163,15112875.489322904,110924857.69934039,20425782.5,11410757.325,122975338.74999997,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_reported_cases,91244.04664741507,75537.19550965192,648516.6197241021,99025.0,56393.475,699036.5499999998,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_infant_cases,77367.65695217019,61694.06953044394,501553.8186787693,82830.0,46391.8,554483.5249999998,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_infant_infections,159299.21960931935,128518.24116724721,1042715.1757651662,170435.0,94401.525,1150397.1499999997,100,100,True,20.0,3.0,2.5,97.5,20.0
United_States,resistant_infections,4.876429680561614,0.0005798878930126508,107698003.67944878,1185494.0,0.0,129061089.59999993,100,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_infections_per_100k,6744.511179380508,4633.485242517556,7225.0136512903055,6167.007953336584,3545.7829177389026,9260.227626213078,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_reported_cases_per_100k,124.04750664788472,114.86789277385094,143.9949259321872,124.46823828157116,84.08218184412932,179.96409501576505,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_infant_cases_per_100k,6652.837858176079,2749.955737071992,7914.0261965132795,6179.055964586421,2143.0985137623884,9609.932986090584,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_infant_infections_per_100k,14294.773550499414,5906.57362832776,16050.622015757412,13128.532181894641,4613.612871966622,20421.316066054107,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_infections,51911834.82398451,35663482.19236099,55610218.931837045,47836608.0,27583675.2,71298502.925,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_reported_cases,954781.4280863139,884126.7251323431,1108314.6005547629,960525.5,643681.4,1368071.9999999998,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_infant_cases,521695.0150549456,215643.0462941957,620593.513637136,485536.5,168863.7,754928.475,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_infant_infections,1120952.0404478048,463175.28440171015,1258640.257841808,1034423.5,366907.275,1603318.1999999997,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,resistant_infections,61592.64178133672,4438.597491108681,46240684.83816685,59965.5,4044.8500000000004,52326709.949999966,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_infections_per_100k,919.025712801418,487.0195881959392,1616.512853184408,863.6159737360106,400.54480407162106,1740.4812168633541,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_reported_cases_per_100k,0.7332011634151502,0.4698336624076333,1.1613544710149994,0.6405472292700963,0.35527895061327036,1.2013451233196912,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_infant_cases_per_100k,398.2928407886104,200.8981133382204,753.855017951301,375.81004571607036,163.27354051596666,803.1331085907934,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_infant_infections_per_100k,822.7485607576642,395.71957887773414,1558.663550413267,776.04615761593,326.52767288863254,1691.4559337806566,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_infections,51945874.41749417,27527694.475720823,91369775.12775452,48711489.5,22305809.65,97694047.59999996,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_reported_cases,41442.556058950475,26556.29802618172,65642.96508948211,36129.0,20242.7,68573.32499999998,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_infant_cases,222406.37210492365,112181.32944009532,420951.98778593383,209601.5,91866.0,456141.05,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_infant_infections,459422.08222078526,220969.46238605512,870356.3738925747,432555.0,181696.85,933081.9749999997,100,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,resistant_infections,48097922.091480196,308512.92156872526,59729772.948624805,41038842.0,261782.2,74711545.025,100,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_infections_per_100k,4041.3725392358247,286.0004973453092,5507.370041025638,4165.63649168152,232.0013426183357,6969.8156013019825,100,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_reported_cases_per_100k,54.89714995683224,3.0787956674274564,76.43021580433125,55.96777563475503,2.4274320732206762,94.25023696419274,100,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_infant_cases_per_100k,3598.379755369801,155.5626888371204,5867.627427728107,3953.901593148749,124.03716330635571,7265.0318477185865,100,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_infant_infections_per_100k,7322.326258450243,306.00423411459434,12149.507204350235,8060.078161532134,247.2838743581928,15243.328204865928,100,100,True,30.0,3.0,2.5,97.5,30.0
China,total_infections,1408946321.182704,99708623.06162101,1920037542.5572383,1450199087.0,80153495.275,2409034244.475,100,100,True,30.0,3.0,2.5,97.5,30.0
China,total_reported_cases,19138820.558076166,1073362.7475173834,26645917.034570277,19579397.5,840695.0,32808980.65,100,100,True,30.0,3.0,2.5,97.5,30.0
China,total_infant_cases,7541710.947536491,326038.085050882,12297743.104508584,8242970.5,261476.925,15433040.399999995,100,100,True,30.0,3.0,2.5,97.5,30.0
China,total_infant_infections,15346592.594175188,641342.9547534101,25463702.37132222,16797197.5,519022.925,31723276.674999997,100,100,True,30.0,3.0,2.5,97.5,30.0
China,resistant_infections,1408912164.8228135,87270755.1427744,1919918322.3752236,1461526041.0,70113570.625,2393572033.775,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_infections_per_100k,4004.125594871165,3825.4842584471285,4131.757867823993,3945.7287037910446,2692.1668389468773,5552.761313525729,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_reported_cases_per_100k,42.57322222498089,38.615399879098455,47.71843951139625,42.381405894981285,28.296152122444067,61.600561662505825,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_infant_cases_per_100k,2776.0860864101287,2635.25107391204,2967.5177903479266,2754.5760076373226,1848.6331198224796,3852.9106398781664,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_infant_infections_per_100k,5390.111250492809,4953.373667324086,5795.2758245881905,5330.976706910118,3565.1632946578948,7532.422360091269,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_infections,117133041.57776278,111907328.24954478,120866745.47462794,115845959.0,78499604.4,162721994.975,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_reported_cases,1245399.3426752416,1129620.6174236746,1395912.6654053035,1230478.0,827462.475,1781690.7499999995,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_infant_cases,531549.1288693446,504582.84042938077,568203.3751649059,527522.5,357166.6,745905.7999999999,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_infant_infections,1032067.7460554033,948443.7256586349,1109646.3488478546,1021122.5,692974.975,1436791.3499999996,100,100,True,30.0,3.0,2.5,97.5,30.0
Japan,resistant_infections,107882513.8201455,93266148.276308,114590084.56368268,105510439.5,68538558.375,150629967.375,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_infections_per_100k,4254.341399021675,4067.7776326073495,4996.129059734678,4305.729991130453,2921.4793859857587,6260.853683368759,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_reported_cases_per_100k,54.023120805499126,49.54272696089964,59.43064203681629,53.1304098835941,36.20716147184703,75.63567381379507,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_cases_per_100k,2792.2556355336283,2602.9510555561155,3593.4675473866964,2849.900491642099,1879.5586465791766,4412.056453311828,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_infections_per_100k,5755.790956544906,5388.154215231794,7557.834350749435,5928.3632868631175,3884.773943124297,9201.003847480199,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_infections,6106568.518652825,5838779.1340413,7171309.362297515,6189027.0,4110668.325,9096860.725,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_reported_cases,77543.3329114007,71112.32941499734,85305.16417563069,76526.5,51949.825,109700.67499999999,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_infant_cases,39752.82162958647,37057.72695808639,51159.526309297245,40808.5,26659.65,62668.025,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_infant_infections,81944.11793933813,76710.14531889137,107599.47605195182,84516.0,55264.825,130802.99999999997,100,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,resistant_infections,6007.9588579072915,420.4546555493759,1506804.557432224,5857.0,350.0,2534668.1499999976,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,annualized_infections_per_100k,4049.444339499327,3686.8833146594097,4766.589324306425,4056.857526848842,2692.409275429731,5972.38862902967,100,100,True,30.0,3.0,2.5,97.5,30.0
