country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Thailand,annualized_infant_infections_per_100k,18320.132563373685,243.7023393090544,22667.64684748906,14944.498021662303,172.37577338538821,31820.15945566486,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,total_infections,134578606.1990223,5075218.117293534,147906010.69248948,109084105.0,3422557.025,223001692.5,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,total_reported_cases,115703.68437043471,23531.703725266416,1081328.2463295255,130936.5,19950.925,1433988.1499999987,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,total_infant_cases,1181780.1998834577,17035.304222960847,1597756.0369593552,973310.0,11586.975,2106661.9999999967,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,total_infant_infections,2396594.7146744053,31880.541028581334,2965325.8464884865,1945054.0,22147.125,4144372.9499999955,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,resistant_infections,132982669.46627429,4976641.124334424,147250645.12114,106220067.5,3275428.825,222007455.0749998,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infections_per_100k,4960.613497355129,2808.037680611581,6554.667859685206,4248.3483443326,1687.4307879337566,9026.107848085036,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_reported_cases_per_100k,10.602518571748568,7.38835916205387,104.92156285508058,11.413454563086034,4.326595142121036,103.69375829187551,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_cases_per_100k,4295.398000946062,1766.4011453317391,7206.533143916204,3660.6463034407084,1122.1177908639327,9071.4753624465,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_infections_per_100k,9079.825853840042,3677.118735463446,14606.890657628932,7543.804586783136,2303.7520618071308,18640.738533966123,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_infections,93582269.02075225,52973798.05906052,123654199.49492402,80583268.5,32558178.4,176670633.325,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_reported_cases,200017.14422618068,139381.835557603,1979351.531200828,216583.0,83120.3,2011651.05,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_cases,766016.4483652696,315009.7689119367,1285171.46038435,638239.5,203255.9,1620280.7499999995,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_infections,1619243.6535105237,655756.0983139717,2604908.4383911677,1351360.5,420286.175,3320214.974999994,50,100,True,10.0,3.0,2.5,97.5,10.0
United_Kingdom,resistant_infections,92079206.49329177,51742287.246214956,121257191.75705123,78161338.5,32331639.45,169977636.04999974,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_infections_per_100k,8872.96584964732,1745.8020573350082,9891.87052815025,7306.508231847134,1233.5166720631325,15249.877745192734,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_reported_cases_per_100k,12.388697803279829,3.849716771831535,99.02981650477662,12.77082169638594,3.0540167244917176,111.72923446799474,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_infant_cases_per_100k,13007.984047555263,847.6443419875322,20707.748056531505,11157.530304377164,606.6990360254474,28651.685313759204,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,annualized_infant_infections_per_100k,29000.574012347868,1596.1121339294718,41776.552353751176,24518.355073952756,1181.101460325032,58923.295929300686,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_infections,839969500.6056699,165268356.38464412,936425281.9096463,703409000.5,114797219.5,1416178403.5249984,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_reported_cases,1172790.3029021854,364437.85864691535,9374771.291313713,1184419.0,300100.775,10702500.225,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_infant_cases,12444630.212743796,810934.2964085649,19810930.43488552,10515670.0,587280.05,26935922.849999998,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,total_infant_infections,27744608.097971402,1526987.2117376889,39967280.37535207,23069155.0,1098648.15,56224188.39999995,50,100,True,10.0,3.0,2.5,97.5,10.0
United_States,resistant_infections,776434446.8848162,107775084.8741997,922614808.0123184,671442028.0,83576613.575,1373012920.1499999,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_infections_per_100k,7684.77958696807,3670.925132722587,8692.801669581053,6217.9209750443915,2705.0637723450736,11509.912160152722,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_reported_cases_per_100k,103.42192247268045,52.18904710223433,171.925242318346,101.67116879354228,42.564377499560514,206.39956879022776,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_infant_cases_per_100k,9426.817141468964,2033.2848040210336,12753.23617912697,7875.787756368897,1532.8426921568391,15414.082557254442,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_infant_infections_per_100k,20457.93844053639,4283.088579679405,25547.305752811684,16603.362542732422,3239.7030069932903,32451.64511763436,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_infections,59161729.68813054,28260834.022847902,66922047.24657713,48247373.0,20986890.775,88010716.37499993,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_reported_cases,796199.7805918105,401780.46260747145,1323576.635770705,794151.5,337184.2,1553475.3999999994,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_infant_cases,739227.329775163,159445.08879634182,1000076.7583052289,610674.5,122377.775,1199203.9499999993,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,total_infant_infections,1604260.163425636,335869.05167396314,2003355.5688806684,1324773.0,263610.9,2563794.1,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,resistant_infections,58461673.00544335,27849490.379595634,63616437.123158626,47064926.0,20665768.65,85487660.72499998,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_infections_per_100k,5140.3664822234,2570.8638478103717,8780.70173226302,4853.89856942987,2096.4927207681326,11038.764029308992,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_reported_cases_per_100k,21.314881693764466,5.763565947136157,203.28440453400057,20.341009223342237,4.744071728105192,239.71330615650842,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_infant_cases_per_100k,3866.8402069617377,1330.4901241019518,11918.104688755739,3489.957073039603,1119.4011354984698,14467.144762673464,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,annualized_infant_infections_per_100k,8023.750790154201,2651.2097533141937,26441.766717468625,7326.856500819373,2288.7351591475635,31361.91566181473,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_infections,290544041.1164545,145310489.84437758,496303244.92896587,276292516.5,115994630.8,641483545.0999999,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_reported_cases,1204760.7665158343,325768.5511967085,11490050.873623447,1099162.0,267159.6,13414966.124999996,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_infant_cases,2159259.0508917607,742951.0112206741,6655117.3676196085,1951129.0,628274.35,8181458.949999986,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,total_infant_infections,4480494.5610706145,1480446.1393238632,14765188.382726742,4156806.5,1263417.375,17539315.84999997,50,100,True,20.0,3.0,2.5,97.5,20.0
Brazil,resistant_infections,288684689.39505136,139968739.77577338,496115558.5928789,274944503.5,113936423.625,620964170.5249999,50,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_infections_per_100k,7864.119778463159,3390.871476085385,8732.774785314063,7020.716130405666,2775.6542876589833,11785.621450271079,50,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_reported_cases_per_100k,20.965125670984527,6.639444417302547,63.289667488200394,19.966271512458498,4.895546483941954,67.58284978536065,50,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_infant_cases_per_100k,11791.32395170478,2749.4553547419023,16793.768604803565,11277.171881298586,2232.231509693581,21314.04294164699,50,100,True,20.0,3.0,2.5,97.5,20.0
China,annualized_infant_infections_per_100k,24087.650134093885,5287.455282687379,35283.19880653629,22828.264958023552,4264.484029987605,44644.64984161499,50,100,True,20.0,3.0,2.5,97.5,20.0
China,total_infections,2746580925.0167418,1184277856.8000622,3049962783.2149153,2449303456.5,970076063.225,4089423327.6999993,50,100,True,20.0,3.0,2.5,97.5,20.0
China,total_reported_cases,7322169.026447395,2318857.2787864744,22104214.887762908,7012214.5,1694211.65,24092806.224999998,50,100,True,20.0,3.0,2.5,97.5,20.0
China,total_infant_cases,24713202.137213983,5762528.981694604,35197726.73017171,23753690.5,4754970.825,43892826.149999976,50,100,True,20.0,3.0,2.5,97.5,20.0
China,total_infant_infections,50484828.44837885,11081872.72557494,73949356.9896851,47931318.0,8776257.775,93272995.87499997,50,100,True,20.0,3.0,2.5,97.5,20.0
China,resistant_infections,2684586776.811619,1183737969.9892118,3049939878.0827103,2433425341.5,990160973.75,4076156948.6999984,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_infections_per_100k,7383.45929792663,3253.789714027608,7980.325992917402,6274.25750987056,2640.3142843136266,10957.214772445197,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_reported_cases_per_100k,16.2601242580201,9.832938634690722,68.23686116566539,15.522360277692911,6.984300562082134,71.48810193915129,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_infant_cases_per_100k,8163.813743804681,1906.1532109491557,13245.80469958132,7685.900395779958,1626.9983744997066,16073.888292226407,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,annualized_infant_infections_per_100k,15244.349994611162,3709.6914048814624,25362.518150809865,13608.251051858673,3171.921078976681,31427.913846456377,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_infections,216444210.65392923,95384008.77111274,233941204.29910094,183047685.0,75040089.5,317084961.92499995,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_reported_cases,476661.3613924914,288250.06754487095,2000346.0382589062,452625.5,204746.45,2057788.6499999983,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_infant_cases,1563172.314798519,364982.1050915842,2536250.3140763324,1474139.0,310606.525,3126233.4499999993,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,total_infant_infections,2918923.2659015157,710315.9233689089,4856307.040960029,2637664.5,607564.875,6063572.149999997,50,100,True,20.0,3.0,2.5,97.5,20.0
Japan,resistant_infections,210593674.69522458,95371252.07286954,233892689.2160123,183450024.5,75678078.8,318863909.42499983,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_infections_per_100k,7614.491040733537,3644.879718141319,9841.470336454267,6562.330318851693,2690.570893125601,12939.007352148377,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_reported_cases_per_100k,24.689804479203346,16.64704891679397,60.15037424684074,25.04308126660738,12.619922923873713,71.9444610774102,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_cases_per_100k,9023.613779996083,2292.1305195767495,20756.641604286044,9009.846237057787,1734.7040174552228,26179.258509839365,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_infections_per_100k,19401.953133563853,4399.867959378716,46977.34019957314,19296.688788868014,3407.1034968361805,56998.551833726946,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_infections,10932321.883751739,5233048.156649415,14129653.7028247,9471410.0,3816698.55,18743804.54999999,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_reported_cases,35447.7913737302,23900.599026778727,86359.44925718612,35771.5,18430.525,104705.04999999993,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_infant_cases,128468.50745441331,32632.8889859275,295510.7378690217,129220.0,24517.8,372102.39999999997,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,total_infant_infections,276224.1405206183,62640.58763409605,668812.8422772631,276062.0,48642.075,800126.1499999999,50,100,True,20.0,3.0,2.5,97.5,20.0
New_Zealand,resistant_infections,10451275.481606176,5126800.073052235,14051386.106301669,9302297.0,3788107.625,18293938.69999999,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_infections_per_100k,9625.222870488145,6641.651369209674,9814.10688829681,9006.508688526006,5049.800407075743,14064.858544824283,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_reported_cases_per_100k,114.36673159009034,23.9904703430862,724.7091273139627,116.11604898696177,19.002813194726656,743.7871936220879,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_cases_per_100k,15095.552139855641,6568.924430223308,19250.18924206549,14038.771088540481,5342.811474144449,23331.166040988643,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_infections_per_100k,28296.22160045292,10694.278435176348,32804.56874120746,26127.862930177296,8659.788946721921,42123.56640407702,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_infections,182319255.74004117,125804976.22613846,185897063.10367417,168021135.5,93814534.0,264654274.07499987,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_reported_cases,2166314.2420042604,454423.2125800451,13727311.095476616,2223871.0,354945.25,14083120.349999988,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_infant_cases,4252655.947292462,1850569.975555526,5423082.972987184,3958860.0,1513647.5,6638272.075,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,total_infant_infections,7971493.454670259,3012747.488767526,9241566.196690569,7332126.5,2506702.575,11838315.799999999,50,100,True,20.0,3.0,2.5,97.5,20.0
South_Africa,resistant_infections,179772974.06802106,125124517.81086175,183540521.24012014,167649785.5,96161738.05,263650294.52499998,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_infections_per_100k,5908.688876710837,4104.593166144639,9046.35044020873,6018.7238101942075,3088.500727255045,11932.99247184206,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_reported_cases_per_100k,9.300665875545754,5.6130683976572335,14.324018278074448,9.159494746600771,4.1216407890329085,17.984994827838243,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_infant_cases_per_100k,5725.5117366805225,2837.3764851414035,14383.34577320132,5762.9065918346805,2191.173391248074,18498.604588181654,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,annualized_infant_infections_per_100k,12413.539137118354,6086.517216524118,32067.12710201048,12637.012875000968,4632.541161129416,41877.06358199955,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_infections,16805534.861996714,11674313.029995237,25729694.160484895,17201347.5,8702151.725,33047017.699999988,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_reported_cases,26453.01992684167,15964.728994933788,40740.47450072729,25988.0,11868.9,51340.49999999995,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_infant_cases,144820.14070650897,71768.12848809655,363809.953598967,145723.0,55100.225,476035.22499999974,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,total_infant_infections,313985.9923762038,153951.35328277777,811100.5747196202,316935.5,117215.625,1052735.15,50,100,True,20.0,3.0,2.5,97.5,20.0
Sweden,resistant_infections,16756720.524492979,11582174.667805996,24890926.72664823,16820759.5,8590715.625,32026770.624999996,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_infections_per_100k,7470.26466250591,281.7180503703807,8210.049697978999,6409.416799461933,222.7811583710453,10981.429971860152,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_reported_cases_per_100k,6.4225449281024884,1.3062109923746492,60.02297404064446,6.863383679211578,1.1613167915524727,69.7774269163358,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_infant_cases_per_100k,9033.80525295724,130.22186437336057,12213.622201790755,7948.54025753835,103.27819781134234,14539.652852789284,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,annualized_infant_infections_per_100k,18320.132563373685,243.7023393090544,22667.64684748906,16164.835117840672,196.71654556586228,28458.045365581373,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_infections,134578606.1990223,5075218.117293534,147906010.69248948,115881744.0,4058300.05,196640518.59999996,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_reported_cases,115703.68437043471,23531.703725266416,1081328.2463295255,124035.0,21670.525,1267010.3,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_infant_cases,1181780.1998834577,17035.304222960847,1597756.0369593552,1049963.0,13760.85,1879453.275,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,total_infant_infections,2396594.7146744053,31880.541028581334,2965325.8464884865,2115320.5,25569.175,3716139.175,50,100,True,20.0,3.0,2.5,97.5,20.0
Thailand,resistant_infections,132982669.46627429,4976641.124334424,147250645.12114,115292418.5,3957681.65,196992050.17499986,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infections_per_100k,4960.613497355129,2808.037680611581,6554.667859685206,4381.259506996625,2084.5923146411037,8325.3466531271,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_reported_cases_per_100k,10.602518571748568,7.38835916205387,104.92156285508058,10.862780446942605,5.289633448764103,109.8493908622632,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_cases_per_100k,4295.398000946062,1766.4011453317391,7206.533143916204,3853.710765105411,1392.652381939449,8324.159028203698,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_infections_per_100k,9079.825853840042,3677.118735463446,14606.890657628932,8134.57454800646,2774.196547819889,16976.246993086734,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_infections,93582269.02075225,52973798.05906052,123654199.49492402,83071144.5,38309728.925,153660578.4,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_reported_cases,200017.14422618068,139381.835557603,1979351.531200828,202560.0,101162.475,1958475.7999999986,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_cases,766016.4483652696,315009.7689119367,1285171.46038435,699463.0,244851.8,1452914.2749999997,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_infections,1619243.6535105237,655756.0983139717,2604908.4383911677,1447000.0,500692.625,3097125.1249999995,50,100,True,20.0,3.0,2.5,97.5,20.0
United_Kingdom,resistant_infections,92079206.49329177,51742287.246214956,121257191.75705123,81558428.0,39331001.075,152938346.0999999,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_infections_per_100k,8872.96584964732,1745.8020573350082,9891.87052815025,7744.728326841789,1429.2414104662926,13383.088154083744,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_reported_cases_per_100k,12.388697803279829,3.849716771831535,99.02981650477662,12.547906742831387,3.485971554657077,106.52088957803366,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_infant_cases_per_100k,13007.984047555263,847.6443419875322,20707.748056531505,11700.725157513094,696.6380164323431,25455.384303564693,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,annualized_infant_infections_per_100k,29000.574012347868,1596.1121339294718,41776.552353751176,25866.229749799568,1270.4548027397777,53446.00407683179,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_infections,839969500.6056699,165268356.38464412,936425281.9096463,739078371.0,133686545.725,1263002814.0499997,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_reported_cases,1172790.3029021854,364437.85864691535,9374771.291313713,1213350.5,320927.10000000003,10003880.699999984,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_infant_cases,12444630.212743796,810934.2964085649,19810930.43488552,11299748.5,652656.425,24582191.9,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,total_infant_infections,27744608.097971402,1526987.2117376889,39967280.37535207,25102656.0,1253708.5,50794418.499999985,50,100,True,20.0,3.0,2.5,97.5,20.0
United_States,resistant_infections,776434446.8848162,107775084.8741997,922614808.0123184,715547273.0,90180223.7,1213443140.374999,50,100,True,20.0,3.0,2.5,97.5,20.0
Australia,annualized_infections_per_100k,7684.77958696807,3670.925132722587,8692.801669581053,6478.239039710039,2928.331085423778,10869.886131646848,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_reported_cases_per_100k,103.42192247268045,52.18904710223433,171.925242318346,103.24893158210153,44.746529343347014,196.26964718174358,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_infant_cases_per_100k,9426.817141468964,2033.2848040210336,12753.23617912697,8264.572202239639,1653.6119888713101,14815.726558175233,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_infant_infections_per_100k,20457.93844053639,4283.088579679405,25547.305752811684,17506.87910337487,3518.6994432817473,30744.73634024566,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_infections,59161729.68813054,28260834.022847902,66922047.24657713,50105428.0,22657351.150000002,83569576.52499999,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_reported_cases,796199.7805918105,401780.46260747145,1323576.635770705,803199.0,355510.025,1488477.4,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_infant_cases,739227.329775163,159445.08879634182,1000076.7583052289,641687.5,130712.775,1149035.2749999987,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,total_infant_infections,1604260.163425636,335869.05167396314,2003355.5688806684,1386939.5,282364.1,2421711.8499999987,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,resistant_infections,58461673.00544335,27849490.379595634,63616437.123158626,48863897.0,22291441.175,80711395.24999999,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_infections_per_100k,5140.3664822234,2570.8638478103717,8780.70173226302,4851.815691999266,2193.827702702701,10596.97177657045,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_reported_cases_per_100k,21.314881693764466,5.763565947136157,203.28440453400057,20.937847115223637,4.956583489953643,233.43478631714638,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_infant_cases_per_100k,3866.8402069617377,1330.4901241019518,11918.104688755739,3509.4349061721264,1180.7280597547783,13974.718499565675,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,annualized_infant_infections_per_100k,8023.750790154201,2651.2097533141937,26441.766717468625,7336.54751472775,2397.597559105904,30090.121860185027,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_infections,290544041.1164545,145310489.84437758,496303244.92896587,279431830.0,125896049.4,609564597.525,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_reported_cases,1204760.7665158343,325768.5511967085,11490050.873623447,1132041.5,282513.925,13189781.224999994,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_infant_cases,2159259.0508917607,742951.0112206741,6655117.3676196085,1969046.5,658241.25,7818354.624999998,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,total_infant_infections,4480494.5610706145,1480446.1393238632,14765188.382726742,4148559.5,1336668.4,16866593.6,50,100,True,30.0,3.0,2.5,97.5,30.0
Brazil,resistant_infections,288684689.39505136,139968739.77577338,496115558.5928789,276506943.0,121686598.72500001,591203539.8,50,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_infections_per_100k,7864.119778463159,3390.871476085385,8732.774785314063,7181.408790593105,2931.1776070916003,11084.609219401058,50,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_reported_cases_per_100k,20.965125670984527,6.639444417302547,63.289667488200394,20.214452839426954,5.190990309937158,68.0450962270516,50,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_infant_cases_per_100k,11791.32395170478,2749.4553547419023,16793.768604803565,11531.86534327811,2315.132098086922,20235.986404467687,50,100,True,30.0,3.0,2.5,97.5,30.0
China,annualized_infant_infections_per_100k,24087.650134093885,5287.455282687379,35283.19880653629,23374.853932882128,4416.235106743051,42192.57016068013,50,100,True,30.0,3.0,2.5,97.5,30.0
China,total_infections,2746580925.0167418,1184277856.8000622,3049962783.2149153,2489598482.5,1020544935.075,3849935722.3499994,50,100,True,30.0,3.0,2.5,97.5,30.0
China,total_reported_cases,7322169.026447395,2318857.2787864744,22104214.887762908,7029127.0,1817298.95,23777707.699999988,50,100,True,30.0,3.0,2.5,97.5,30.0
China,total_infant_cases,24713202.137213983,5762528.981694604,35197726.73017171,24281803.0,4996447.85,42438053.94999999,50,100,True,30.0,3.0,2.5,97.5,30.0
China,total_infant_infections,50484828.44837885,11081872.72557494,73949356.9896851,49081512.5,9315234.525,87903367.85,50,100,True,30.0,3.0,2.5,97.5,30.0
China,resistant_infections,2684586776.811619,1183737969.9892118,3049939878.0827103,2477631687.5,1035841298.6750001,3849299878.7249994,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_infections_per_100k,7383.45929792663,3253.789714027608,7980.325992917402,6457.70945293686,2769.999348020594,10344.420958093566,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_reported_cases_per_100k,16.2601242580201,9.832938634690722,68.23686116566539,15.666127530433696,7.663793134955335,71.26313066721701,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_infant_cases_per_100k,8163.813743804681,1906.1532109491557,13245.80469958132,7885.225902590505,1723.7526673511577,15532.383934252164,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,annualized_infant_infections_per_100k,15244.349994611162,3709.6914048814624,25362.518150809865,13903.789795921799,3289.8763586360046,29802.852548969506,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_infections,216444210.65392923,95384008.77111274,233941204.29910094,188942032.0,82108766.575,299466993.875,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_reported_cases,476661.3613924914,288250.06754487095,2000346.0382589062,459150.0,218590.675,2088559.9749999985,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_infant_cases,1563172.314798519,364982.1050915842,2536250.3140763324,1503131.0,323778.05,2976890.4499999997,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,total_infant_infections,2918923.2659015157,710315.9233689089,4856307.040960029,2673943.5,635344.65,5876339.724999999,50,100,True,30.0,3.0,2.5,97.5,30.0
Japan,resistant_infections,210593674.69522458,95371252.07286954,233892689.2160123,189955438.5,80992314.8,301500900.4,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_infections_per_100k,7614.491040733537,3644.879718141319,9841.470336454267,6860.080052328165,2898.5279992248934,12350.548695858924,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_reported_cases_per_100k,24.689804479203346,16.64704891679397,60.15037424684074,25.05004638548845,13.693317235500677,70.66357589879951,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_cases_per_100k,9023.613779996083,2292.1305195767495,20756.641604286044,9125.952774993952,1833.7422616519298,24969.560791283824,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_infections_per_100k,19401.953133563853,4399.867959378716,46977.34019957314,19689.259531289616,3614.994254068985,54284.27002513672,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_infections,10932321.883751739,5233048.156649415,14129653.7028247,9917311.5,4126862.4,17809925.775,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_reported_cases,35447.7913737302,23900.599026778727,86359.44925718612,35836.5,19630.9,102135.125,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_infant_cases,128468.50745441331,32632.8889859275,295510.7378690217,132279.5,26602.875,355530.57499999995,50,100,True,30.0,3.0,2.5,97.5,30.0
New_Zealand,total_infant_infections,276224.1405206183,62640.58763409605,668812.8422772631,279569.0,51717.825,766032.1749999999,50,100,True,30.0,3.0,2.5,97.5,30.0
