country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Brazil,annualized_infant_cases_per_100k,21.265986612924316,20.595186576318405,21.83763671405979,21.25932802332874,18.624186797892815,24.233505674669562,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,annualized_infant_infections_per_100k,44.3706499903485,42.97091809440297,45.56346346945957,44.31867381326454,38.860859417427235,50.256207368394065,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_infections,3017719.066247302,2923081.8882061746,3098578.9445292824,3015191.0,2644916.3,3407368.1999999997,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_reported_cases,49495.83793302551,47943.27094600727,50820.31509627812,49466.0,43489.775,56111.1,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_infant_cases,11790.691778970646,11418.774098398675,12107.636874071424,11764.0,10305.975,13351.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,total_infant_infections,24600.817615056585,23824.751706060662,25262.159895628916,24614.5,21610.0,27864.274999999994,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,resistant_infections,144993.9304005439,135199.91772218194,153931.10592420012,145361.5,125394.0,166787.125,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_infections_per_100k,33.72453102760105,32.06950794369572,35.55750836074675,33.6731332118894,29.38247394132834,38.378410650158344,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_reported_cases_per_100k,0.48289411530161097,0.4592072094674274,0.509134296661868,0.4819757080714425,0.4203576976213003,0.5509748909664655,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_infant_cases_per_100k,15.115127486931819,14.372126635864808,15.93856413804313,15.089829098297349,12.834053621490318,17.50747378405644,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,annualized_infant_infections_per_100k,29.470855420892402,28.02212646466163,31.076449521817043,29.432865616041898,25.506238020916815,33.75964316551755,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_infections,607561.9539234038,577746.000005251,640583.8301107106,606525.0,530567.125,691240.6,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_reported_cases,8699.545502668178,8272.81568863403,9172.2736724833,8685.0,7558.975,9928.05,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_infant_cases,1963.2859780900856,1866.7784774392078,2070.241187412401,1959.0,1676.0,2269.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,total_infant_infections,3827.9344491260417,3639.76076064976,4036.4831613060805,3821.0,3300.0,4389.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Thailand,resistant_infections,14538.962189769532,13291.643565866552,16001.03323217441,14486.0,12413.975,16887.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_infections_per_100k,430.2560931988013,413.68189033063595,445.71439822785845,429.4597938417022,363.5405024587273,485.9245717533899,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_reported_cases_per_100k,6.437359406323388,6.1828101962956366,6.6759183236375454,6.429439781990203,5.4361218630406904,7.2985454408239345,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_cases_per_100k,169.06913052561356,162.00464267850325,175.71770045746794,168.84861262772154,142.152620972392,191.57149599504157,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_infections_per_100k,311.8803449434914,298.8429082347417,324.1515755845636,310.98282217162455,262.53251181623364,354.29402870603224,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_infections,8149379.021242395,7835450.958068153,8442171.120372972,8123217.0,6862150.25,9231638.25,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_reported_cases,121928.5038081943,117107.14732375192,126446.99183572273,121768.0,102638.2,138155.2,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_infant_cases,47291.68282381806,45315.618240304284,49151.407630169975,47137.5,39871.475,53667.075,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,total_infant_infections,87238.5532840726,83591.74724555472,90671.03760201529,87028.5,73730.95,98957.15,100,100,True,10.0,True,3.0,2.5,97.5,10.0
South_Africa,resistant_infections,6138948.242159525,5847837.170484032,6409607.636324763,6130155.0,5170296.475,6962724.6,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_infections_per_100k,3195.5544002999823,3173.556021973048,3214.1094085706877,3193.1603525071205,2926.3800544339115,3473.146203231731,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_reported_cases_per_100k,53.42549254299965,52.94497943501371,53.82801067014254,53.40711728988785,48.84497967239434,58.063055188629846,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_infant_cases_per_100k,2519.216382969759,2486.818367480604,2546.2324516410954,2518.420829524693,2305.2027826840094,2743.377670930912,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_infant_infections_per_100k,5387.351260417963,5317.359606910535,5445.710378627466,5378.287730357025,4919.581511739841,5850.510258680409,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_infections,24600246.024547614,24430896.539232943,24743087.52345105,24594968.5,22521035.25,26766266.599999998,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_reported_cases,411283.9576184487,407584.83729064633,414382.65159021894,411232.5,376337.95,447501.75,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_infant_cases,196149.94295320363,193627.38516905365,198253.4543145079,195913.0,179537.975,213340.525,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,total_infant_infections,419467.20001643384,414017.5455325706,424011.1279170207,419158.5,383836.3,456786.05,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,resistant_infections,23057171.064331416,22895971.817757726,23194546.74347057,23034085.5,21063759.075,25058130.75,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_infections_per_100k,673.0012517933435,662.6945635815166,682.3049199435319,673.9128870374368,615.2579207653822,734.6387149364115,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_reported_cases_per_100k,27.053952004614406,26.630508627596335,27.436550494332934,27.060718683190537,24.799036365344524,29.5017911275019,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_infant_cases_per_100k,392.0399885370295,385.5323452834113,397.9380011366372,391.80722766504005,358.51258148071105,427.39171577864516,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,annualized_infant_infections_per_100k,786.7063693588816,773.6112998304194,798.5766632238405,786.5164016148831,718.3658889708516,856.0849124789584,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_infections,235053372.03143358,231453643.48247948,238302784.34080955,235131976.5,215259266.625,256204076.875,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_reported_cases,9448901.660310516,9301009.225633387,9582528.550501838,9445402.0,8640632.3,10315181.575,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_infant_cases,815841.8799864537,802299.363325636,828115.743645324,815392.0,745841.75,889364.45,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,total_infant_infections,1637149.3269606715,1609898.2638128586,1661851.6086287112,1637663.5,1495964.05,1786493.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
China,resistant_infections,235002570.11268842,231403105.22990298,238251751.40847358,235151079.5,215126134.15,256272128.625,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infections_per_100k,2090.4782189581238,2080.6008262753408,2095.249751323385,2088.3909631566867,1917.9162052527474,2271.0225588074168,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_reported_cases_per_100k,29.723277443483397,29.551850203786678,29.807682672572916,29.70210563133022,27.200257074391725,32.342148792232194,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_cases_per_100k,1514.9316272009032,1502.7031627588087,1521.135991256006,1512.5824553566808,1383.556841567921,1648.3763102864548,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,annualized_infant_infections_per_100k,3159.4340508047135,3133.70264453341,3172.5004057011697,3154.4134673603744,2889.7384304862157,3435.6167314369163,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_infections,39435870.58623734,39249538.29742205,39525883.25420305,39394825.5,36061046.0,42944171.375,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_reported_cases,560715.3961375577,557481.5032682813,562307.6602921908,560097.5,512804.925,609736.425,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_cases,268248.46697579185,266083.1765117835,269347.0716527201,267856.0,245262.825,292040.02499999997,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,total_infant_infections,559439.9941371658,554883.7418895212,561753.6492494075,558651.5,512469.7,608356.1,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_Kingdom,resistant_infections,33712328.98422393,33542195.04804416,33794918.58495768,33706879.5,30783439.025,36629270.975,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_infections_per_100k,904.2909381046375,897.98056669693,906.6437386648361,902.8844413372688,827.6991878186877,982.0322627266909,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_reported_cases_per_100k,13.626291397107067,13.528017698134171,13.662882912259029,13.60418451405657,12.471074688438305,14.786885592232167,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_infant_cases_per_100k,416.51913516634085,413.14888716183106,417.7726687825672,415.98133496426,380.7094069340209,454.228784298719,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,annualized_infant_infections_per_100k,830.6554124195866,823.9201829686497,833.1604875786687,829.6246472828733,758.9703345244021,902.3693725324468,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_infections,26509875.855649352,26324883.228484105,26578849.74079286,26489358.5,24261409.4,28801073.2,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_reported_cases,399463.5775819444,396582.62040813296,400536.28174365504,399265.5,365025.9,434558.425,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_infant_cases,79187.7454765621,78547.00103036663,79426.06473406244,79006.0,72454.975,86106.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,total_infant_infections,157922.46699816562,156641.97937250862,158398.72678393763,157772.0,144325.875,171588.05,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Japan,resistant_infections,26173993.783203542,25990469.311670505,26242474.45711194,26154611.5,24007263.8,28416036.224999998,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_infections_per_100k,2398.8367329908806,2395.019837925778,2402.5612034125725,2397.088373604226,2194.671937495685,2606.7076732231526,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_reported_cases_per_100k,39.71266221066002,39.620891229298635,39.801244113233075,39.69331462186369,36.38687341686964,43.20840221731149,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_cases_per_100k,1639.177286033268,1633.0389165360252,1645.2396248429493,1638.451577963191,1496.8264308081216,1788.5692844541918,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,annualized_infant_infections_per_100k,3427.46329295768,3414.524499201476,3440.2492222229976,3421.2872382133587,3134.4255707325847,3725.905097798786,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_infections,3443968.089972057,3438488.2397082634,3449315.246660184,3440790.5,3149220.0,3754784.975,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_reported_cases,57014.77700523498,56883.02300522648,57141.952496702324,56995.5,52269.975,62095.075,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_infant_cases,23171.258535224162,23084.487105739685,23256.955225773734,23158.5,21111.875,25281.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,total_infant_infections,48450.304160389256,48267.40255599404,48631.044936314785,48485.5,44280.925,52821.05,100,100,True,20.0,True,3.0,2.5,97.5,20.0
New_Zealand,resistant_infections,3052858.842571359,3046574.3105733776,3059395.571537284,3053404.5,2800369.775,3323721.25,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_infections_per_100k,858.988012596333,843.2566294893098,878.9467439781965,859.158379019923,784.1531337659413,936.7094224520422,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_reported_cases_per_100k,12.280839032161946,12.046659275592773,12.578262240108891,12.280700534605973,11.212881176671875,13.406525177133725,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_infant_cases_per_100k,406.3027274692481,398.09737558109276,416.7350994768371,405.77962464429703,369.14757129588594,446.19433540076517,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,annualized_infant_infections_per_100k,859.2800139115955,841.8860468107496,881.3975336243707,859.300370632408,783.2082299812614,942.2411126459506,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_infections,2443079.9544806825,2398337.7390224943,2499845.329377555,2444753.5,2236309.85,2671647.975,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_reported_cases,34928.393905047706,34262.35449497382,35774.3063820967,34934.0,31892.0,38222.05,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_infant_cases,10204.13752773748,9998.063253897719,10466.142561162253,10205.0,9266.975,11188.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,total_infant_infections,21580.48874395935,21143.645914021286,22135.96179335548,21592.5,19603.95,23639.125,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Sweden,resistant_infections,1891413.2312223536,1849122.7479797453,1945014.688431729,1893126.0,1724279.8,2067883.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_infections_per_100k,81.22688434848803,78.40877216501445,83.84984968776435,81.03090425232624,73.73585449764552,89.02363709165611,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_reported_cases_per_100k,1.2662688107944207,1.2221814124777475,1.307321101193476,1.2628117820705635,1.1481117622836652,1.3870251333438552,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_infant_cases_per_100k,31.717562695582227,30.60412932327525,32.755120966642714,31.62994189680262,28.72694699977208,34.855073796953484,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,annualized_infant_infections_per_100k,66.95854787853753,64.60767563463618,69.1492959288879,66.83023373918687,60.84567346369879,73.37495416737221,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_infections,7689305.862112967,7422530.563538542,7937607.677714601,7673983.5,6997030.775,8424601.875,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_reported_cases,119870.75791407711,115697.24455336535,123756.95423084215,119741.0,108988.475,131115.05,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_infant_cases,30128.731610842027,29071.073510284,31114.315333592578,30065.0,27342.975,33034.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,total_infant_infections,63604.38654906995,61371.27666215491,65685.39315786416,63468.5,57615.775,69738.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_infections_per_100k,53.390813118253675,51.71645053474636,54.821421656896284,53.40217934484052,48.62449828673787,58.48699540301974,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_reported_cases_per_100k,0.8757021363488889,0.8482334382615296,0.8991353689885196,0.8758023122138898,0.7950058047064242,0.9577103470951255,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_infant_cases_per_100k,21.265986612924316,20.595186576318405,21.83763671405979,21.25391716698833,19.273401607145747,23.486850008083834,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,annualized_infant_infections_per_100k,44.3706499903485,42.97091809440297,45.56346346945957,44.3998369694009,40.30917035658707,48.67447332656277,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_infections,3017719.066247302,2923081.8882061746,3098578.9445292824,3015760.0,2741988.8,3303377.5,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_reported_cases,49495.83793302551,47943.27094600727,50820.31509627812,49530.5,44982.775,54269.149999999994,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_infant_cases,11790.691778970646,11418.774098398675,12107.636874071424,11780.5,10684.0,12963.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,total_infant_infections,24600.817615056585,23824.751706060662,25262.159895628916,24615.0,22359.975,27003.025,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Brazil,resistant_infections,144993.9304005439,135199.91772218194,153931.10592420012,145452.5,129160.725,161927.275,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_infections_per_100k,33.72453102760105,32.06950794369572,35.55750836074675,33.697973025253376,30.41969864987297,37.20064669531939,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_reported_cases_per_100k,0.48289411530161097,0.4592072094674274,0.509134296661868,0.4821977399373746,0.4330717984352455,0.5354853916783856,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_infant_cases_per_100k,15.115127486931819,14.372126635864808,15.93856413804313,15.089829090396861,13.264999137962734,17.106938911501103,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,annualized_infant_infections_per_100k,29.470855420892402,28.02212646466163,31.076449521817043,29.463661186784726,26.24552418168146,32.866571626900104,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_infections,607561.9539234038,577746.000005251,640583.8301107106,607220.0,548933.25,670006.125,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_reported_cases,8699.545502668178,8272.81568863403,9172.2736724833,8686.0,7790.0,9646.05,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_infant_cases,1963.2859780900856,1866.7784774392078,2070.241187412401,1961.0,1723.975,2216.0249999999996,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,total_infant_infections,3827.9344491260417,3639.76076064976,4036.4831613060805,3824.0,3403.0,4281.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Thailand,resistant_infections,14538.962189769532,13291.643565866552,16001.03323217441,14501.0,12765.975,16493.0,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_infections_per_100k,430.2560931988013,413.68189033063595,445.71439822785845,430.1376438358562,381.9980061699359,471.29786914395794,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_reported_cases_per_100k,6.437359406323388,6.1828101962956366,6.6759183236375454,6.434376223470512,5.69593715526196,7.065662801689303,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_cases_per_100k,169.06913052561356,162.00464267850325,175.71770045746794,169.02378903912478,149.20615288893907,185.51754219245765,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,annualized_infant_infections_per_100k,311.8803449434914,298.8429082347417,324.1515755845636,311.69961544206376,275.44712475229716,342.50483463744655,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_infections,8149379.021242395,7835450.958068153,8442171.120372972,8134571.0,7208542.875,8944269.725,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_reported_cases,121928.5038081943,117107.14732375192,126446.99183572273,121779.5,107320.1,134027.2,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_infant_cases,47291.68282381806,45315.618240304284,49151.407630169975,47225.0,41731.0,51903.149999999994,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,total_infant_infections,87238.5532840726,83591.74724555472,90671.03760201529,87159.5,77174.925,96004.22499999999,100,100,True,20.0,True,3.0,2.5,97.5,20.0
South_Africa,resistant_infections,6138948.242159525,5847837.170484032,6409607.636324763,6130577.0,5409263.5,6747106.6,100,100,True,20.0,True,3.0,2.5,97.5,20.0
Australia,annualized_infections_per_100k,3195.5544002999823,3173.556021973048,3214.1094085706877,3193.6856660879835,2974.0698495524384,3422.790686469194,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_reported_cases_per_100k,53.42549254299965,52.94497943501371,53.82801067014254,53.403480109704354,49.65107293803798,57.20478787843911,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_infant_cases_per_100k,2519.216382969759,2486.818367480604,2546.2324516410954,2518.928141264262,2342.4124481400613,2703.038410837607,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_infant_infections_per_100k,5387.351260417963,5317.359606910535,5445.710378627466,5380.4389855315185,5000.6157931091,5765.496474732488,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_infections,24600246.024547614,24430896.539232943,24743087.52345105,24598890.5,22889371.975,26365609.6,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_reported_cases,411283.9576184487,407584.83729064633,414382.65159021894,411240.5,382566.95,440749.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_infant_cases,196149.94295320363,193627.38516905365,198253.4543145079,195971.0,182448.95,210348.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,total_infant_infections,419467.20001643384,414017.5455325706,424011.1279170207,419154.0,389914.775,449950.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,resistant_infections,23057171.064331416,22895971.817757726,23194546.74347057,23038759.5,21424033.75,24692987.775,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_infections_per_100k,673.0012517933435,662.6945635815166,682.3049199435319,673.9080524881339,624.8943732538175,723.7276613529125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_reported_cases_per_100k,27.053952004614406,26.630508627596335,27.436550494332934,27.059466040752607,25.180410583855537,29.074681040420813,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_infant_cases_per_100k,392.0399885370295,385.5323452834113,397.9380011366372,391.93456980498127,364.39373239664184,421.0328776350454,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,annualized_infant_infections_per_100k,786.7063693588816,773.6112998304194,798.5766632238405,786.5125587752693,729.7770999120543,843.4881098551758,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_infections,235053372.03143358,231453643.48247948,238302784.34080955,235146099.5,218652171.2,252416865.04999998,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_reported_cases,9448901.660310516,9301009.225633387,9582528.550501838,9446014.0,8782211.025,10158070.975,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_infant_cases,815841.8799864537,802299.363325636,828115.743645324,815625.5,757719.275,876535.175,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,total_infant_infections,1637149.3269606715,1609898.2638128586,1661851.6086287112,1637812.5,1519807.35,1760009.175,100,100,True,30.0,True,3.0,2.5,97.5,30.0
China,resistant_infections,235002570.11268842,231403105.22990298,238251751.40847358,235168777.5,218627514.6,252476678.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infections_per_100k,2090.4782189581238,2080.6008262753408,2095.249751323385,2089.157852524795,1948.3296356262247,2237.4839099964797,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_reported_cases_per_100k,29.723277443483397,29.551850203786678,29.807682672572916,29.706107854312414,27.65843462194581,31.857759342168535,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_cases_per_100k,1514.9316272009032,1502.7031627588087,1521.135991256006,1512.929778159239,1406.1653135125418,1624.8528025561359,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_infections_per_100k,3159.4340508047135,3133.70264453341,3172.5004057011697,3155.483662134923,2938.4647235942125,3381.822375754456,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infections,39435870.58623734,39249538.29742205,39525883.25420305,39408717.5,36656520.325,42292232.449999996,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_reported_cases,560715.3961375577,557481.5032682813,562307.6602921908,560149.0,521408.425,600503.75,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_cases,268248.46697579185,266083.1765117835,269347.0716527201,267938.5,249328.975,287608.675,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_infections,559439.9941371658,554883.7418895212,561753.6492494075,558794.5,520444.875,599428.575,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_Kingdom,resistant_infections,33712328.98422393,33542195.04804416,33794918.58495768,33706675.5,31327577.9,36079394.35,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infections_per_100k,904.2909381046375,897.98056669693,906.6437386648361,903.0595017771141,841.8116388029866,967.4367754239074,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_reported_cases_per_100k,13.626291397107067,13.528017698134171,13.662882912259029,13.60756155066398,12.669269173726336,14.577300434181645,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infant_cases_per_100k,416.51913516634085,413.14888716183106,417.7726687825672,415.98396490671917,386.8541471497722,447.19091479090787,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,annualized_infant_infections_per_100k,830.6554124195866,823.9201829686497,833.1604875786687,829.745624362292,771.48296414527,889.0640761416755,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infections,26509875.855649352,26324883.228484105,26578849.74079286,26497211.5,24651483.775,28380854.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_reported_cases,399463.5775819444,396582.62040813296,400536.28174365504,399213.0,371378.825,427911.3,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infant_cases,79187.7454765621,78547.00103036663,79426.06473406244,79039.5,73580.95,84816.15,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,total_infant_infections,157922.46699816562,156641.97937250862,158398.72678393763,157764.5,146783.0,169017.32499999998,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Japan,resistant_infections,26173993.783203542,25990469.311670505,26242474.45711194,26159319.0,24383725.45,27998806.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infections_per_100k,2398.8367329908806,2395.019837925778,2402.5612034125725,2397.5446025867436,2231.8788734851073,2567.906668940961,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_reported_cases_per_100k,39.71266221066002,39.620891229298635,39.801244113233075,39.70829006347194,36.95801290675129,42.59369460014519,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_cases_per_100k,1639.177286033268,1633.0389165360252,1645.2396248429493,1638.5223198102476,1520.238436772955,1762.1118383980688,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,annualized_infant_infections_per_100k,3427.46329295768,3414.524499201476,3440.2492222229976,3422.808184027992,3186.631271866016,3672.0705634600617,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_infections,3443968.089972057,3438488.2397082634,3449315.246660184,3442052.0,3201863.3,3697279.925,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_reported_cases,57014.77700523498,56883.02300522648,57141.952496702324,56983.5,53086.9,61177.2,100,100,True,30.0,True,3.0,2.5,97.5,30.0
